timestamp_ms,timestamp_iso,active_provider,on_fallback,ch4_pct,co_ppm,co2_pct,o2_pct,no2_ppm,accuracy,latency_ms,reliability,freshness_ms,degraded
1774899553236,2026-03-30T21:39:13+02:00,idt2a,0,0.330616,12.5706,0.0519284,21.3735,0.834269,0.95,1,0.98,0,0
1774899556235,2026-03-30T21:39:16+02:00,idt2a,0,0.342357,12.4995,0.0521041,21.3957,0.862156,0.95,1,0.98,0,0
1774899559239,2026-03-30T21:39:19+02:00,idt2a,0,0.351091,12.7604,0.0514538,21.406,0.878742,0.95,1,0.98,0,0
1774899562242,2026-03-30T21:39:22+02:00,idt2a,0,0.35407,12.3907,0.0513052,21.449,0.859824,0.95,1,0.98,0,0
1774899565239,2026-03-30T21:39:25+02:00,idt2a,0,0.362423,12.4356,0.0492457,21.4676,0.857434,0.95,1,0.98,0,0
1774899568235,2026-03-30T21:39:28+02:00,idt2a,0,0.358327,12.5055,0.0518361,21.4479,0.819942,0.95,1,0.98,0,0
1774899571241,2026-03-30T21:39:31+02:00,idt2a,0,0.353013,12.8704,0.0545232,21.4552,0.821323,0.95,1,0.98,0,0
1774899573535,2026-03-30T21:39:33+02:00,idt2a,0,0.364439,13.2702,0.0533835,21.4209,0.849596,0.95,10,0.98,0,0
1774899576528,2026-03-30T21:39:36+02:00,idt2a,0,0.35732,13.4491,0.0556422,21.431,0.831569,0.95,10,0.98,0,0
1774899579514,2026-03-30T21:39:39+02:00,idt2a,0,0.366435,13.7112,0.056181,21.4346,0.817316,0.95,1,0.98,0,0
1774899582516,2026-03-30T21:39:42+02:00,idt2a,0,0.37859,13.6968,0.0541362,21.4348,0.799585,0.95,1,0.98,0,0
1774899585515,2026-03-30T21:39:45+02:00,idt2a,0,0.37555,13.6919,0.0560555,21.4584,0.778491,0.95,10,0.98,0,0
1774899588517,2026-03-30T21:39:48+02:00,idt2a,0,0.370758,13.722,0.0536172,21.4789,0.774583,0.95,1,0.98,0,0
1774899591514,2026-03-30T21:39:51+02:00,idt2a,0,0.367034,13.6458,0.0550276,21.4931,0.782006,0.95,1,0.98,0,0
1774899594533,2026-03-30T21:39:54+02:00,idt2a,0,0.358242,13.4649,0.0556141,21.5035,0.762068,0.95,1,0.98,0,0
1774899597531,2026-03-30T21:39:57+02:00,idt2a,0,0.363542,13.0693,0.0565291,21.518,0.777233,0.95,10,0.98,0,0
1774899600518,2026-03-30T21:40:00+02:00,idt2a,0,0.365347,13.1774,0.0566747,21.498,0.762748,0.95,1,0.98,0,0
1774899603514,2026-03-30T21:40:03+02:00,idt2a,0,0.376263,13.0626,0.0569381,21.489,0.78048,0.95,1,0.98,0,0
1774899605808,2026-03-30T21:40:05+02:00,idt2a,0,0.376079,12.8722,0.0571412,21.4905,0.846299,0.95,10,0.98,0,0
1774899608806,2026-03-30T21:40:08+02:00,idt2a,0,0.368296,12.8819,0.0533376,21.4801,0.817627,0.95,10,0.98,0,0
1774899611802,2026-03-30T21:40:11+02:00,idt2a,0,0.363954,12.5664,0.0526469,21.509,0.830848,0.95,10,0.98,0,0
1774899614791,2026-03-30T21:40:14+02:00,idt2a,0,0.35439,12.7224,0.0503927,21.5027,0.801679,0.95,1,0.98,0,0
1774899617791,2026-03-30T21:40:17+02:00,idt2a,0,0.338415,12.8614,0.0510789,21.4891,0.793309,0.95,1,0.98,0,0
1774899620789,2026-03-30T21:40:20+02:00,idt2a,0,0.337448,12.7215,0.0524996,21.4814,0.787043,0.95,10,0.98,0,0
1774899623802,2026-03-30T21:40:23+02:00,idt2a,0,0.346938,12.6599,0.0536099,21.4935,0.771679,0.95,1,0.98,0,0
1774899626790,2026-03-30T21:40:26+02:00,idt2a,0,0.344048,12.7607,0.0505108,21.4783,0.797185,0.95,10,0.98,0,0
1774899629792,2026-03-30T21:40:29+02:00,idt2a,0,0.343666,12.4996,0.0496237,21.4782,0.822212,0.95,1,0.98,0,0
1774899632792,2026-03-30T21:40:32+02:00,idt2a,0,0.343878,12.5395,0.0499414,21.4722,0.795791,0.95,1,0.98,0,0
1774899635792,2026-03-30T21:40:35+02:00,idt2a,0,0.350091,12.7272,0.0510778,21.4941,0.774056,0.95,1,0.98,0,0
1774899638072,2026-03-30T21:40:38+02:00,idt2a,0,0.341355,13.1426,0.0518669,21.4484,0.761547,0.95,1,0.98,0,0
1774899641077,2026-03-30T21:40:41+02:00,idt2a,0,0.326081,13.0376,0.0503302,21.4634,0.746551,0.95,10,0.98,0,0
1774899644072,2026-03-30T21:40:44+02:00,idt2a,0,0.328619,12.9331,0.0494661,21.4069,0.807682,0.95,1,0.98,0,0
1774899647072,2026-03-30T21:40:47+02:00,idt2a,0,0.332658,12.8396,0.0502649,21.4124,0.810468,0.95,1,0.98,0,0
1774899650070,2026-03-30T21:40:50+02:00,idt2a,0,0.346312,12.8139,0.047307,21.412,0.802453,0.95,10,0.98,0,0
1774899653088,2026-03-30T21:40:53+02:00,idt2a,0,0.34921,12.8462,0.0476443,21.4044,0.800765,0.95,10,0.98,0,0
1774899656071,2026-03-30T21:40:56+02:00,idt2a,0,0.346268,13.006,0.0447771,21.4064,0.791361,0.95,1,0.98,0,0
1774899659090,2026-03-30T21:40:59+02:00,idt2a,0,0.339544,13.1388,0.0451557,21.4067,0.781401,0.95,1,0.98,0,0
1774899662070,2026-03-30T21:41:02+02:00,idt2a,0,0.345083,13.1043,0.0451822,21.4354,0.772869,0.95,10,0.98,0,0
1774899665081,2026-03-30T21:41:05+02:00,idt2a,0,0.353071,13.1541,0.0450458,21.4561,0.805096,0.95,1,0.98,0,0
1774899667359,2026-03-30T21:41:07+02:00,idt2a,0,0.343425,13.1329,0.0484215,21.4474,0.805032,0.95,10,0.98,0,0
1774899670352,2026-03-30T21:41:10+02:00,idt2a,0,0.347596,13.3237,0.0484713,21.4576,0.784874,0.95,1,0.98,0,0
1774899673351,2026-03-30T21:41:13+02:00,idt2a,0,0.348318,13.5671,0.0502299,21.4709,0.778283,0.95,1,0.98,0,0
1774899676372,2026-03-30T21:41:16+02:00,idt2a,0,0.350424,13.4706,0.0526834,21.4733,0.755113,0.95,10,0.98,0,0
1774899679372,2026-03-30T21:41:19+02:00,idt2a,0,0.359315,13.4655,0.0537195,21.4516,0.784843,0.95,10,0.98,0,0
1774899682369,2026-03-30T21:41:22+02:00,idt2a,0,0.363914,13.2029,0.0528372,21.4428,0.778386,0.95,10,0.98,0,0
1774899685351,2026-03-30T21:41:25+02:00,idt2a,0,0.357449,13.3029,0.055917,21.4524,0.788654,0.95,1,0.98,0,0
1774899688352,2026-03-30T21:41:28+02:00,idt2a,0,0.362246,13.3573,0.0562744,21.4458,0.814135,0.95,1,0.98,0,0
1774899691362,2026-03-30T21:41:31+02:00,idt2a,0,0.370252,13.3804,0.0586571,21.4602,0.846344,0.95,10,0.98,0,0
1774899694362,2026-03-30T21:41:34+02:00,idt2a,0,0.374716,13.2543,0.0596318,21.4631,0.833211,0.95,10,0.98,0,0
1774899697351,2026-03-30T21:41:37+02:00,idt2a,0,0.383176,13.0965,0.0603181,21.4683,0.834497,0.95,1,0.98,0,0
1774899699643,2026-03-30T21:41:39+02:00,idt2a,0,0.400336,13.5124,0.0619411,21.4547,0.800946,0.95,1,0.98,0,0
1774899702652,2026-03-30T21:41:42+02:00,idt2a,0,0.404221,13.357,0.059723,21.4927,0.815827,0.95,1,0.98,0,0
1774899705639,2026-03-30T21:41:45+02:00,idt2a,0,0.398494,13.4492,0.056703,21.5242,0.826399,0.95,1,0.98,0,0
1774899708638,2026-03-30T21:41:48+02:00,idt2a,0,0.399403,13.4092,0.0557437,21.4986,0.872048,0.95,1,0.98,0,0
1774899711666,2026-03-30T21:41:51+02:00,idt2a,0,0.381386,13.523,0.0549956,21.4904,0.873345,0.95,10,0.98,0,0
1774899714659,2026-03-30T21:41:54+02:00,idt2a,0,0.388206,13.4353,0.0536991,21.5098,0.891921,0.95,10,0.98,0,0
1774899717640,2026-03-30T21:41:57+02:00,idt2a,0,0.388928,13.3901,0.0567215,21.5339,0.861156,0.95,1,0.98,0,0
1774899720639,2026-03-30T21:42:00+02:00,idt2a,0,0.385853,13.4051,0.0571702,21.5362,0.869755,0.95,10,0.98,0,0
1774899723640,2026-03-30T21:42:03+02:00,idt2a,0,0.380647,13.7447,0.0588344,21.5342,0.888533,0.95,10,0.98,0,0
1774899726653,2026-03-30T21:42:06+02:00,idt2a,0,0.388644,13.8262,0.0571722,21.5709,0.904301,0.95,10,0.98,0,0
1774899729648,2026-03-30T21:42:09+02:00,idt2a,0,0.394949,13.7064,0.056015,21.5893,0.898701,0.95,1,0.98,0,0
1774899731955,2026-03-30T21:42:11+02:00,idt2a,0,0.398671,13.5783,0.0522564,21.5969,0.930014,0.95,1,0.98,0,0
1774899734958,2026-03-30T21:42:14+02:00,idt2a,0,0.402992,13.5188,0.0524089,21.5989,0.913805,0.95,10,0.98,0,0
1774899737956,2026-03-30T21:42:17+02:00,idt2a,0,0.405211,13.6351,0.0537298,21.6176,0.916118,0.95,1,0.98,0,0
1774899740963,2026-03-30T21:42:20+02:00,idt2a,0,0.406266,14.0364,0.053075,21.6515,0.894257,0.95,1,0.98,0,0
1774899743954,2026-03-30T21:42:23+02:00,idt2a,0,0.40217,14.2644,0.0527682,21.6761,0.882742,0.95,1,0.98,0,0
1774899746956,2026-03-30T21:42:26+02:00,idt2a,0,0.399029,14.2053,0.0556382,21.6731,0.907792,0.95,1,0.98,0,0
1774899749969,2026-03-30T21:42:29+02:00,idt2a,0,0.403365,14.5073,0.056807,21.6635,0.894964,0.95,10,0.98,0,0
1774899752967,2026-03-30T21:42:32+02:00,idt2a,0,0.413399,14.7723,0.0589385,21.6909,0.894392,0.95,10,0.98,0,0
1774899755954,2026-03-30T21:42:35+02:00,idt2a,0,0.406388,14.9847,0.056259,21.6809,0.872127,0.95,1,0.98,0,0
1774899758958,2026-03-30T21:42:38+02:00,idt2a,0,0.3955,15.3726,0.0546249,21.671,0.901512,0.95,1,0.98,0,0
1774899761972,2026-03-30T21:42:41+02:00,idt2a,0,0.389864,15.6451,0.0556676,21.6713,0.900523,0.95,10,0.98,0,0
1774899764265,2026-03-30T21:42:44+02:00,idt2a,0,0.385563,15.4387,0.0539513,21.6689,0.920882,0.95,1,0.98,0,0
1774899767257,2026-03-30T21:42:47+02:00,idt2a,0,0.378415,15.6318,0.0555576,21.6666,0.941657,0.95,1,0.98,0,0
1774899770269,2026-03-30T21:42:50+02:00,idt2a,0,0.374681,15.5988,0.0538528,21.6637,0.945215,0.95,1,0.98,0,0
1774899773260,2026-03-30T21:42:53+02:00,idt2a,0,0.369928,15.4937,0.0524203,21.6871,0.959272,0.95,1,0.98,0,0
1774899776276,2026-03-30T21:42:56+02:00,idt2a,0,0.385843,15.4643,0.0495596,21.7185,0.992253,0.95,10,0.98,0,0
1774899779257,2026-03-30T21:42:59+02:00,idt2a,0,0.385192,15.4175,0.0469082,21.7273,0.985307,0.95,1,0.98,0,0
1774899782267,2026-03-30T21:43:02+02:00,idt2a,0,0.39081,15.4248,0.0447987,21.7335,0.98759,0.95,10,0.98,0,0
1774899785275,2026-03-30T21:43:05+02:00,idt2a,0,0.383149,15.0044,0.0450461,21.7432,0.979863,0.95,10,0.98,0,0
1774899788270,2026-03-30T21:43:08+02:00,idt2a,0,0.384605,15.1563,0.045593,21.7459,0.972146,0.95,10,0.98,0,0
1774899791259,2026-03-30T21:43:11+02:00,idt2a,0,0.382819,15.2537,0.0434935,21.7476,0.994214,0.95,1,0.98,0,0
1774899793563,2026-03-30T21:43:13+02:00,idt2a,0,0.396261,15.1312,0.0461937,21.7405,1.02271,0.95,10,0.98,0,0
1774899796551,2026-03-30T21:43:16+02:00,idt2a,0,0.404102,15.0883,0.0458217,21.7316,1.03015,0.95,1,0.98,0,0
1774899799550,2026-03-30T21:43:19+02:00,idt2a,0,0.404643,15.4665,0.0471568,21.7173,1.04713,0.95,1,0.98,0,0
1774899802551,2026-03-30T21:43:22+02:00,idt2a,0,0.412606,15.576,0.047542,21.7269,1.04723,0.95,1,0.98,0,0
1774899805549,2026-03-30T21:43:25+02:00,idt2a,0,0.406679,15.2616,0.0449512,21.7618,1.03948,0.95,1,0.98,0,0
1774899808553,2026-03-30T21:43:28+02:00,idt2a,0,0.395773,15.1472,0.0440467,21.7618,1.06607,0.95,10,0.98,0,0
1774899811560,2026-03-30T21:43:31+02:00,idt2a,0,0.401907,15.1641,0.0420592,21.7724,1.07015,0.95,1,0.98,0,0
1774899814550,2026-03-30T21:43:34+02:00,idt2a,0,0.396661,15.4068,0.0413033,21.7733,1.07188,0.95,1,0.98,0,0
1774899817552,2026-03-30T21:43:37+02:00,idt2a,0,0.393875,15.4921,0.0406942,21.7595,1.05837,0.95,1,0.98,0,0
1774899820559,2026-03-30T21:43:40+02:00,idt2a,0,0.381247,15.2003,0.0400308,21.7749,1.08947,0.95,10,0.98,0,0
1774899823553,2026-03-30T21:43:43+02:00,idt2a,0,0.392096,15.3237,0.0407174,21.7722,1.08341,0.95,1,0.98,0,0
1774899825843,2026-03-30T21:43:45+02:00,idt2a,0,0.399031,15.1446,0.0407729,21.7304,1.06139,0.95,10,0.98,0,0
1774899828850,2026-03-30T21:43:48+02:00,idt2a,0,0.39966,15.1236,0.0431501,21.716,1.03107,0.95,10,0.98,0,0
1774899831860,2026-03-30T21:43:51+02:00,idt2a,0,0.397295,15.1834,0.0418712,21.6929,1.02091,0.95,10,0.98,0,0
1774899834854,2026-03-30T21:43:54+02:00,idt2a,0,0.398347,15.3037,0.041248,21.7029,1.00815,0.95,10,0.98,0,0
1774899837844,2026-03-30T21:43:57+02:00,idt2a,0,0.392903,15.1872,0.0417512,21.6935,1.00381,0.95,1,0.98,0,0
1774899840844,2026-03-30T21:44:00+02:00,idt2a,0,0.394292,15.445,0.0441571,21.685,0.999817,0.95,10,0.98,0,0
1774899843849,2026-03-30T21:44:03+02:00,idt2a,0,0.3801,15.7036,0.0409259,21.6775,0.974776,0.95,1,0.98,0,0
1774899846846,2026-03-30T21:44:06+02:00,idt2a,0,0.369547,15.6508,0.0435348,21.6867,1.00737,0.95,1,0.98,0,0
1774899849844,2026-03-30T21:44:09+02:00,idt2a,0,0.38007,15.7099,0.0417449,21.6969,1.01826,0.95,1,0.98,0,0
1774899852845,2026-03-30T21:44:12+02:00,idt2a,0,0.380185,15.7803,0.0392815,21.7152,1.00489,0.95,1,0.98,0,0
1774899855865,2026-03-30T21:44:15+02:00,idt2a,0,0.389704,15.8391,0.0442255,21.7119,1.02443,0.95,10,0.98,0,0
1774899858138,2026-03-30T21:44:18+02:00,idt2a,0,0.39714,16.1705,0.0423766,21.7403,1.01619,0.95,1,0.98,0,0
1774899861134,2026-03-30T21:44:21+02:00,idt2a,0,0.400504,16.2855,0.042601,21.7327,1.01235,0.95,10,0.98,0,0
1774899864137,2026-03-30T21:44:24+02:00,idt2a,0,0.411969,16.3309,0.0429241,21.7354,1.01381,0.95,1,0.98,0,0
1774899867137,2026-03-30T21:44:27+02:00,idt2a,0,0.41296,16.2914,0.0436331,21.7368,1.0305,0.95,1,0.98,0,0
1774899870136,2026-03-30T21:44:30+02:00,idt2a,0,0.42899,16.6444,0.0448299,21.7076,1.07316,0.95,1,0.98,0,0
1774899873135,2026-03-30T21:44:33+02:00,idt2a,0,0.436654,16.6687,0.04289,21.7375,1.1067,0.95,10,0.98,0,0
1774899876137,2026-03-30T21:44:36+02:00,idt2a,0,0.440051,16.442,0.0424929,21.7209,1.08923,0.95,1,0.98,0,0
1774899879136,2026-03-30T21:44:39+02:00,idt2a,0,0.433863,16.1605,0.0444269,21.7284,1.09297,0.95,1,0.98,0,0
1774899882137,2026-03-30T21:44:42+02:00,idt2a,0,0.435108,16.4861,0.0467576,21.7195,1.11159,0.95,1,0.98,0,0
1774899885136,2026-03-30T21:44:45+02:00,idt2a,0,0.435354,16.6961,0.0487118,21.7533,1.10828,0.95,1,0.98,0,0
1774899888136,2026-03-30T21:44:48+02:00,idt2a,0,0.426631,16.5767,0.0471516,21.7732,1.11698,0.95,1,0.98,0,0
1774899890425,2026-03-30T21:44:50+02:00,idt2a,0,0.424861,16.5673,0.0495238,21.7887,1.11458,0.95,10,0.98,0,0
1774899893430,2026-03-30T21:44:53+02:00,idt2a,0,0.416244,16.5888,0.0492205,21.7724,1.13159,0.95,10,0.98,0,0
1774899896425,2026-03-30T21:44:56+02:00,idt2a,0,0.418276,16.7873,0.0459814,21.8014,1.16214,0.95,1,0.98,0,0
1774899899429,2026-03-30T21:44:59+02:00,idt2a,0,0.407267,16.7133,0.0477454,21.7929,1.14715,0.95,1,0.98,0,0
1774899902427,2026-03-30T21:45:02+02:00,idt2a,0,0.406633,17.0249,0.0455091,21.7826,1.16572,0.95,1,0.98,0,0
1774899905430,2026-03-30T21:45:05+02:00,idt2a,0,0.418268,17.0141,0.0471867,21.7859,1.1513,0.95,1,0.98,0,0
1774899908426,2026-03-30T21:45:08+02:00,idt2a,0,0.414015,16.7047,0.0486873,21.7817,1.13488,0.95,1,0.98,0,0
1774899911434,2026-03-30T21:45:11+02:00,idt2a,0,0.412333,16.5068,0.0497763,21.7845,1.10736,0.95,10,0.98,0,0
1774899914432,2026-03-30T21:45:14+02:00,idt2a,0,0.409186,16.5176,0.0506201,21.7907,1.10499,0.95,10,0.98,0,0
1774899917431,2026-03-30T21:45:17+02:00,idt2a,0,0.412629,16.543,0.0533119,21.7932,1.11599,0.95,1,0.98,0,0
1774899919715,2026-03-30T21:45:19+02:00,idt2a,0,0.422944,16.7411,0.0556843,21.8129,1.16662,0.95,10,0.98,0,0
1774899922720,2026-03-30T21:45:22+02:00,idt2a,0,0.416238,16.4768,0.0560703,21.8225,1.15994,0.95,10,0.98,0,0
1774899925718,2026-03-30T21:45:25+02:00,idt2a,0,0.410181,16.5919,0.058182,21.787,1.14842,0.95,1,0.98,0,0
1774899928719,2026-03-30T21:45:28+02:00,idt2a,0,0.413708,16.4779,0.0539444,21.8063,1.1446,0.95,1,0.98,0,0
1774899931715,2026-03-30T21:45:31+02:00,idt2a,0,0.41735,16.4004,0.0559826,21.7819,1.1406,0.95,1,0.98,0,0
1774899934716,2026-03-30T21:45:34+02:00,idt2a,0,0.413633,16.4575,0.0546146,21.775,1.15365,0.95,10,0.98,0,0
1774899937719,2026-03-30T21:45:37+02:00,idt2a,0,0.41631,16.3598,0.0519892,21.7955,1.11215,0.95,10,0.98,0,0
1774899940716,2026-03-30T21:45:40+02:00,idt2a,0,0.42256,16.4357,0.0500301,21.8062,1.10244,0.95,1,0.98,0,0
1774899943715,2026-03-30T21:45:43+02:00,idt2a,0,0.42495,16.2319,0.0490113,21.836,1.14081,0.95,1,0.98,0,0
1774899946716,2026-03-30T21:45:46+02:00,idt2a,0,0.437853,16.2145,0.0456452,21.82,1.14597,0.95,1,0.98,0,0
1774899949716,2026-03-30T21:45:49+02:00,idt2a,0,0.43648,16.3432,0.0411001,21.832,1.15712,0.95,10,0.98,0,0
1774899952027,2026-03-30T21:45:52+02:00,idt2a,0,0.43644,16.3098,0.0415949,21.8637,1.15779,0.95,1,0.98,0,0
1774899955021,2026-03-30T21:45:55+02:00,idt2a,0,0.458212,16.4306,0.039086,21.8757,1.14407,0.95,1,0.98,0,0
1774899958025,2026-03-30T21:45:58+02:00,idt2a,0,0.470858,16.5342,0.0396991,21.9039,1.159,0.95,1,0.98,0,0
1774899961024,2026-03-30T21:46:01+02:00,idt2a,0,0.47281,16.365,0.0382575,21.8951,1.15386,0.95,10,0.98,0,0
1774899964041,2026-03-30T21:46:04+02:00,idt2a,0,0.472794,16.4732,0.0375701,21.927,1.11788,0.95,1,0.98,0,0
1774899967023,2026-03-30T21:46:07+02:00,idt2a,0,0.478976,16.3753,0.0345096,21.9044,1.10994,0.95,1,0.98,0,0
1774899970023,2026-03-30T21:46:10+02:00,idt2a,0,0.486633,16.5387,0.0352122,21.9013,1.1076,0.95,1,0.98,0,0
1774899973039,2026-03-30T21:46:13+02:00,idt2a,0,0.499242,16.6176,0.0370588,21.8681,1.08427,0.95,1,0.98,0,0
1774899976028,2026-03-30T21:46:16+02:00,idt2a,0,0.495558,16.7261,0.0378078,21.8685,1.04324,0.95,1,0.98,0,0
1774899979023,2026-03-30T21:46:19+02:00,idt2a,0,0.497086,16.7214,0.0387876,21.8787,1.05538,0.95,10,0.98,0,0
1774899982036,2026-03-30T21:46:22+02:00,idt2a,0,0.501255,16.9423,0.0409338,21.8622,1.03393,0.95,10,0.98,0,0
1774899984381,2026-03-30T21:46:24+02:00,idt2a,0,0.49899,16.8848,0.0423102,21.8789,1.05159,0.95,10,0.98,0,0
1774899987381,2026-03-30T21:46:27+02:00,idt2a,0,0.502413,16.7586,0.0418871,21.8678,1.07174,0.95,1,0.98,0,0
1774899990380,2026-03-30T21:46:30+02:00,idt2a,0,0.489763,16.8464,0.0425129,21.8717,1.08298,0.95,10,0.98,0,0
1774899993399,2026-03-30T21:46:33+02:00,idt2a,0,0.493821,16.8082,0.0431229,21.8999,1.07196,0.95,10,0.98,0,0
1774899996386,2026-03-30T21:46:36+02:00,idt2a,0,0.488678,16.9178,0.0468629,21.8962,1.06482,0.95,10,0.98,0,0
1774899999397,2026-03-30T21:46:39+02:00,idt2a,0,0.487423,16.7767,0.0497431,21.9042,1.0727,0.95,10,0.98,0,0
1774900002381,2026-03-30T21:46:42+02:00,idt2a,0,0.490714,16.6538,0.0477118,21.9378,1.07473,0.95,1,0.98,0,0
1774900005383,2026-03-30T21:46:45+02:00,idt2a,0,0.482978,16.4257,0.0489461,21.9625,1.06922,0.95,1,0.98,0,0
1774900008392,2026-03-30T21:46:48+02:00,idt2a,0,0.488387,16.6948,0.0468856,21.9794,1.06588,0.95,1,0.98,0,0
1775034318915,2026-04-01T11:05:18+02:00,idt2a,0,0.10495,5.00364,0.0417912,20.919,0.518925,0.95,2,0.98,0,0
1775034321913,2026-04-01T11:05:21+02:00,idt2a,0,0.103526,5.09332,0.0419179,20.892,0.485496,0.95,10,0.98,0,0
1775034324913,2026-04-01T11:05:24+02:00,idt2a,0,0.10606,5.24894,0.0426906,20.8993,0.494986,0.95,10,0.98,0,0
1775034327914,2026-04-01T11:05:27+02:00,idt2a,0,0.0937105,5.43689,0.0412875,20.8885,0.523663,0.95,10,0.98,0,0
1775034330913,2026-04-01T11:05:30+02:00,idt2a,0,0.0925365,5.6649,0.0390794,20.8997,0.499943,0.95,10,0.98,0,0
1775034333913,2026-04-01T11:05:33+02:00,idt2a,0,0.105861,5.81114,0.0376584,20.9064,0.541841,0.95,10,0.98,0,0
1775034336913,2026-04-01T11:05:36+02:00,idt2a,0,0.117556,5.9203,0.0344656,20.9288,0.545582,0.95,10,0.98,0,0
1775034339913,2026-04-01T11:05:39+02:00,idt2a,0,0.12348,6.07529,0.0333926,20.9412,0.545516,0.95,10,0.98,0,0
1775034342913,2026-04-01T11:05:42+02:00,idt2a,0,0.12802,6.09512,0.0357782,20.9391,0.559115,0.95,10,0.98,0,0
1775034345913,2026-04-01T11:05:45+02:00,idt2a,0,0.124833,6.19818,0.0335482,20.9209,0.552877,0.95,10,0.98,0,0
1775034348913,2026-04-01T11:05:48+02:00,idt2a,0,0.124274,6.20508,0.0371543,20.913,0.586343,0.95,10,0.98,0,0
1775034351913,2026-04-01T11:05:51+02:00,idt2a,0,0.121608,6.44708,0.0391593,20.9202,0.596447,0.95,10,0.98,0,0
1775034354913,2026-04-01T11:05:54+02:00,idt2a,0,0.121622,6.90214,0.036859,20.9132,0.592749,0.95,10,0.98,0,0
1775034357915,2026-04-01T11:05:57+02:00,idt2a,0,0.113733,7.24073,0.0368987,20.9006,0.603519,0.95,1,0.98,0,0
1775034360913,2026-04-01T11:06:00+02:00,idt2a,0,0.111557,7.26767,0.033196,20.889,0.620227,0.95,1,0.98,0,0
1775034363913,2026-04-01T11:06:03+02:00,idt2a,0,0.119879,7.02744,0.0329045,20.8832,0.61359,0.95,10,0.98,0,0
1775034366913,2026-04-01T11:06:06+02:00,idt2a,0,0.118303,7.10025,0.031431,20.8805,0.621122,0.95,10,0.98,0,0
1775034369914,2026-04-01T11:06:09+02:00,idt2a,0,0.114885,7.07263,0.0329881,20.8464,0.619802,0.95,10,0.98,0,0
1775034372913,2026-04-01T11:06:12+02:00,idt2a,0,0.108034,6.95516,0.0335605,20.8496,0.653399,0.95,10,0.98,0,0
1775034375913,2026-04-01T11:06:15+02:00,idt2a,0,0.115747,7.15262,0.0355847,20.8419,0.628118,0.95,10,0.98,0,0
1775034378913,2026-04-01T11:06:18+02:00,idt2a,0,0.120086,7.36767,0.0379108,20.8674,0.638085,0.95,10,0.98,0,0
1775034381914,2026-04-01T11:06:21+02:00,idt2a,0,0.130285,7.59864,0.0376332,20.8458,0.619074,0.95,10,0.98,0,0
1775034384913,2026-04-01T11:06:24+02:00,idt2a,0,0.12402,7.29011,0.0364081,20.8515,0.590497,0.95,10,0.98,0,0
1775034387913,2026-04-01T11:06:27+02:00,idt2a,0,0.117458,7.27919,0.0344522,20.8436,0.614608,0.95,10,0.98,0,0
1775034390913,2026-04-01T11:06:30+02:00,idt2a,0,0.120674,7.00751,0.0352494,20.8472,0.62,0.95,1,0.98,0,0
1775034393914,2026-04-01T11:06:33+02:00,idt2a,0,0.12532,7.07973,0.0345398,20.8456,0.644381,0.95,10,0.98,0,0
1775034396913,2026-04-01T11:06:36+02:00,idt2a,0,0.131369,7.19651,0.0364831,20.8356,0.633978,0.95,10,0.98,0,0
1775034399912,2026-04-01T11:06:39+02:00,idt2a,0,0.126408,7.4069,0.0346417,20.8377,0.64627,0.95,10,0.98,0,0
1775034402913,2026-04-01T11:06:42+02:00,idt2a,0,0.123343,7.53515,0.0324869,20.8296,0.624596,0.95,10,0.98,0,0
1775034405914,2026-04-01T11:06:45+02:00,idt2a,0,0.137367,7.75046,0.0324144,20.8374,0.603964,0.95,10,0.98,0,0
1775034408913,2026-04-01T11:06:48+02:00,idt2a,0,0.13566,7.58404,0.0318993,20.8395,0.614577,0.95,10,0.98,0,0
1775034411913,2026-04-01T11:06:51+02:00,idt2a,0,0.133422,7.40613,0.0345794,20.8147,0.588078,0.95,10,0.98,0,0
1775034414913,2026-04-01T11:06:54+02:00,idt2a,0,0.127572,7.48913,0.0351476,20.8175,0.614938,0.95,1,0.98,0,0
1775034417914,2026-04-01T11:06:57+02:00,idt2a,0,0.133315,7.76273,0.0357826,20.7857,0.613491,0.95,10,0.98,0,0
1775034420912,2026-04-01T11:07:00+02:00,idt2a,0,0.129247,7.79804,0.0376763,20.8006,0.628018,0.95,10,0.98,0,0
1775034423913,2026-04-01T11:07:03+02:00,idt2a,0,0.132916,7.63581,0.0374341,20.788,0.643081,0.95,10,0.98,0,0
1775034426913,2026-04-01T11:07:06+02:00,idt2a,0,0.136448,7.53214,0.0383244,20.7886,0.627058,0.95,10,0.98,0,0
1775034429913,2026-04-01T11:07:09+02:00,idt2a,0,0.144929,7.53537,0.0380338,20.7843,0.625133,0.95,10,0.98,0,0
1775034432913,2026-04-01T11:07:12+02:00,idt2a,0,0.136117,7.7305,0.0377678,20.7779,0.608337,0.95,10,0.98,0,0
1775034435912,2026-04-01T11:07:15+02:00,idt2a,0,0.142867,7.95257,0.0387322,20.7787,0.627708,0.95,10,0.98,0,0
1775034438913,2026-04-01T11:07:18+02:00,idt2a,0,0.138942,8.09979,0.0393135,20.7964,0.616827,0.95,10,0.98,0,0
1775034441914,2026-04-01T11:07:21+02:00,idt2a,0,0.152509,8.19212,0.0396776,20.7862,0.624409,0.95,1,0.98,0,0
1775034444913,2026-04-01T11:07:24+02:00,idt2a,0,0.166735,8.37853,0.0398335,20.8003,0.616646,0.95,10,0.98,0,0
