timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775124415485,2026-04-02T12:06:55+02:00,cdt2,idt2a,0,0.148569,5.53626,20.8576,0.95,10,0.98,0,0,closed
1775124419483,2026-04-02T12:06:59+02:00,cdt2,idt2a,0,0.154079,5.30467,20.871,0.95,10,0.98,0,0,closed
1775124423486,2026-04-02T12:07:03+02:00,cdt2,idt2a,0,0.158747,5.07863,20.8855,0.95,1,0.98,0,0,closed
1775124427485,2026-04-02T12:07:07+02:00,cdt2,idt2a,0,0.161761,4.66738,20.8707,0.95,10,0.98,0,0,closed
1775124431484,2026-04-02T12:07:11+02:00,cdt2,idt2a,0,0.150577,4.69866,20.8951,0.95,10,0.98,0,0,closed
1775124435475,2026-04-02T12:07:15+02:00,cdt2,idt2a,0,0.146181,4.80043,20.908,0.95,10,0.98,0,0,closed
1775124438610,2026-04-02T12:07:18+02:00,cdt2,idt2a,0,0.152744,4.61821,20.8997,0.95,10,0.98,0,0,closed
1775124442609,2026-04-02T12:07:22+02:00,cdt2,idt2a,0,0.16749,5.24152,20.8718,0.95,10,0.98,0,0,closed
1775124446609,2026-04-02T12:07:26+02:00,cdt2,idt2a,0,0.16987,5.29543,20.8615,0.95,1,0.98,0,0,closed
1775124450613,2026-04-02T12:07:30+02:00,cdt2,idt2a,0,0.180348,5.52548,20.8566,0.95,10,0.98,0,0,closed
1775124454608,2026-04-02T12:07:34+02:00,cdt2,idt2a,0,0.178324,5.2773,20.8185,0.95,10,0.98,0,0,closed
1775124458612,2026-04-02T12:07:38+02:00,cdt2,idt2a,0,0.176651,5.15404,20.7992,0.95,1,0.98,0,0,closed
1775124462609,2026-04-02T12:07:42+02:00,cdt2,idt2a,0,0.180181,5.04901,20.7813,0.95,10,0.98,0,0,closed
1775124466607,2026-04-02T12:07:46+02:00,cdt2,idt2a,0,0.179537,4.70105,20.7873,0.95,10,0.98,0,0,closed
1775124469764,2026-04-02T12:07:49+02:00,cdt2,idt2a,0,0.177597,4.75349,20.7849,0.95,1,0.98,0,0,closed
1775124473762,2026-04-02T12:07:53+02:00,cdt2,idt2a,0,0.18442,4.82058,20.7766,0.95,1,0.98,0,0,closed
1775124477767,2026-04-02T12:07:57+02:00,cdt2,idt2a,0,0.182541,4.71006,20.7525,0.95,10,0.98,0,0,closed
1775124481803,2026-04-02T12:08:01+02:00,cdt2,idt2a,0,0.173661,4.56935,20.7454,0.95,10,0.98,0,0,closed
1775124485828,2026-04-02T12:08:05+02:00,cdt2,idt2a,0,0.173793,4.57215,20.724,0.95,10,0.98,0,0,closed
1775124489779,2026-04-02T12:08:09+02:00,cdt2,idt2a,0,0.17263,4.30827,20.7668,0.95,10,0.98,0,0,closed
1775124493764,2026-04-02T12:08:13+02:00,cdt2,idt2a,0,0.178392,4.23821,20.761,0.95,1,0.98,0,0,closed
1775124497761,2026-04-02T12:08:17+02:00,cdt2,idt2a,0,0.176782,4.349,20.7484,0.95,1,0.98,0,0,closed
1775124500958,2026-04-02T12:08:20+02:00,cdt2,idt2a,0,0.170159,4.52921,20.7454,0.95,10,0.98,0,0,closed
1775124504956,2026-04-02T12:08:24+02:00,cdt2,idt2a,0,0.172892,4.61693,20.7445,0.95,1,0.98,0,0,closed
1775124508953,2026-04-02T12:08:28+02:00,cdt2,idt2a,0,0.177021,4.86331,20.7343,0.95,10,0.98,0,0,closed
1775124512958,2026-04-02T12:08:32+02:00,cdt2,idt2a,0,0.191297,5.30986,20.7309,0.95,10,0.98,0,0,closed
1775124516955,2026-04-02T12:08:36+02:00,cdt2,idt2a,0,0.196106,5.34026,20.7229,0.95,10,0.98,0,0,closed
1775124520964,2026-04-02T12:08:40+02:00,cdt2,idt2a,0,0.200546,5.11217,20.7147,0.95,10,0.98,0,0,closed
1775124524963,2026-04-02T12:08:44+02:00,cdt2,idt2a,0,0.190744,5.02205,20.7376,0.95,10,0.98,0,0,closed
1775124528972,2026-04-02T12:08:48+02:00,cdt2,idt2a,0,0.177719,5.20136,20.724,0.95,10,0.98,0,0,closed
1775124532149,2026-04-02T12:08:52+02:00,cdt2,idt2a,0,0.171635,5.27506,20.7277,0.95,1,0.98,0,0,closed
1775124536149,2026-04-02T12:08:56+02:00,cdt2,idt2a,0,0.183649,5.20064,20.7452,0.95,1,0.98,0,0,closed
1775124540148,2026-04-02T12:09:00+02:00,cdt2,idt2a,0,0.183617,5.14031,20.7384,0.95,1,0.98,0,0,closed
1775124544148,2026-04-02T12:09:04+02:00,cdt2,idt2a,0,0.182196,5.26043,20.7208,0.95,10,0.98,0,0,closed
1775124548135,2026-04-02T12:09:08+02:00,cdt2,idt2a,0,0.175449,5.3324,20.7024,0.95,1,0.98,0,0,closed
1775124552161,2026-04-02T12:09:12+02:00,cdt2,idt2a,0,0.186143,5.47783,20.7006,0.95,1,0.98,0,0,closed
1775124556158,2026-04-02T12:09:16+02:00,cdt2,idt2a,0,0.194634,5.6143,20.6933,0.95,10,0.98,0,0,closed
1775124560135,2026-04-02T12:09:20+02:00,cdt2,idt2a,0,0.192487,6.01437,20.6932,0.95,10,0.98,0,0,closed
1775124563337,2026-04-02T12:09:23+02:00,cdt2,idt2a,0,0.187705,6.3209,20.6897,0.95,1,0.98,0,0,closed
1775124567328,2026-04-02T12:09:27+02:00,cdt2,idt2a,0,0.190405,6.58819,20.6772,0.95,10,0.98,0,0,closed
1775124571329,2026-04-02T12:09:31+02:00,cdt2,idt2a,0,0.200036,7.02871,20.6949,0.95,10,0.98,0,0,closed
1775124575329,2026-04-02T12:09:35+02:00,cdt2,idt2a,0,0.187736,7.00496,20.7008,0.95,1,0.98,0,0,closed
1775124579320,2026-04-02T12:09:39+02:00,cdt2,idt2a,0,0.176739,7.15913,20.6891,0.95,10,0.98,0,0,closed
1775124583335,2026-04-02T12:09:43+02:00,cdt2,idt2a,0,0.181985,7.27417,20.7152,0.95,10,0.98,0,0,closed
1775124587337,2026-04-02T12:09:47+02:00,cdt2,idt2a,0,0.181841,7.65092,20.7188,0.95,10,0.98,0,0,closed
1775124591327,2026-04-02T12:09:51+02:00,cdt2,idt2a,0,0.180879,7.49622,20.7477,0.95,10,0.98,0,0,closed
1775124594471,2026-04-02T12:09:54+02:00,cdt2,idt2a,0,0.172034,7.44254,20.7223,0.95,10,0.98,0,0,closed
1775124598470,2026-04-02T12:09:58+02:00,cdt2,idt2a,0,0.174795,7.6221,20.7343,0.95,1,0.98,0,0,closed
1775124602472,2026-04-02T12:10:02+02:00,cdt2,idt2a,0,0.184566,7.86549,20.7412,0.95,10,0.98,0,0,closed
1775124606472,2026-04-02T12:10:06+02:00,cdt2,idt2a,0,0.174709,7.62541,20.7464,0.95,1,0.98,0,0,closed
1775124610472,2026-04-02T12:10:10+02:00,cdt2,idt2a,0,0.176865,7.97534,20.774,0.95,1,0.98,0,0,closed
1775124614467,2026-04-02T12:10:14+02:00,cdt2,idt2a,0,0.182191,7.92176,20.7384,0.95,10,0.98,0,0,closed
1775124618471,2026-04-02T12:10:18+02:00,cdt2,idt2a,0,0.174673,7.90296,20.7671,0.95,1,0.98,0,0,closed
1775124622472,2026-04-02T12:10:22+02:00,cdt2,idt2a,0,0.175196,7.74847,20.772,0.95,10,0.98,0,0,closed
1775124625605,2026-04-02T12:10:25+02:00,cdt2,idt2a,0,0.181698,7.97655,20.7407,0.95,10,0.98,0,0,closed
1775124629598,2026-04-02T12:10:29+02:00,cdt2,idt2a,0,0.181822,7.88627,20.7278,0.95,10,0.98,0,0,closed
1775124633598,2026-04-02T12:10:33+02:00,cdt2,idt2a,0,0.188284,8.01097,20.7472,0.95,10,0.98,0,0,closed
1775124637608,2026-04-02T12:10:37+02:00,cdt2,idt2a,0,0.197385,8.11631,20.7485,0.95,10,0.98,0,0,closed
1775124641605,2026-04-02T12:10:41+02:00,cdt2,idt2a,0,0.191363,8.19806,20.7479,0.95,10,0.98,0,0,closed
1775124645613,2026-04-02T12:10:45+02:00,cdt2,idt2a,0,0.187446,8.15491,20.7304,0.95,10,0.98,0,0,closed
1775124649608,2026-04-02T12:10:49+02:00,cdt2,idt2a,0,0.187682,8.20038,20.7478,0.95,10,0.98,0,0,closed
1775124653604,2026-04-02T12:10:53+02:00,cdt2,idt2a,0,0.188935,8.56525,20.7498,0.95,10,0.98,0,0,closed
1775124656696,2026-04-02T12:10:56+02:00,cdt2,idt2a,0,0.190564,8.62907,20.7355,0.95,10,0.98,0,0,closed
1775124660697,2026-04-02T12:11:00+02:00,cdt2,idt2a,0,0.19662,8.42085,20.7294,0.95,10,0.98,0,0,closed
1775124664753,2026-04-02T12:11:04+02:00,cdt2,idt2a,0,0.204994,9.15286,20.7712,0.95,10,0.98,0,0,closed
1775124668698,2026-04-02T12:11:08+02:00,cdt2,idt2a,0,0.210222,9.36131,20.7595,0.95,10,0.98,0,0,closed
1775124672756,2026-04-02T12:11:12+02:00,cdt2,idt2a,0,0.211988,9.31755,20.7505,0.95,10,0.98,0,0,closed
1775124676757,2026-04-02T12:11:16+02:00,cdt2,idt2a,0,0.210786,9.09073,20.7648,0.95,1,0.98,0,0,closed
1775124680746,2026-04-02T12:11:20+02:00,cdt2,idt2a,0,0.212172,9.31779,20.7371,0.95,10,0.98,0,0,closed
1775124684699,2026-04-02T12:11:24+02:00,cdt2,idt2a,0,0.211738,9.25035,20.7495,0.95,10,0.98,0,0,closed
1775124687878,2026-04-02T12:11:27+02:00,cdt2,idt2a,0,0.224428,9.76267,20.7119,0.95,1,0.98,0,0,closed
1775124691893,2026-04-02T12:11:31+02:00,cdt2,idt2a,0,0.217157,9.33059,20.7205,0.95,10,0.98,0,0,closed
1775124695877,2026-04-02T12:11:35+02:00,cdt2,idt2a,0,0.207665,9.32337,20.7253,0.95,10,0.98,0,0,closed
1775124699879,2026-04-02T12:11:39+02:00,cdt2,idt2a,0,0.215317,9.48625,20.7598,0.95,1,0.98,0,0,closed
1775124703878,2026-04-02T12:11:43+02:00,cdt2,idt2a,0,0.224513,9.56551,20.7251,0.95,1,0.98,0,0,closed
1775124707870,2026-04-02T12:11:47+02:00,cdt2,idt2a,0,0.230661,9.68982,20.7142,0.95,1,0.98,0,0,closed
1775124711867,2026-04-02T12:11:51+02:00,cdt2,idt2a,0,0.233322,9.86028,20.7066,0.95,10,0.98,0,0,closed
1775124715878,2026-04-02T12:11:55+02:00,cdt2,idt2a,0,0.231223,9.92429,20.674,0.95,10,0.98,0,0,closed
1775124719046,2026-04-02T12:11:59+02:00,cdt2,idt2a,0,0.233988,9.95134,20.6652,0.95,1,0.98,0,0,closed
1775124723036,2026-04-02T12:12:03+02:00,cdt2,idt2a,0,0.226883,10.227,20.6933,0.95,10,0.98,0,0,closed
1775124727074,2026-04-02T12:12:07+02:00,cdt2,idt2a,0,0.212096,10.189,20.6769,0.95,1,0.98,0,0,closed
1775124731045,2026-04-02T12:12:11+02:00,cdt2,idt2a,0,0.23071,10.0468,20.6333,0.95,1,0.98,0,0,closed
1775124735035,2026-04-02T12:12:15+02:00,cdt2,idt2a,0,0.220775,10.761,20.6201,0.95,10,0.98,0,0,closed
1775124739047,2026-04-02T12:12:19+02:00,cdt2,idt2a,0,0.212824,10.9426,20.6483,0.95,10,0.98,0,0,closed
1775124743046,2026-04-02T12:12:23+02:00,cdt2,idt2a,0,0.220748,10.7419,20.6624,0.95,1,0.98,0,0,closed
1775124747037,2026-04-02T12:12:27+02:00,cdt2,idt2a,0,0.237547,10.6093,20.6828,0.95,1,0.98,0,0,closed
1775124750216,2026-04-02T12:12:30+02:00,cdt2,idt2a,0,0.24765,10.338,20.6821,0.95,1,0.98,0,0,closed
1775124754210,2026-04-02T12:12:34+02:00,cdt2,idt2a,0,0.254286,10.3633,20.69,0.95,10,0.98,0,0,closed
1775124758205,2026-04-02T12:12:38+02:00,cdt2,idt2a,0,0.262797,10.7007,20.7465,0.95,1,0.98,0,0,closed
1775124762205,2026-04-02T12:12:42+02:00,cdt2,idt2a,0,0.271141,10.6121,20.713,0.95,10,0.98,0,0,closed
1775124766204,2026-04-02T12:12:46+02:00,cdt2,idt2a,0,0.278457,10.7004,20.6748,0.95,1,0.98,0,0,closed
1775124770204,2026-04-02T12:12:50+02:00,cdt2,idt2a,0,0.290645,10.7387,20.6842,0.95,10,0.98,0,0,closed
1775124774203,2026-04-02T12:12:54+02:00,cdt2,idt2a,0,0.287485,10.849,20.7004,0.95,10,0.98,0,0,closed
1775124778201,2026-04-02T12:12:58+02:00,cdt2,idt2a,0,0.295246,11.0716,20.6879,0.95,10,0.98,0,0,closed
1775124781360,2026-04-02T12:13:01+02:00,cdt2,idt2a,0,0.28151,10.9751,20.7069,0.95,10,0.98,0,0,closed
1775124785355,2026-04-02T12:13:05+02:00,cdt2,idt2a,0,0.283818,10.7557,20.742,0.95,10,0.98,0,0,closed
1775124789372,2026-04-02T12:13:09+02:00,cdt2,idt2a,0,0.276758,10.8422,20.7476,0.95,10,0.98,0,0,closed
1775124793370,2026-04-02T12:13:13+02:00,cdt2,idt2a,0,0.27928,11.1394,20.7674,0.95,10,0.98,0,0,closed
1775124797376,2026-04-02T12:13:17+02:00,cdt2,idt2a,0,0.281678,11.2272,20.7589,0.95,10,0.98,0,0,closed
1775124801371,2026-04-02T12:13:21+02:00,cdt2,idt2a,0,0.274456,10.9602,20.7795,0.95,10,0.98,0,0,closed
1775124805369,2026-04-02T12:13:25+02:00,cdt2,idt2a,0,0.276644,10.7721,20.7777,0.95,1,0.98,0,0,closed
1775124809360,2026-04-02T12:13:29+02:00,cdt2,idt2a,0,0.290554,11.0879,20.7724,0.95,1,0.98,0,0,closed
1775124812506,2026-04-02T12:13:32+02:00,cdt2,idt2a,0,0.288762,10.8999,20.786,0.95,1,0.98,0,0,closed
1775124816518,2026-04-02T12:13:36+02:00,cdt2,idt2a,0,0.291477,11.0976,20.7653,0.95,10,0.98,0,0,closed
1775124820518,2026-04-02T12:13:40+02:00,cdt2,idt2a,0,0.293024,11.0531,20.7712,0.95,10,0.98,0,0,closed
1775124824513,2026-04-02T12:13:44+02:00,cdt2,idt2a,0,0.288747,11.2846,20.7833,0.95,1,0.98,0,0,closed
1775124828510,2026-04-02T12:13:48+02:00,cdt2,idt2a,0,0.286549,11.5124,20.7875,0.95,10,0.98,0,0,closed
1775124832506,2026-04-02T12:13:52+02:00,cdt2,idt2a,0,0.304378,11.3533,20.7979,0.95,10,0.98,0,0,closed
1775124836519,2026-04-02T12:13:56+02:00,cdt2,idt2a,0,0.29916,11.4528,20.7971,0.95,10,0.98,0,0,closed
1775124840517,2026-04-02T12:14:00+02:00,cdt2,idt2a,0,0.304767,11.7353,20.8149,0.95,10,0.98,0,0,closed
1775124843644,2026-04-02T12:14:03+02:00,cdt2,idt2a,0,0.302498,11.9272,20.8232,0.95,10,0.98,0,0,closed
1775124847637,2026-04-02T12:14:07+02:00,cdt2,idt2a,0,0.30182,11.822,20.8025,0.95,10,0.98,0,0,closed
1775124851637,2026-04-02T12:14:11+02:00,cdt2,idt2a,0,0.305043,11.864,20.825,0.95,1,0.98,0,0,closed
1775124855641,2026-04-02T12:14:15+02:00,cdt2,idt2a,0,0.310026,11.8402,20.8008,0.95,10,0.98,0,0,closed
1775124859640,2026-04-02T12:14:19+02:00,cdt2,idt2a,0,0.309403,12.0566,20.7968,0.95,10,0.98,0,0,closed
1775124863644,2026-04-02T12:14:23+02:00,cdt2,idt2a,0,0.307429,12.4347,20.7979,0.95,10,0.98,0,0,closed
1775124867642,2026-04-02T12:14:27+02:00,cdt2,idt2a,0,0.303728,12.7505,20.8173,0.95,1,0.98,0,0,closed
1775124871641,2026-04-02T12:14:31+02:00,cdt2,idt2a,0,0.313713,12.7047,20.8113,0.95,10,0.98,0,0,closed
1775124874791,2026-04-02T12:14:34+02:00,cdt2,idt2a,0,0.310551,13.2084,20.8031,0.95,10,0.98,0,0,closed
1775124878805,2026-04-02T12:14:38+02:00,cdt2,idt2a,0,0.328474,13.2907,20.8124,0.95,1,0.98,0,0,closed
1775124882804,2026-04-02T12:14:42+02:00,cdt2,idt2a,0,0.336649,13.2446,20.7893,0.95,10,0.98,0,0,closed
1775124886810,2026-04-02T12:14:46+02:00,cdt2,idt2a,0,0.357233,13.2091,20.7624,0.95,10,0.98,0,0,closed
1775124890814,2026-04-02T12:14:50+02:00,cdt2,idt2a,0,0.360397,13.1757,20.7731,0.95,1,0.98,0,0,closed
1775124894812,2026-04-02T12:14:54+02:00,cdt2,idt2a,0,0.365998,13.4506,20.7868,0.95,1,0.98,0,0,closed
1775124898805,2026-04-02T12:14:58+02:00,cdt2,idt2a,0,0.371763,13.2703,20.7803,0.95,10,0.98,0,0,closed
1775124902800,2026-04-02T12:15:02+02:00,cdt2,idt2a,0,0.371158,13.1045,20.7825,0.95,1,0.98,0,0,closed
1775124906805,2026-04-02T12:15:06+02:00,cdt2,idt2a,0,0.373816,13.1864,20.8118,0.95,10,0.98,0,0,closed
1775124909959,2026-04-02T12:15:09+02:00,cdt2,idt2a,0,0.367458,13.1189,20.7949,0.95,10,0.98,0,0,closed
1775124913957,2026-04-02T12:15:13+02:00,cdt2,idt2a,0,0.376016,13.0986,20.8197,0.95,1,0.98,0,0,closed
1775124917957,2026-04-02T12:15:17+02:00,cdt2,idt2a,0,0.384253,13.4153,20.7882,0.95,10,0.98,0,0,closed
1775124921952,2026-04-02T12:15:21+02:00,cdt2,idt2a,0,0.392823,13.1102,20.8063,0.95,10,0.98,0,0,closed
1775124925951,2026-04-02T12:15:25+02:00,cdt2,idt2a,0,0.385866,13.2559,20.8132,0.95,10,0.98,0,0,closed
1775124929950,2026-04-02T12:15:29+02:00,cdt2,idt2a,0,0.393721,13.1071,20.808,0.95,10,0.98,0,0,closed
1775124933953,2026-04-02T12:15:33+02:00,cdt2,idt2a,0,0.391716,13.3059,20.8034,0.95,10,0.98,0,0,closed
1775124937955,2026-04-02T12:15:37+02:00,cdt2,idt2a,0,0.407423,13.6381,20.8181,0.95,10,0.98,0,0,closed
1775124941107,2026-04-02T12:15:41+02:00,cdt2,idt2a,0,0.420585,13.5083,20.8343,0.95,10,0.98,0,0,closed
1775124945108,2026-04-02T12:15:45+02:00,cdt2,idt2a,0,0.43295,13.2588,20.8649,0.95,10,0.98,0,0,closed
1775124949139,2026-04-02T12:15:49+02:00,cdt2,idt2a,0,0.427678,13.284,20.8374,0.95,10,0.98,0,0,closed
1775124953107,2026-04-02T12:15:53+02:00,cdt2,idt2a,0,0.418919,13.3377,20.8347,0.95,10,0.98,0,0,closed
1775124957107,2026-04-02T12:15:57+02:00,cdt2,idt2a,0,0.429639,13.5636,20.8619,0.95,1,0.98,0,0,closed
1775124961115,2026-04-02T12:16:01+02:00,cdt2,idt2a,0,0.437537,13.7714,20.8285,0.95,10,0.98,0,0,closed
1775124965107,2026-04-02T12:16:05+02:00,cdt2,idt2a,0,0.443321,13.6473,20.8165,0.95,1,0.98,0,0,closed
1775124969113,2026-04-02T12:16:09+02:00,cdt2,idt2a,0,0.450034,13.5467,20.8034,0.95,1,0.98,0,0,closed
1775124972261,2026-04-02T12:16:12+02:00,cdt2,idt2a,0,0.457014,13.559,20.8019,0.95,10,0.98,0,0,closed
1775124976257,2026-04-02T12:16:16+02:00,cdt2,idt2a,0,0.465584,13.7045,20.7975,0.95,10,0.98,0,0,closed
1775124980261,2026-04-02T12:16:20+02:00,cdt2,idt2a,0,0.48259,13.6773,20.7933,0.95,1,0.98,0,0,closed
1775124984261,2026-04-02T12:16:24+02:00,cdt2,idt2a,0,0.469209,13.9231,20.7787,0.95,10,0.98,0,0,closed
1775124988260,2026-04-02T12:16:28+02:00,cdt2,idt2a,0,0.465909,13.8466,20.7894,0.95,1,0.98,0,0,closed
1775124992259,2026-04-02T12:16:32+02:00,cdt2,idt2a,0,0.460555,13.9187,20.7854,0.95,1,0.98,0,0,closed
1775124996262,2026-04-02T12:16:36+02:00,cdt2,idt2a,0,0.460606,13.9467,20.7671,0.95,10,0.98,0,0,closed
1775125000261,2026-04-02T12:16:40+02:00,cdt2,idt2a,0,0.465987,13.9615,20.7693,0.95,1,0.98,0,0,closed
1775125003370,2026-04-02T12:16:43+02:00,cdt2,idt2a,0,0.470345,13.5122,20.7705,0.95,1,0.98,0,0,closed
1775125007363,2026-04-02T12:16:47+02:00,cdt2,idt2a,0,0.481674,13.0363,20.7533,0.95,10,0.98,0,0,closed
1775125011372,2026-04-02T12:16:51+02:00,cdt2,idt2a,0,0.485627,13.0812,20.7447,0.95,10,0.98,0,0,closed
1775125015363,2026-04-02T12:16:55+02:00,cdt2,idt2a,0,0.486017,13.1078,20.7749,0.95,10,0.98,0,0,closed
1775125019373,2026-04-02T12:16:59+02:00,cdt2,idt2a,0,0.481145,12.8512,20.7845,0.95,1,0.98,0,0,closed
1775125023371,2026-04-02T12:17:03+02:00,cdt2,idt2a,0,0.494469,12.7814,20.7758,0.95,10,0.98,0,0,closed
1775125027372,2026-04-02T12:17:07+02:00,cdt2,idt2a,0,0.478816,13.1082,20.7608,0.95,10,0.98,0,0,closed
1775125031371,2026-04-02T12:17:11+02:00,cdt2,idt2a,0,0.471141,12.9958,20.7681,0.95,10,0.98,0,0,closed
1775125034479,2026-04-02T12:17:14+02:00,cdt2,idt2a,0,0.478592,13.2663,20.776,0.95,10,0.98,0,0,closed
1775125038480,2026-04-02T12:17:18+02:00,cdt2,idt2a,0,0.49346,13.0183,20.7428,0.95,10,0.98,0,0,closed
1775125042468,2026-04-02T12:17:22+02:00,cdt2,idt2a,0,0.493205,13.0343,20.7165,0.95,1,0.98,0,0,closed
1775125046514,2026-04-02T12:17:26+02:00,cdt2,idt2a,0,0.500227,13.3569,20.7231,0.95,10,0.98,0,0,closed
1775125050479,2026-04-02T12:17:30+02:00,cdt2,idt2a,0,0.484685,13.4735,20.7352,0.95,10,0.98,0,0,closed
1775125054480,2026-04-02T12:17:34+02:00,cdt2,idt2a,0,0.484588,13.8655,20.7099,0.95,10,0.98,0,0,closed
1775125058494,2026-04-02T12:17:38+02:00,cdt2,idt2a,0,0.474312,13.4943,20.6917,0.95,10,0.98,0,0,closed
1775125062465,2026-04-02T12:17:42+02:00,cdt2,idt2a,0,0.467322,13.3344,20.7268,0.95,10,0.98,0,0,closed
1775125065626,2026-04-02T12:17:45+02:00,cdt2,idt2a,0,0.468604,13.4304,20.7513,0.95,10,0.98,0,0,closed
1775125069627,2026-04-02T12:17:49+02:00,cdt2,idt2a,0,0.463174,13.7362,20.7516,0.95,10,0.98,0,0,closed
1775125073625,2026-04-02T12:17:53+02:00,cdt2,idt2a,0,0.456054,13.777,20.7485,0.95,10,0.98,0,0,closed
1775125077626,2026-04-02T12:17:57+02:00,cdt2,idt2a,0,0.45304,13.7163,20.7712,0.95,10,0.98,0,0,closed
1775125081631,2026-04-02T12:18:01+02:00,cdt2,idt2a,0,0.46722,13.3864,20.7581,0.95,10,0.98,0,0,closed
1775125085627,2026-04-02T12:18:05+02:00,cdt2,idt2a,0,0.474299,13.1924,20.7929,0.95,10,0.98,0,0,closed
1775125089614,2026-04-02T12:18:09+02:00,cdt2,idt2a,0,0.475718,13.1177,20.798,0.95,10,0.98,0,0,closed
1775125093615,2026-04-02T12:18:13+02:00,cdt2,idt2a,0,0.483811,12.947,20.7908,0.95,10,0.98,0,0,closed
1775125096759,2026-04-02T12:18:16+02:00,cdt2,idt2a,0,0.486262,12.6533,20.7581,0.95,10,0.98,0,0,closed
1775125100772,2026-04-02T12:18:20+02:00,cdt2,idt2a,0,0.492151,12.8024,20.7683,0.95,10,0.98,0,0,closed
1775125104772,2026-04-02T12:18:24+02:00,cdt2,idt2a,0,0.485801,12.9166,20.7407,0.95,10,0.98,0,0,closed
1775125108765,2026-04-02T12:18:28+02:00,cdt2,idt2a,0,0.47938,13.2042,20.7059,0.95,1,0.98,0,0,closed
1775125112762,2026-04-02T12:18:32+02:00,cdt2,idt2a,0,0.493689,13.2014,20.7029,0.95,1,0.98,0,0,closed
1775125116760,2026-04-02T12:18:36+02:00,cdt2,idt2a,0,0.508851,13.4167,20.6823,0.95,10,0.98,0,0,closed
1775125120763,2026-04-02T12:18:40+02:00,cdt2,idt2a,0,0.510863,13.734,20.6941,0.95,10,0.98,0,0,closed
1775125124761,2026-04-02T12:18:44+02:00,cdt2,idt2a,0,0.515304,13.6932,20.7155,0.95,1,0.98,0,0,closed
1775125127905,2026-04-02T12:18:47+02:00,cdt2,idt2a,0,0.515803,13.6518,20.7082,0.95,10,0.98,0,0,closed
1775125131914,2026-04-02T12:18:51+02:00,cdt2,idt2a,0,0.521514,13.2644,20.7163,0.95,1,0.98,0,0,closed
1775125135914,2026-04-02T12:18:55+02:00,cdt2,idt2a,0,0.53034,13.4849,20.7024,0.95,10,0.98,0,0,closed
1775125139913,2026-04-02T12:18:59+02:00,cdt2,idt2a,0,0.530801,13.267,20.6987,0.95,10,0.98,0,0,closed
1775125143906,2026-04-02T12:19:03+02:00,cdt2,idt2a,0,0.519654,13.6499,20.7368,0.95,10,0.98,0,0,closed
1775125147913,2026-04-02T12:19:07+02:00,cdt2,idt2a,0,0.539252,13.7328,20.7471,0.95,10,0.98,0,0,closed
1775125151912,2026-04-02T12:19:11+02:00,cdt2,idt2a,0,0.543446,13.801,20.773,0.95,10,0.98,0,0,closed
1775125155911,2026-04-02T12:19:15+02:00,cdt2,idt2a,0,0.553291,14.0229,20.7909,0.95,1,0.98,0,0,closed
1775125159054,2026-04-02T12:19:19+02:00,cdt2,idt2a,0,0.562718,13.982,20.7575,0.95,10,0.98,0,0,closed
1775125163055,2026-04-02T12:19:23+02:00,cdt2,idt2a,0,0.551721,13.9898,20.752,0.95,10,0.98,0,0,closed
1775125167053,2026-04-02T12:19:27+02:00,cdt2,idt2a,0,0.559119,13.8994,20.7757,0.95,1,0.98,0,0,closed
1775125171052,2026-04-02T12:19:31+02:00,cdt2,idt2a,0,0.559096,13.6563,20.758,0.95,10,0.98,0,0,closed
1775125175051,2026-04-02T12:19:35+02:00,cdt2,idt2a,0,0.552054,13.6516,20.7611,0.95,1,0.98,0,0,closed
1775125179050,2026-04-02T12:19:39+02:00,cdt2,idt2a,0,0.550178,14.0273,20.7423,0.95,10,0.98,0,0,closed
1775125183048,2026-04-02T12:19:43+02:00,cdt2,idt2a,0,0.554428,13.9985,20.7514,0.95,10,0.98,0,0,closed
1775125187047,2026-04-02T12:19:47+02:00,cdt2,idt2a,0,0.564296,14.2776,20.7446,0.95,10,0.98,0,0,closed
1775125190141,2026-04-02T12:19:50+02:00,cdt2,idt2a,0,0.559509,14.1606,20.7356,0.95,10,0.98,0,0,closed
1775125194151,2026-04-02T12:19:54+02:00,cdt2,idt2a,0,0.553824,14.11,20.7203,0.95,10,0.98,0,0,closed
1775125198140,2026-04-02T12:19:58+02:00,cdt2,idt2a,0,0.561784,14.2147,20.7071,0.95,1,0.98,0,0,closed
1775125202163,2026-04-02T12:20:02+02:00,cdt2,idt2a,0,0.568236,14.0439,20.7021,0.95,10,0.98,0,0,closed
1775125206155,2026-04-02T12:20:06+02:00,cdt2,idt2a,0,0.573413,14.0712,20.692,0.95,10,0.98,0,0,closed
1775125210153,2026-04-02T12:20:10+02:00,cdt2,idt2a,0,0.578958,14.0501,20.677,0.95,1,0.98,0,0,closed
1775125214155,2026-04-02T12:20:14+02:00,cdt2,idt2a,0,0.603293,14.321,20.6376,0.95,10,0.98,0,0,closed
1775125218151,2026-04-02T12:20:18+02:00,cdt2,idt2a,0,0.606378,14.4136,20.62,0.95,10,0.98,0,0,closed
1775125221242,2026-04-02T12:20:21+02:00,cdt2,idt2a,0,0.620806,14.3729,20.633,0.95,10,0.98,0,0,closed
