timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775035159701,2026-04-01T11:19:19+02:00,cdt2,idt2a,0,0.612616,17.9838,21.0172,0.95,1,0.98,0,0,closed
1775035163704,2026-04-01T11:19:23+02:00,cdt2,idt2a,0,0.614605,17.8351,21.025,0.95,10,0.98,0,0,closed
1775035167703,2026-04-01T11:19:27+02:00,cdt2,idt2a,0,0.624077,17.7784,21.0676,0.95,10,0.98,0,0,closed
1775035171706,2026-04-01T11:19:31+02:00,cdt2,idt2a,0,0.629724,17.7395,21.065,0.95,10,0.98,0,0,closed
1775035175704,2026-04-01T11:19:35+02:00,cdt2,idt2a,0,0.62883,17.8676,21.0614,0.95,10,0.98,0,0,closed
1775035179702,2026-04-01T11:19:39+02:00,cdt2,idt2a,0,0.613232,17.9518,21.041,0.95,1,0.98,0,0,closed
1775035183701,2026-04-01T11:19:43+02:00,cdt2,idt2a,0,0.610272,17.9054,21.021,0.95,10,0.98,0,0,closed
1775035187215,2026-04-01T11:19:47+02:00,cdt2,idt2a,0,0.610191,18.1136,21.0209,0.95,10,0.98,0,0,closed
1775035191218,2026-04-01T11:19:51+02:00,cdt2,idt2a,0,0.617093,18.156,21.0645,0.95,10,0.98,0,0,closed
1775035195218,2026-04-01T11:19:55+02:00,cdt2,idt2a,0,0.6109,18.1989,21.0755,0.95,10,0.98,0,0,closed
1775035199217,2026-04-01T11:19:59+02:00,cdt2,idt2a,0,0.607402,18.0634,21.0733,0.95,10,0.98,0,0,closed
1775035203218,2026-04-01T11:20:03+02:00,cdt2,idt2a,0,0.600118,17.9726,21.0737,0.95,10,0.98,0,0,closed
1775035207220,2026-04-01T11:20:07+02:00,cdt2,idt2a,0,0.598782,18.0618,21.0618,0.95,10,0.98,0,0,closed
1775035211219,2026-04-01T11:20:11+02:00,cdt2,idt2a,0,0.599347,18.0233,21.0369,0.95,10,0.98,0,0,closed
1775035215226,2026-04-01T11:20:15+02:00,cdt2,idt2a,0,0.601152,18.2074,21.056,0.95,10,0.98,0,0,closed
1775035218777,2026-04-01T11:20:18+02:00,cdt2,idt2a,0,0.616342,18.1181,21.0345,0.95,10,0.98,0,0,closed
1775035222764,2026-04-01T11:20:22+02:00,cdt2,idt2a,0,0.621929,18.0635,21.0375,0.95,10,0.98,0,0,closed
1775035226776,2026-04-01T11:20:26+02:00,cdt2,idt2a,0,0.612705,18.2902,21.0568,0.95,10,0.98,0,0,closed
1775035230775,2026-04-01T11:20:30+02:00,cdt2,idt2a,0,0.606317,18.4032,21.0599,0.95,10,0.98,0,0,closed
1775035234767,2026-04-01T11:20:34+02:00,cdt2,idt2a,0,0.615071,18.0805,21.0471,0.95,10,0.98,0,0,closed
1775035238765,2026-04-01T11:20:38+02:00,cdt2,idt2a,0,0.61185,18.3227,21.0517,0.95,1,0.98,0,0,closed
1775035242776,2026-04-01T11:20:42+02:00,cdt2,idt2a,0,0.611574,18.317,21.0407,0.95,10,0.98,0,0,closed
1775035246765,2026-04-01T11:20:46+02:00,cdt2,idt2a,0,0.620054,18.5445,21.0422,0.95,10,0.98,0,0,closed
1775035250289,2026-04-01T11:20:50+02:00,cdt2,idt2a,0,0.625563,18.3629,21.0769,0.95,10,0.98,0,0,closed
1775035254291,2026-04-01T11:20:54+02:00,cdt2,idt2a,0,0.63675,18.6842,21.0547,0.95,10,0.98,0,0,closed
1775035258289,2026-04-01T11:20:58+02:00,cdt2,idt2a,0,0.647565,18.8505,21.0722,0.95,10,0.98,0,0,closed
1775035262286,2026-04-01T11:21:02+02:00,cdt2,idt2a,0,0.650001,19.1705,21.1037,0.95,10,0.98,0,0,closed
1775035266287,2026-04-01T11:21:06+02:00,cdt2,idt2a,0,0.652295,18.9982,21.1145,0.95,10,0.98,0,0,closed
1775035270303,2026-04-01T11:21:10+02:00,cdt2,idt2a,0,0.657553,18.8365,21.1111,0.95,10,0.98,0,0,closed
1775035274284,2026-04-01T11:21:14+02:00,cdt2,idt2a,0,0.654227,18.4555,21.0848,0.95,1,0.98,0,0,closed
1775035278292,2026-04-01T11:21:18+02:00,cdt2,idt2a,0,0.650907,18.6392,21.0926,0.95,10,0.98,0,0,closed
1775035281807,2026-04-01T11:21:21+02:00,cdt2,idt2a,0,0.636106,18.4396,21.1048,0.95,10,0.98,0,0,closed
1775035285793,2026-04-01T11:21:25+02:00,cdt2,idt2a,0,0.644819,18.6139,21.1039,0.95,10,0.98,0,0,closed
1775035289802,2026-04-01T11:21:29+02:00,cdt2,idt2a,0,0.642526,18.6838,21.0722,0.95,10,0.98,0,0,closed
1775035293811,2026-04-01T11:21:33+02:00,cdt2,idt2a,0,0.647552,18.6844,21.061,0.95,1,0.98,0,0,closed
1775035297797,2026-04-01T11:21:37+02:00,cdt2,idt2a,0,0.659056,18.4405,21.0925,0.95,1,0.98,0,0,closed
1775035301803,2026-04-01T11:21:41+02:00,cdt2,idt2a,0,0.675032,18.2454,21.1064,0.95,1,0.98,0,0,closed
1775035305812,2026-04-01T11:21:45+02:00,cdt2,idt2a,0,0.673927,18.5819,21.0882,0.95,10,0.98,0,0,closed
1775035309811,2026-04-01T11:21:49+02:00,cdt2,idt2a,0,0.682414,18.7077,21.0806,0.95,10,0.98,0,0,closed
1775035313310,2026-04-01T11:21:53+02:00,cdt2,idt2a,0,0.684913,18.7505,21.0752,0.95,10,0.98,0,0,closed
1775035317308,2026-04-01T11:21:57+02:00,cdt2,idt2a,0,0.697537,18.638,21.082,0.95,10,0.98,0,0,closed
1775035321320,2026-04-01T11:22:01+02:00,cdt2,idt2a,0,0.702916,18.8574,21.0362,0.95,10,0.98,0,0,closed
1775035325310,2026-04-01T11:22:05+02:00,cdt2,idt2a,0,0.710623,18.6807,21.045,0.95,10,0.98,0,0,closed
1775035329326,2026-04-01T11:22:09+02:00,cdt2,idt2a,0,0.712686,18.5486,21.0308,0.95,1,0.98,0,0,closed
1775035333321,2026-04-01T11:22:13+02:00,cdt2,idt2a,0,0.704894,18.4628,21.0459,0.95,10,0.98,0,0,closed
1775035337307,2026-04-01T11:22:17+02:00,cdt2,idt2a,0,0.727154,18.5586,21.0638,0.95,10,0.98,0,0,closed
1775035341321,2026-04-01T11:22:21+02:00,cdt2,idt2a,0,0.732364,18.403,21.0758,0.95,1,0.98,0,0,closed
1775035344830,2026-04-01T11:22:24+02:00,cdt2,idt2a,0,0.732761,18.581,21.0601,0.95,1,0.98,0,0,closed
1775035348821,2026-04-01T11:22:28+02:00,cdt2,idt2a,0,0.727589,18.32,21.0695,0.95,10,0.98,0,0,closed
1775035352833,2026-04-01T11:22:32+02:00,cdt2,idt2a,0,0.727923,18.1845,21.0672,0.95,10,0.98,0,0,closed
1775035356833,2026-04-01T11:22:36+02:00,cdt2,idt2a,0,0.742532,18.0103,21.0715,0.95,1,0.98,0,0,closed
1775035360832,2026-04-01T11:22:40+02:00,cdt2,idt2a,0,0.751773,18.434,21.0536,0.95,10,0.98,0,0,closed
1775035364834,2026-04-01T11:22:44+02:00,cdt2,idt2a,0,0.756831,18.621,21.0406,0.95,10,0.98,0,0,closed
1775035368831,2026-04-01T11:22:48+02:00,cdt2,idt2a,0,0.773005,18.3988,21.0654,0.95,1,0.98,0,0,closed
1775035372833,2026-04-01T11:22:52+02:00,cdt2,idt2a,0,0.768681,18.4957,21.087,0.95,10,0.98,0,0,closed
1775035376336,2026-04-01T11:22:56+02:00,cdt2,idt2a,0,0.779791,18.3186,21.0854,0.95,10,0.98,0,0,closed
1775035380343,2026-04-01T11:23:00+02:00,cdt2,idt2a,0,0.773229,18.46,21.0719,0.95,10,0.98,0,0,closed
1775035384340,2026-04-01T11:23:04+02:00,cdt2,idt2a,0,0.782715,18.6701,21.0793,0.95,10,0.98,0,0,closed
1775035388341,2026-04-01T11:23:08+02:00,cdt2,idt2a,0,0.79248,18.6345,21.098,0.95,10,0.98,0,0,closed
1775035392343,2026-04-01T11:23:12+02:00,cdt2,idt2a,0,0.786422,18.3956,21.0555,0.95,10,0.98,0,0,closed
1775035396340,2026-04-01T11:23:16+02:00,cdt2,idt2a,0,0.780163,18.4457,21.0416,0.95,1,0.98,0,0,closed
1775035400336,2026-04-01T11:23:20+02:00,cdt2,idt2a,0,0.7715,18.3961,21.0497,0.95,10,0.98,0,0,closed
1775035404335,2026-04-01T11:23:24+02:00,cdt2,idt2a,0,0.781499,18.2577,20.9795,0.95,1,0.98,0,0,closed
1775035407849,2026-04-01T11:23:27+02:00,cdt2,idt2a,0,0.767264,18.356,20.928,0.95,10,0.98,0,0,closed
1775035411851,2026-04-01T11:23:31+02:00,cdt2,idt2a,0,0.772441,18.7473,20.9078,0.95,10,0.98,0,0,closed
1775035415856,2026-04-01T11:23:35+02:00,cdt2,idt2a,0,0.777806,18.7909,20.8801,0.95,10,0.98,0,0,closed
1775035419853,2026-04-01T11:23:39+02:00,cdt2,idt2a,0,0.778918,18.4913,20.9099,0.95,10,0.98,0,0,closed
1775035423851,2026-04-01T11:23:43+02:00,cdt2,idt2a,0,0.781601,18.4628,20.9065,0.95,10,0.98,0,0,closed
1775035427850,2026-04-01T11:23:47+02:00,cdt2,idt2a,0,0.798877,18.4178,20.9259,0.95,10,0.98,0,0,closed
1775035431864,2026-04-01T11:23:51+02:00,cdt2,idt2a,0,0.791789,18.5016,20.9258,0.95,10,0.98,0,0,closed
1775035435890,2026-04-01T11:23:55+02:00,cdt2,idt2a,0,0.797681,18.4289,20.9651,0.95,10,0.98,0,0,closed
1775035439861,2026-04-01T11:23:59+02:00,cdt2,idt2a,0,0.800419,18.497,20.9856,0.95,10,0.98,0,0,closed
1775035443374,2026-04-01T11:24:03+02:00,cdt2,idt2a,0,0.794693,18.5265,21.0008,0.95,10,0.98,0,0,closed
1775035447361,2026-04-01T11:24:07+02:00,cdt2,idt2a,0,0.790029,18.6652,20.9852,0.95,1,0.98,0,0,closed
1775035451368,2026-04-01T11:24:11+02:00,cdt2,idt2a,0,0.792332,18.3154,20.9541,0.95,10,0.98,0,0,closed
1775035455371,2026-04-01T11:24:15+02:00,cdt2,idt2a,0,0.789054,18.5779,20.9334,0.95,10,0.98,0,0,closed
1775035459369,2026-04-01T11:24:19+02:00,cdt2,idt2a,0,0.785909,18.5335,20.9433,0.95,10,0.98,0,0,closed
1775035463367,2026-04-01T11:24:23+02:00,cdt2,idt2a,0,0.782792,18.4979,20.963,0.95,10,0.98,0,0,closed
1775035467365,2026-04-01T11:24:27+02:00,cdt2,idt2a,0,0.784968,18.4415,20.9483,0.95,10,0.98,0,0,closed
1775035471366,2026-04-01T11:24:31+02:00,cdt2,idt2a,0,0.785954,18.6349,20.9375,0.95,10,0.98,0,0,closed
1775035474865,2026-04-01T11:24:34+02:00,cdt2,idt2a,0,0.791052,18.2461,20.9655,0.95,10,0.98,0,0,closed
1775035478878,2026-04-01T11:24:38+02:00,cdt2,idt2a,0,0.804622,18.4081,20.9811,0.95,10,0.98,0,0,closed
1775035482879,2026-04-01T11:24:42+02:00,cdt2,idt2a,0,0.813978,18.624,20.9934,0.95,10,0.98,0,0,closed
1775035486868,2026-04-01T11:24:46+02:00,cdt2,idt2a,0,0.812531,18.4068,20.9974,0.95,1,0.98,0,0,closed
1775035490877,2026-04-01T11:24:50+02:00,cdt2,idt2a,0,0.815361,18.4061,21.0151,0.95,10,0.98,0,0,closed
1775035494879,2026-04-01T11:24:54+02:00,cdt2,idt2a,0,0.827288,18.4452,21.0162,0.95,10,0.98,0,0,closed
1775035498868,2026-04-01T11:24:58+02:00,cdt2,idt2a,0,0.820361,18.5528,21.0153,0.95,1,0.98,0,0,closed
1775035502871,2026-04-01T11:25:02+02:00,cdt2,idt2a,0,0.823112,18.3626,21.0195,0.95,10,0.98,0,0,closed
1775035506346,2026-04-01T11:25:06+02:00,cdt2,idt2a,0,0.821522,18.437,21.0141,0.95,10,0.98,0,0,closed
1775035510344,2026-04-01T11:25:10+02:00,cdt2,idt2a,0,0.83696,18.3808,20.987,0.95,1,0.98,0,0,closed
1775035514343,2026-04-01T11:25:14+02:00,cdt2,idt2a,0,0.840779,18.4242,20.9697,0.95,10,0.98,0,0,closed
1775035518332,2026-04-01T11:25:18+02:00,cdt2,idt2a,0,0.845764,18.4871,20.9589,0.95,10,0.98,0,0,closed
1775035522333,2026-04-01T11:25:22+02:00,cdt2,idt2a,0,0.870671,18.7173,20.9393,0.95,1,0.98,0,0,closed
1775035526335,2026-04-01T11:25:26+02:00,cdt2,idt2a,0,0.87523,18.757,20.9099,0.95,1,0.98,0,0,closed
1775035530334,2026-04-01T11:25:30+02:00,cdt2,idt2a,0,0.879103,18.9018,20.9114,0.95,10,0.98,0,0,closed
1775035534343,2026-04-01T11:25:34+02:00,cdt2,idt2a,0,0.880165,18.7343,20.8695,0.95,10,0.98,0,0,closed
1775035537791,2026-04-01T11:25:37+02:00,cdt2,idt2a,0,0.869359,19.1212,20.8549,0.95,10,0.98,0,0,closed
1775035541793,2026-04-01T11:25:41+02:00,cdt2,idt2a,0,0.871431,18.9718,20.8594,0.95,10,0.98,0,0,closed
1775035545808,2026-04-01T11:25:45+02:00,cdt2,idt2a,0,0.883468,18.92,20.877,0.95,10,0.98,0,0,closed
1775035549808,2026-04-01T11:25:49+02:00,cdt2,idt2a,0,0.886438,18.8052,20.8675,0.95,10,0.98,0,0,closed
1775035553792,2026-04-01T11:25:53+02:00,cdt2,idt2a,0,0.889432,18.672,20.8842,0.95,10,0.98,0,0,closed
1775035557804,2026-04-01T11:25:57+02:00,cdt2,idt2a,0,0.920264,18.3219,20.8393,0.95,10,0.98,0,0,closed
1775035561800,2026-04-01T11:26:01+02:00,cdt2,idt2a,0,0.932059,18.6213,20.8339,0.95,10,0.98,0,0,closed
1775035565797,2026-04-01T11:26:05+02:00,cdt2,idt2a,0,0.932511,18.5539,20.8602,0.95,1,0.98,0,0,closed
1775035569252,2026-04-01T11:26:09+02:00,cdt2,idt2a,0,0.936913,18.6594,20.8746,0.95,10,0.98,0,0,closed
1775035573252,2026-04-01T11:26:13+02:00,cdt2,idt2a,0,0.955892,18.5743,20.8817,0.95,10,0.98,0,0,closed
1775035577252,2026-04-01T11:26:17+02:00,cdt2,idt2a,0,0.963315,18.7636,20.865,0.95,10,0.98,0,0,closed
1775035581258,2026-04-01T11:26:21+02:00,cdt2,idt2a,0,0.968456,18.6769,20.8987,0.95,10,0.98,0,0,closed
1775035585282,2026-04-01T11:26:25+02:00,cdt2,idt2a,0,0.963426,18.9699,20.9137,0.95,10,0.98,0,0,closed
1775035589247,2026-04-01T11:26:29+02:00,cdt2,idt2a,0,0.961163,18.8743,20.8941,0.95,10,0.98,0,0,closed
1775035593253,2026-04-01T11:26:33+02:00,cdt2,idt2a,0,0.956892,18.7078,20.9079,0.95,10,0.98,0,0,closed
1775035597252,2026-04-01T11:26:37+02:00,cdt2,idt2a,0,0.944347,18.8465,20.9068,0.95,10,0.98,0,0,closed
1775035600756,2026-04-01T11:26:40+02:00,cdt2,idt2a,0,0.944484,19.0805,20.8746,0.95,10,0.98,0,0,closed
1775035604765,2026-04-01T11:26:44+02:00,cdt2,idt2a,0,0.936958,19.042,20.8481,0.95,10,0.98,0,0,closed
1775035608778,2026-04-01T11:26:48+02:00,cdt2,idt2a,0,0.932539,18.9306,20.8285,0.95,10,0.98,0,0,closed
1775035612757,2026-04-01T11:26:52+02:00,cdt2,idt2a,0,0.933355,18.9488,20.8367,0.95,1,0.98,0,0,closed
1775035616765,2026-04-01T11:26:56+02:00,cdt2,idt2a,0,0.94272,18.7483,20.8506,0.95,10,0.98,0,0,closed
1775035620757,2026-04-01T11:27:00+02:00,cdt2,idt2a,0,0.936166,18.9938,20.8539,0.95,10,0.98,0,0,closed
1775035624761,2026-04-01T11:27:04+02:00,cdt2,idt2a,0,0.928168,19.3144,20.8482,0.95,1,0.98,0,0,closed
1775035628760,2026-04-01T11:27:08+02:00,cdt2,idt2a,0,0.935531,19.5055,20.8296,0.95,10,0.98,0,0,closed
1775035632263,2026-04-01T11:27:12+02:00,cdt2,idt2a,0,0.942481,19.8055,20.8477,0.95,1,0.98,0,0,closed
1775035636262,2026-04-01T11:27:16+02:00,cdt2,idt2a,0,0.939432,19.545,20.8526,0.95,10,0.98,0,0,closed
1775035640262,2026-04-01T11:27:20+02:00,cdt2,idt2a,0,0.955343,20.1483,20.8529,0.95,10,0.98,0,0,closed
1775035644264,2026-04-01T11:27:24+02:00,cdt2,idt2a,0,0.950079,20.4223,20.8547,0.95,10,0.98,0,0,closed
1775035648263,2026-04-01T11:27:28+02:00,cdt2,idt2a,0,0.946675,20.4435,20.8549,0.95,10,0.98,0,0,closed
1775035652261,2026-04-01T11:27:32+02:00,cdt2,idt2a,0,0.943835,20.5253,20.8656,0.95,10,0.98,0,0,closed
1775035656270,2026-04-01T11:27:36+02:00,cdt2,idt2a,0,0.934748,20.6779,20.8548,0.95,1,0.98,0,0,closed
1775035660273,2026-04-01T11:27:40+02:00,cdt2,idt2a,0,0.947155,20.8552,20.873,0.95,10,0.98,0,0,closed
1775035663764,2026-04-01T11:27:43+02:00,cdt2,idt2a,0,0.94503,20.8216,20.9078,0.95,10,0.98,0,0,closed
1775035667780,2026-04-01T11:27:47+02:00,cdt2,idt2a,0,0.950496,20.8324,20.8931,0.95,10,0.98,0,0,closed
1775035671766,2026-04-01T11:27:51+02:00,cdt2,idt2a,0,0.950989,20.8862,20.8927,0.95,10,0.98,0,0,closed
1775035675768,2026-04-01T11:27:55+02:00,cdt2,idt2a,0,0.9589,21.0462,20.859,0.95,1,0.98,0,0,closed
1775035679772,2026-04-01T11:27:59+02:00,cdt2,idt2a,0,0.958989,21.1446,20.8474,0.95,10,0.98,0,0,closed
1775035683774,2026-04-01T11:28:03+02:00,cdt2,idt2a,0,0.95896,21.1321,20.8587,0.95,10,0.98,0,0,closed
1775035687769,2026-04-01T11:28:07+02:00,cdt2,idt2a,0,0.957047,21.1203,20.8418,0.95,10,0.98,0,0,closed
1775035691771,2026-04-01T11:28:11+02:00,cdt2,idt2a,0,0.951574,21.0577,20.8542,0.95,10,0.98,0,0,closed
1775035695278,2026-04-01T11:28:15+02:00,cdt2,idt2a,0,0.947575,21.0569,20.8737,0.95,10,0.98,0,0,closed
1775035699275,2026-04-01T11:28:19+02:00,cdt2,idt2a,0,0.953555,21.2696,20.8904,0.95,10,0.98,0,0,closed
1775035703266,2026-04-01T11:28:23+02:00,cdt2,idt2a,0,0.951579,21.5451,20.9034,0.95,1,0.98,0,0,closed
1775035707274,2026-04-01T11:28:27+02:00,cdt2,idt2a,0,0.958725,21.2408,20.9031,0.95,1,0.98,0,0,closed
1775035711277,2026-04-01T11:28:31+02:00,cdt2,idt2a,0,0.962488,21.6549,20.8943,0.95,1,0.98,0,0,closed
1775035715265,2026-04-01T11:28:35+02:00,cdt2,idt2a,0,0.969984,21.603,20.8926,0.95,10,0.98,0,0,closed
1775035719270,2026-04-01T11:28:39+02:00,cdt2,idt2a,0,0.981868,21.4368,20.9094,0.95,10,0.98,0,0,closed
1775035723266,2026-04-01T11:28:43+02:00,cdt2,idt2a,0,0.992177,21.4469,20.9298,0.95,10,0.98,0,0,closed
1775035726710,2026-04-01T11:28:46+02:00,cdt2,idt2a,0,1.00082,21.6939,20.906,0.95,10,0.98,0,0,closed
1775035730712,2026-04-01T11:28:50+02:00,cdt2,idt2a,0,1.00579,21.872,20.8983,0.95,10,0.98,0,0,closed
1775035734713,2026-04-01T11:28:54+02:00,cdt2,idt2a,0,1.02467,22.0703,20.9301,0.95,10,0.98,0,0,closed
1775035738714,2026-04-01T11:28:58+02:00,cdt2,idt2a,0,1.03369,22.2192,20.9146,0.95,1,0.98,0,0,closed
1775035742715,2026-04-01T11:29:02+02:00,cdt2,idt2a,0,1.03108,22.4369,20.886,0.95,1,0.98,0,0,closed
1775035746715,2026-04-01T11:29:06+02:00,cdt2,idt2a,0,1.05429,22.3048,20.875,0.95,10,0.98,0,0,closed
1775035750718,2026-04-01T11:29:10+02:00,cdt2,idt2a,0,1.05628,22.5263,20.8659,0.95,10,0.98,0,0,closed
1775035754716,2026-04-01T11:29:14+02:00,cdt2,idt2a,0,1.06406,22.6282,20.864,0.95,10,0.98,0,0,closed
1775035758186,2026-04-01T11:29:18+02:00,cdt2,idt2a,0,1.07541,22.3708,20.8311,0.95,1,0.98,0,0,closed
1775035762180,2026-04-01T11:29:22+02:00,cdt2,idt2a,0,1.07835,22.3598,20.8404,0.95,1,0.98,0,0,closed
1775035766178,2026-04-01T11:29:26+02:00,cdt2,idt2a,0,1.07317,22.4355,20.835,0.95,10,0.98,0,0,closed
1775035770178,2026-04-01T11:29:30+02:00,cdt2,idt2a,0,1.06669,22.7831,20.8336,0.95,10,0.98,0,0,closed
1775035774184,2026-04-01T11:29:34+02:00,cdt2,idt2a,0,1.06435,22.6375,20.8385,0.95,10,0.98,0,0,closed
1775035778176,2026-04-01T11:29:38+02:00,cdt2,idt2a,0,1.06032,22.8206,20.8372,0.95,10,0.98,0,0,closed
1775035782187,2026-04-01T11:29:42+02:00,cdt2,idt2a,0,1.0546,22.818,20.836,0.95,1,0.98,0,0,closed
1775035786179,2026-04-01T11:29:46+02:00,cdt2,idt2a,0,1.05463,23.0599,20.8448,0.95,10,0.98,0,0,closed
1775035789667,2026-04-01T11:29:49+02:00,cdt2,idt2a,0,1.05232,22.9495,20.8552,0.95,10,0.98,0,0,closed
1775035793680,2026-04-01T11:29:53+02:00,cdt2,idt2a,0,1.06155,22.6481,20.8502,0.95,10,0.98,0,0,closed
1775035797682,2026-04-01T11:29:57+02:00,cdt2,idt2a,0,1.0601,22.5551,20.8547,0.95,10,0.98,0,0,closed
1775035801669,2026-04-01T11:30:01+02:00,cdt2,idt2a,0,1.06968,22.6634,20.8188,0.95,10,0.98,0,0,closed
1775035805674,2026-04-01T11:30:05+02:00,cdt2,idt2a,0,1.0582,22.5319,20.8369,0.95,10,0.98,0,0,closed
1775035809679,2026-04-01T11:30:09+02:00,cdt2,idt2a,0,1.05791,22.7698,20.8496,0.95,10,0.98,0,0,closed
1775035813669,2026-04-01T11:30:13+02:00,cdt2,idt2a,0,1.0508,22.928,20.848,0.95,10,0.98,0,0,closed
1775035817670,2026-04-01T11:30:17+02:00,cdt2,idt2a,0,1.04777,23.0766,20.7967,0.95,10,0.98,0,0,closed
1775035821163,2026-04-01T11:30:21+02:00,cdt2,idt2a,0,1.04238,22.7975,20.7814,0.95,10,0.98,0,0,closed
1775035825176,2026-04-01T11:30:25+02:00,cdt2,idt2a,0,1.05523,23.0059,20.7702,0.95,10,0.98,0,0,closed
1775035829163,2026-04-01T11:30:29+02:00,cdt2,idt2a,0,1.06452,22.9756,20.7654,0.95,1,0.98,0,0,closed
1775035833165,2026-04-01T11:30:33+02:00,cdt2,idt2a,0,1.06395,23.011,20.7286,0.95,10,0.98,0,0,closed
1775035837162,2026-04-01T11:30:37+02:00,cdt2,idt2a,0,1.05202,22.7416,20.7159,0.95,1,0.98,0,0,closed
1775035841166,2026-04-01T11:30:41+02:00,cdt2,idt2a,0,1.07258,22.9542,20.7419,0.95,1,0.98,0,0,closed
1775035845165,2026-04-01T11:30:45+02:00,cdt2,idt2a,0,1.08926,22.8204,20.7141,0.95,10,0.98,0,0,closed
1775035849163,2026-04-01T11:30:49+02:00,cdt2,idt2a,0,1.09534,22.7922,20.7078,0.95,10,0.98,0,0,closed
1775035852642,2026-04-01T11:30:52+02:00,cdt2,idt2a,0,1.09238,23.5064,20.6838,0.95,1,0.98,0,0,closed
1775035856641,2026-04-01T11:30:56+02:00,cdt2,idt2a,0,1.08647,23.6867,20.6621,0.95,10,0.98,0,0,closed
1775035860647,2026-04-01T11:31:00+02:00,cdt2,idt2a,0,1.09137,23.9888,20.666,0.95,10,0.98,0,0,closed
1775035864646,2026-04-01T11:31:04+02:00,cdt2,idt2a,0,1.09831,24.2932,20.6431,0.95,10,0.98,0,0,closed
1775035868645,2026-04-01T11:31:08+02:00,cdt2,idt2a,0,1.09866,24.2599,20.6383,0.95,1,0.98,0,0,closed
1775035872643,2026-04-01T11:31:12+02:00,cdt2,idt2a,0,1.09369,24.3004,20.6474,0.95,10,0.98,0,0,closed
1775035876641,2026-04-01T11:31:16+02:00,cdt2,idt2a,0,1.0903,24.0273,20.6716,0.95,10,0.98,0,0,closed
1775035880643,2026-04-01T11:31:20+02:00,cdt2,idt2a,0,1.08227,24.3274,20.6773,0.95,10,0.98,0,0,closed
1775035884098,2026-04-01T11:31:24+02:00,cdt2,idt2a,0,1.08094,24.0241,20.717,0.95,1,0.98,0,0,closed
1775035888098,2026-04-01T11:31:28+02:00,cdt2,idt2a,0,1.09238,24.6151,20.686,0.95,10,0.98,0,0,closed
1775035892099,2026-04-01T11:31:32+02:00,cdt2,idt2a,0,1.09356,24.2519,20.6673,0.95,1,0.98,0,0,closed
1775035896102,2026-04-01T11:31:36+02:00,cdt2,idt2a,0,1.10208,24.1538,20.7002,0.95,10,0.98,0,0,closed
1775035900101,2026-04-01T11:31:40+02:00,cdt2,idt2a,0,1.10989,24.3024,20.6859,0.95,10,0.98,0,0,closed
1775035904099,2026-04-01T11:31:44+02:00,cdt2,idt2a,0,1.10945,24.2744,20.6737,0.95,1,0.98,0,0,closed
1775035908099,2026-04-01T11:31:48+02:00,cdt2,idt2a,0,1.11062,24.4518,20.6755,0.95,1,0.98,0,0,closed
1775035912097,2026-04-01T11:31:52+02:00,cdt2,idt2a,0,1.11792,24.2708,20.6479,0.95,10,0.98,0,0,closed
1775035915517,2026-04-01T11:31:55+02:00,cdt2,idt2a,0,1.12399,24.2143,20.649,0.95,10,0.98,0,0,closed
1775035919523,2026-04-01T11:31:59+02:00,cdt2,idt2a,0,1.13355,24.219,20.6641,0.95,10,0.98,0,0,closed
1775035923530,2026-04-01T11:32:03+02:00,cdt2,idt2a,0,1.12824,24.1749,20.6544,0.95,1,0.98,0,0,closed
1775035927535,2026-04-01T11:32:07+02:00,cdt2,idt2a,0,1.12745,24.3476,20.6677,0.95,10,0.98,0,0,closed
1775035931531,2026-04-01T11:32:11+02:00,cdt2,idt2a,0,1.11911,24.1887,20.6958,0.95,1,0.98,0,0,closed
1775035935541,2026-04-01T11:32:15+02:00,cdt2,idt2a,0,1.13213,23.7416,20.7283,0.95,1,0.98,0,0,closed
1775035939534,2026-04-01T11:32:19+02:00,cdt2,idt2a,0,1.15119,23.7295,20.7499,0.95,10,0.98,0,0,closed
1775035943524,2026-04-01T11:32:23+02:00,cdt2,idt2a,0,1.16887,23.8556,20.7372,0.95,10,0.98,0,0,closed
1775035947520,2026-04-01T11:32:27+02:00,cdt2,idt2a,0,1.17817,24.197,20.7451,0.95,1,0.98,0,0,closed
1775035950996,2026-04-01T11:32:30+02:00,cdt2,idt2a,0,1.17211,24.1368,20.7575,0.95,1,0.98,0,0,closed
1775035954995,2026-04-01T11:32:34+02:00,cdt2,idt2a,0,1.16576,24.2273,20.7621,0.95,10,0.98,0,0,closed
1775035959002,2026-04-01T11:32:39+02:00,cdt2,idt2a,0,1.16206,23.9035,20.7474,0.95,1,0.98,0,0,closed
1775035963000,2026-04-01T11:32:43+02:00,cdt2,idt2a,0,1.16449,24.0941,20.7441,0.95,1,0.98,0,0,closed
1775035966995,2026-04-01T11:32:46+02:00,cdt2,idt2a,0,1.17947,24.0334,20.7634,0.95,10,0.98,0,0,closed
1775035970998,2026-04-01T11:32:50+02:00,cdt2,idt2a,0,1.16889,23.6483,20.7414,0.95,10,0.98,0,0,closed
1775035974996,2026-04-01T11:32:54+02:00,cdt2,idt2a,0,1.15732,23.595,20.7363,0.95,10,0.98,0,0,closed
