timestamp_ms,timestamp_iso,active_provider,on_fallback,coverage_pct,area_sqm,active_robots,accuracy,latency_ms,reliability,freshness_ms,degraded
1775035934652,2026-04-01T11:32:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775035937652,2026-04-01T11:32:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775035940651,2026-04-01T11:32:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775035943653,2026-04-01T11:32:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775035946652,2026-04-01T11:32:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775035949139,2026-04-01T11:32:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775035952126,2026-04-01T11:32:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775035955130,2026-04-01T11:32:35+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775035958129,2026-04-01T11:32:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775035961128,2026-04-01T11:32:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775035964127,2026-04-01T11:32:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775035967130,2026-04-01T11:32:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775035970150,2026-04-01T11:32:50+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775035973139,2026-04-01T11:32:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775035976127,2026-04-01T11:32:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775035979129,2026-04-01T11:32:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775035981608,2026-04-01T11:33:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775035984607,2026-04-01T11:33:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775035987607,2026-04-01T11:33:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775035990610,2026-04-01T11:33:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775035993608,2026-04-01T11:33:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775035996607,2026-04-01T11:33:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775035999607,2026-04-01T11:33:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036002610,2026-04-01T11:33:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036005608,2026-04-01T11:33:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036008607,2026-04-01T11:33:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036011093,2026-04-01T11:33:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036014095,2026-04-01T11:33:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036017094,2026-04-01T11:33:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036020093,2026-04-01T11:33:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036023093,2026-04-01T11:33:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036026095,2026-04-01T11:33:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036029095,2026-04-01T11:33:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036032093,2026-04-01T11:33:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036035093,2026-04-01T11:33:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036038095,2026-04-01T11:33:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036041094,2026-04-01T11:34:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036043577,2026-04-01T11:34:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036046576,2026-04-01T11:34:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036049578,2026-04-01T11:34:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036052578,2026-04-01T11:34:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036055577,2026-04-01T11:34:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036058576,2026-04-01T11:34:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036061578,2026-04-01T11:34:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036064578,2026-04-01T11:34:24+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036067576,2026-04-01T11:34:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036070577,2026-04-01T11:34:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036073579,2026-04-01T11:34:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036076060,2026-04-01T11:34:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036079059,2026-04-01T11:34:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036082059,2026-04-01T11:34:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036085062,2026-04-01T11:34:45+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036088058,2026-04-01T11:34:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036091059,2026-04-01T11:34:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036094059,2026-04-01T11:34:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036097061,2026-04-01T11:34:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036100060,2026-04-01T11:35:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036103059,2026-04-01T11:35:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036106059,2026-04-01T11:35:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036108522,2026-04-01T11:35:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036111520,2026-04-01T11:35:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036114519,2026-04-01T11:35:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036117519,2026-04-01T11:35:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036120521,2026-04-01T11:35:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036123521,2026-04-01T11:35:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036126520,2026-04-01T11:35:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036129519,2026-04-01T11:35:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036132520,2026-04-01T11:35:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036135520,2026-04-01T11:35:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036137941,2026-04-01T11:35:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036140941,2026-04-01T11:35:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036143943,2026-04-01T11:35:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036146942,2026-04-01T11:35:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036149941,2026-04-01T11:35:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036152941,2026-04-01T11:35:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036155944,2026-04-01T11:35:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036158942,2026-04-01T11:35:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036161942,2026-04-01T11:36:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036164941,2026-04-01T11:36:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036167941,2026-04-01T11:36:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036170413,2026-04-01T11:36:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036173412,2026-04-01T11:36:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036176411,2026-04-01T11:36:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036179463,2026-04-01T11:36:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036182413,2026-04-01T11:36:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036185412,2026-04-01T11:36:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036188413,2026-04-01T11:36:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036191456,2026-04-01T11:36:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036194413,2026-04-01T11:36:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036197412,2026-04-01T11:36:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036200412,2026-04-01T11:36:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036202873,2026-04-01T11:36:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036205873,2026-04-01T11:36:45+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036208871,2026-04-01T11:36:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036211871,2026-04-01T11:36:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036214873,2026-04-01T11:36:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036217873,2026-04-01T11:36:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036220871,2026-04-01T11:37:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036223871,2026-04-01T11:37:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036226873,2026-04-01T11:37:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036229871,2026-04-01T11:37:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036232872,2026-04-01T11:37:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036235297,2026-04-01T11:37:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036238300,2026-04-01T11:37:18+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036241297,2026-04-01T11:37:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036244297,2026-04-01T11:37:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036247297,2026-04-01T11:37:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036250299,2026-04-01T11:37:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036253298,2026-04-01T11:37:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036256297,2026-04-01T11:37:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036259297,2026-04-01T11:37:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036262299,2026-04-01T11:37:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036264703,2026-04-01T11:37:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036267702,2026-04-01T11:37:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036270702,2026-04-01T11:37:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036273704,2026-04-01T11:37:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036276703,2026-04-01T11:37:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036279702,2026-04-01T11:37:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036282701,2026-04-01T11:38:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036285704,2026-04-01T11:38:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036288703,2026-04-01T11:38:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036291702,2026-04-01T11:38:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036294702,2026-04-01T11:38:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036297128,2026-04-01T11:38:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036300126,2026-04-01T11:38:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036303125,2026-04-01T11:38:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036306125,2026-04-01T11:38:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036309128,2026-04-01T11:38:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036312127,2026-04-01T11:38:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036315127,2026-04-01T11:38:35+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036318126,2026-04-01T11:38:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036321127,2026-04-01T11:38:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036324127,2026-04-01T11:38:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036327126,2026-04-01T11:38:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036329587,2026-04-01T11:38:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036332590,2026-04-01T11:38:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036335589,2026-04-01T11:38:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036338587,2026-04-01T11:38:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036341587,2026-04-01T11:39:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036344590,2026-04-01T11:39:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036347589,2026-04-01T11:39:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036350587,2026-04-01T11:39:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036353588,2026-04-01T11:39:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036356590,2026-04-01T11:39:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036359589,2026-04-01T11:39:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036362047,2026-04-01T11:39:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036365046,2026-04-01T11:39:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036368050,2026-04-01T11:39:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036371049,2026-04-01T11:39:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036374047,2026-04-01T11:39:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036377046,2026-04-01T11:39:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036380048,2026-04-01T11:39:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036383048,2026-04-01T11:39:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036386047,2026-04-01T11:39:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036389047,2026-04-01T11:39:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036391505,2026-04-01T11:39:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036394504,2026-04-01T11:39:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036397503,2026-04-01T11:39:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036400513,2026-04-01T11:40:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036403505,2026-04-01T11:40:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036406504,2026-04-01T11:40:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036409503,2026-04-01T11:40:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036412503,2026-04-01T11:40:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036415505,2026-04-01T11:40:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036418505,2026-04-01T11:40:18+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036421505,2026-04-01T11:40:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036423957,2026-04-01T11:40:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036426961,2026-04-01T11:40:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036429960,2026-04-01T11:40:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036432959,2026-04-01T11:40:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036435959,2026-04-01T11:40:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036438961,2026-04-01T11:40:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036441959,2026-04-01T11:40:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036444958,2026-04-01T11:40:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036447958,2026-04-01T11:40:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036450961,2026-04-01T11:40:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036453961,2026-04-01T11:40:53+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036456419,2026-04-01T11:40:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036459419,2026-04-01T11:40:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036462421,2026-04-01T11:41:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036465421,2026-04-01T11:41:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036468419,2026-04-01T11:41:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036471418,2026-04-01T11:41:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036474420,2026-04-01T11:41:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036477420,2026-04-01T11:41:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036480419,2026-04-01T11:41:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036483418,2026-04-01T11:41:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036486420,2026-04-01T11:41:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036488886,2026-04-01T11:41:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036491870,2026-04-01T11:41:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036494869,2026-04-01T11:41:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036497872,2026-04-01T11:41:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036500871,2026-04-01T11:41:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036503870,2026-04-01T11:41:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036506870,2026-04-01T11:41:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036509872,2026-04-01T11:41:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036512871,2026-04-01T11:41:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036515870,2026-04-01T11:41:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036518260,2026-04-01T11:41:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036521264,2026-04-01T11:42:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036524262,2026-04-01T11:42:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036527266,2026-04-01T11:42:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036530260,2026-04-01T11:42:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036533265,2026-04-01T11:42:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036536262,2026-04-01T11:42:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036539261,2026-04-01T11:42:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036542260,2026-04-01T11:42:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036545282,2026-04-01T11:42:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036548294,2026-04-01T11:42:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036550697,2026-04-01T11:42:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036553696,2026-04-01T11:42:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036556698,2026-04-01T11:42:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036559698,2026-04-01T11:42:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036562697,2026-04-01T11:42:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036565697,2026-04-01T11:42:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036568699,2026-04-01T11:42:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036571698,2026-04-01T11:42:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036574697,2026-04-01T11:42:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036577696,2026-04-01T11:42:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036580699,2026-04-01T11:43:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036583104,2026-04-01T11:43:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036586101,2026-04-01T11:43:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036589102,2026-04-01T11:43:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036592104,2026-04-01T11:43:12+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036595103,2026-04-01T11:43:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036598102,2026-04-01T11:43:18+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036601101,2026-04-01T11:43:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036604103,2026-04-01T11:43:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036607102,2026-04-01T11:43:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036610102,2026-04-01T11:43:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036613101,2026-04-01T11:43:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036615485,2026-04-01T11:43:35+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036618485,2026-04-01T11:43:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036621483,2026-04-01T11:43:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036624484,2026-04-01T11:43:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036627486,2026-04-01T11:43:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036630485,2026-04-01T11:43:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036633484,2026-04-01T11:43:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036636483,2026-04-01T11:43:56+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036639485,2026-04-01T11:43:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036642485,2026-04-01T11:44:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036644888,2026-04-01T11:44:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036647888,2026-04-01T11:44:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036650891,2026-04-01T11:44:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036653891,2026-04-01T11:44:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036656894,2026-04-01T11:44:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036659887,2026-04-01T11:44:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036662891,2026-04-01T11:44:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036665890,2026-04-01T11:44:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036668888,2026-04-01T11:44:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036671887,2026-04-01T11:44:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036674889,2026-04-01T11:44:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036677329,2026-04-01T11:44:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036680328,2026-04-01T11:44:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036683328,2026-04-01T11:44:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036686330,2026-04-01T11:44:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036689329,2026-04-01T11:44:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036692328,2026-04-01T11:44:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036695328,2026-04-01T11:44:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036698330,2026-04-01T11:44:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036701330,2026-04-01T11:45:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036704328,2026-04-01T11:45:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036707328,2026-04-01T11:45:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036709767,2026-04-01T11:45:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036712764,2026-04-01T11:45:12+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036715764,2026-04-01T11:45:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036718764,2026-04-01T11:45:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036721766,2026-04-01T11:45:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036724765,2026-04-01T11:45:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036727763,2026-04-01T11:45:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036730763,2026-04-01T11:45:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036733766,2026-04-01T11:45:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036736765,2026-04-01T11:45:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036739764,2026-04-01T11:45:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036742196,2026-04-01T11:45:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036745198,2026-04-01T11:45:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036748198,2026-04-01T11:45:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036751197,2026-04-01T11:45:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
