run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
8,1242,0.25,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.760434,0.846229,idt2b,0.846229,0.846229,0.0,0.25,0.375,0.375
8,1242,0.3,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.769911,0.836481,idt2b,0.836481,0.836481,0.0,0.3,0.35,0.35
8,1242,0.35,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.779388,0.826733,idt2b,0.826733,0.826733,0.0,0.35,0.325,0.325
8,1242,0.4,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.788864,0.816984,idt2b,0.816984,0.816984,0.0,0.4,0.3,0.3
8,1242,0.45,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.798341,0.807236,idt2b,0.807236,0.807236,0.0,0.45,0.275,0.275
8,1242,0.5,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.807818,0.797487,idt2a,0.807818,0.807818,0.0,0.5,0.25,0.25
8,1242,0.55,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.817295,0.787739,idt2a,0.817295,0.817295,0.0,0.55,0.225,0.225
8,1242,0.6,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.826772,0.777991,idt2a,0.826772,0.826772,0.0,0.6,0.2,0.2
8,1242,0.65,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.836248,0.768242,idt2a,0.836248,0.836248,0.0,0.65,0.175,0.175
8,1242,0.7,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.845725,0.758494,idt2a,0.845725,0.845725,0.0,0.7,0.15,0.15
8,1242,0.75,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.855202,0.748745,idt2a,0.855202,0.855202,0.0,0.75,0.125,0.125
8,1242,0.8,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.864679,0.738997,idt2a,0.864679,0.864679,0.0,0.8,0.1,0.1
8,1242,0.85,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.874156,0.729249,idt2a,0.874156,0.874156,0.0,0.85,0.075,0.075
8,1242,0.9,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.883632,0.7195,idt2a,0.883632,0.883632,0.0,0.9,0.05,0.05
8,1242,0.95,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.893109,0.709752,idt2a,0.893109,0.893109,0.0,0.95,0.025,0.025
8,1242,1.0,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.902586,0.700004,idt2a,0.902586,0.902586,0.0,1.0,0.0,0.0
9,1243,0.0,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.639768,0.86323,idt2b,0.86323,0.86323,0.0,0.0,0.5,0.5
9,1243,0.05,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.65253,0.847966,idt2b,0.847966,0.847966,0.0,0.05,0.475,0.475
9,1243,0.1,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.665292,0.832703,idt2b,0.832703,0.832703,0.0,0.1,0.45,0.45
9,1243,0.15,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.678054,0.817439,idt2b,0.817439,0.817439,0.0,0.15,0.425,0.425
9,1243,0.2,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.690815,0.802175,idt2b,0.802175,0.802175,0.0,0.2,0.4,0.4
9,1243,0.25,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.703577,0.786912,idt2b,0.786912,0.786912,0.0,0.25,0.375,0.375
9,1243,0.3,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.716339,0.771648,idt2b,0.771648,0.771648,0.0,0.3,0.35,0.35
9,1243,0.35,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.729101,0.756385,idt2b,0.756385,0.756385,0.0,0.35,0.325,0.325
9,1243,0.4,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.741863,0.741121,idt2a,0.741863,0.741863,0.0,0.4,0.3,0.3
9,1243,0.45,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.754625,0.725858,idt2a,0.754625,0.754625,0.0,0.45,0.275,0.275
9,1243,0.5,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.767386,0.710594,idt2a,0.767386,0.767386,0.0,0.5,0.25,0.25
9,1243,0.55,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.780148,0.69533,idt2a,0.780148,0.780148,0.0,0.55,0.225,0.225
9,1243,0.6,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.79291,0.680067,idt2a,0.79291,0.79291,0.0,0.6,0.2,0.2
9,1243,0.65,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.805672,0.664803,idt2a,0.805672,0.805672,0.0,0.65,0.175,0.175
9,1243,0.7,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.818434,0.64954,idt2a,0.818434,0.818434,0.0,0.7,0.15,0.15
9,1243,0.75,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.831196,0.634276,idt2a,0.831196,0.831196,0.0,0.75,0.125,0.125
9,1243,0.8,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.843957,0.619013,idt2a,0.843957,0.843957,0.0,0.8,0.1,0.1
9,1243,0.85,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.856719,0.603749,idt2a,0.856719,0.856719,0.0,0.85,0.075,0.075
9,1243,0.9,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.869481,0.588486,idt2a,0.869481,0.869481,0.0,0.9,0.05,0.05
9,1243,0.95,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.882243,0.573222,idt2a,0.882243,0.882243,0.0,0.95,0.025,0.025
9,1243,1.0,0.895005,63.3315,0.912851,0.557958,8.4304,0.810764,0.895005,0.557958,idt2a,0.895005,0.895005,0.0,1.0,0.0,0.0
10,1244,0.0,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.695246,0.804389,idt2b,0.804389,0.804389,0.0,0.0,0.5,0.5
10,1244,0.05,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.709196,0.792151,idt2b,0.792151,0.792151,0.0,0.05,0.475,0.475
10,1244,0.1,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.723147,0.779912,idt2b,0.779912,0.779912,0.0,0.1,0.45,0.45
10,1244,0.15,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.737097,0.767673,idt2b,0.767673,0.767673,0.0,0.15,0.425,0.425
10,1244,0.2,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.751047,0.755435,idt2b,0.755435,0.755435,0.0,0.2,0.4,0.4
10,1244,0.25,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.764997,0.743196,idt2a,0.764997,0.764997,0.0,0.25,0.375,0.375
10,1244,0.3,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.778948,0.730958,idt2a,0.778948,0.778948,0.0,0.3,0.35,0.35
10,1244,0.35,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.792898,0.718719,idt2a,0.792898,0.792898,0.0,0.35,0.325,0.325
10,1244,0.4,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.806848,0.706481,idt2a,0.806848,0.806848,0.0,0.4,0.3,0.3
10,1244,0.45,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.820799,0.694242,idt2a,0.820799,0.820799,0.0,0.45,0.275,0.275
10,1244,0.5,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.834749,0.682004,idt2a,0.834749,0.834749,0.0,0.5,0.25,0.25
10,1244,0.55,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.848699,0.669765,idt2a,0.848699,0.848699,0.0,0.55,0.225,0.225
10,1244,0.6,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.862649,0.657527,idt2a,0.862649,0.862649,0.0,0.6,0.2,0.2
10,1244,0.65,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.8766,0.645288,idt2a,0.8766,0.8766,0.0,0.65,0.175,0.175
10,1244,0.7,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.89055,0.63305,idt2a,0.89055,0.89055,0.0,0.7,0.15,0.15
10,1244,0.75,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.9045,0.620811,idt2a,0.9045,0.9045,0.0,0.75,0.125,0.125
10,1244,0.8,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.91845,0.608573,idt2a,0.91845,0.91845,0.0,0.8,0.1,0.1
10,1244,0.85,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.932401,0.596334,idt2a,0.932401,0.932401,0.0,0.85,0.075,0.075
10,1244,0.9,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.946351,0.584096,idt2a,0.946351,0.946351,0.0,0.9,0.05,0.05
10,1244,0.95,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.960301,0.571857,idt2a,0.960301,0.960301,0.0,0.95,0.025,0.025
10,1244,1.0,0.974251,59.1409,0.981901,0.559619,12.9437,0.738215,0.974251,0.559619,idt2a,0.974251,0.974251,0.0,1.0,0.0,0.0
11,1245,0.0,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.586398,0.856151,idt2b,0.856151,0.856151,0.0,0.0,0.5,0.5
11,1245,0.05,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.605576,0.849719,idt2b,0.849719,0.849719,0.0,0.05,0.475,0.475
11,1245,0.1,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.624753,0.843287,idt2b,0.843287,0.843287,0.0,0.1,0.45,0.45
11,1245,0.15,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.64393,0.836854,idt2b,0.836854,0.836854,0.0,0.15,0.425,0.425
11,1245,0.2,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.663108,0.830422,idt2b,0.830422,0.830422,0.0,0.2,0.4,0.4
11,1245,0.25,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.682285,0.82399,idt2b,0.82399,0.82399,0.0,0.25,0.375,0.375
11,1245,0.3,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.701462,0.817557,idt2b,0.817557,0.817557,0.0,0.3,0.35,0.35
11,1245,0.35,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.72064,0.811125,idt2b,0.811125,0.811125,0.0,0.35,0.325,0.325
11,1245,0.4,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.739817,0.804693,idt2b,0.804693,0.804693,0.0,0.4,0.3,0.3
11,1245,0.45,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.758994,0.79826,idt2b,0.79826,0.79826,0.0,0.45,0.275,0.275
11,1245,0.5,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.778172,0.791828,idt2b,0.791828,0.791828,0.0,0.5,0.25,0.25
11,1245,0.55,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.797349,0.785396,idt2a,0.797349,0.797349,0.0,0.55,0.225,0.225
11,1245,0.6,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.816526,0.778963,idt2a,0.816526,0.816526,0.0,0.6,0.2,0.2
11,1245,0.65,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.835704,0.772531,idt2a,0.835704,0.835704,0.0,0.65,0.175,0.175
11,1245,0.7,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.854881,0.766099,idt2a,0.854881,0.854881,0.0,0.7,0.15,0.15
11,1245,0.75,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.874059,0.759667,idt2a,0.874059,0.874059,0.0,0.75,0.125,0.125
11,1245,0.8,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.893236,0.753234,idt2a,0.893236,0.893236,0.0,0.8,0.1,0.1
11,1245,0.85,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.912413,0.746802,idt2a,0.912413,0.912413,0.0,0.85,0.075,0.075
11,1245,0.9,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.931591,0.74037,idt2a,0.931591,0.931591,0.0,0.9,0.05,0.05
11,1245,0.95,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.950768,0.733937,idt2a,0.950768,0.950768,0.0,0.95,0.025,0.025
11,1245,1.0,0.969945,79.3261,0.966058,0.727505,6.6422,0.778724,0.969945,0.727505,idt2a,0.969945,0.969945,0.0,1.0,0.0,0.0
12,1246,0.0,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.672091,0.819621,idt2b,0.819621,0.819621,0.0,0.0,0.5,0.5
12,1246,0.05,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.685907,0.8049,idt2b,0.8049,0.8049,0.0,0.05,0.475,0.475
12,1246,0.1,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.699722,0.790178,idt2b,0.790178,0.790178,0.0,0.1,0.45,0.45
12,1246,0.15,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.713537,0.775457,idt2b,0.775457,0.775457,0.0,0.15,0.425,0.425
12,1246,0.2,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.727353,0.760735,idt2b,0.760735,0.760735,0.0,0.2,0.4,0.4
12,1246,0.25,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.741168,0.746014,idt2b,0.746014,0.746014,0.0,0.25,0.375,0.375
12,1246,0.3,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.754984,0.731292,idt2a,0.754984,0.754984,0.0,0.3,0.35,0.35
12,1246,0.35,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.768799,0.716571,idt2a,0.768799,0.768799,0.0,0.35,0.325,0.325
12,1246,0.4,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.782614,0.701849,idt2a,0.782614,0.782614,0.0,0.4,0.3,0.3
12,1246,0.45,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.79643,0.687128,idt2a,0.79643,0.79643,0.0,0.45,0.275,0.275
12,1246,0.5,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.810245,0.672406,idt2a,0.810245,0.810245,0.0,0.5,0.25,0.25
12,1246,0.55,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.82406,0.657685,idt2a,0.82406,0.82406,0.0,0.55,0.225,0.225
12,1246,0.6,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.837876,0.642963,idt2a,0.837876,0.837876,0.0,0.6,0.2,0.2
12,1246,0.65,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.851691,0.628241,idt2a,0.851691,0.851691,0.0,0.65,0.175,0.175
12,1246,0.7,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.865506,0.61352,idt2a,0.865506,0.865506,0.0,0.7,0.15,0.15
12,1246,0.75,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.879322,0.598798,idt2a,0.879322,0.879322,0.0,0.75,0.125,0.125
12,1246,0.8,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.893137,0.584077,idt2a,0.893137,0.893137,0.0,0.8,0.1,0.1
12,1246,0.85,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.906953,0.569355,idt2a,0.906953,0.906953,0.0,0.85,0.075,0.075
12,1246,0.9,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.920768,0.554634,idt2a,0.920768,0.920768,0.0,0.9,0.05,0.05
12,1246,0.95,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.934583,0.539912,idt2a,0.934583,0.934583,0.0,0.95,0.025,0.025
12,1246,1.0,0.948399,62.2738,0.966921,0.525191,9.2044,0.731286,0.948399,0.525191,idt2a,0.948399,0.948399,0.0,1.0,0.0,0.0
13,1247,0.0,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.730639,0.8388,idt2b,0.8388,0.8388,0.0,0.0,0.5,0.5
13,1247,0.05,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.739519,0.828738,idt2b,0.828738,0.828738,0.0,0.05,0.475,0.475
13,1247,0.1,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.7484,0.818676,idt2b,0.818676,0.818676,0.0,0.1,0.45,0.45
13,1247,0.15,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.75728,0.808614,idt2b,0.808614,0.808614,0.0,0.15,0.425,0.425
13,1247,0.2,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.766161,0.798553,idt2b,0.798553,0.798553,0.0,0.2,0.4,0.4
13,1247,0.25,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.775041,0.788491,idt2b,0.788491,0.788491,0.0,0.25,0.375,0.375
13,1247,0.3,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.783922,0.778429,idt2a,0.783922,0.783922,0.0,0.3,0.35,0.35
13,1247,0.35,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.792802,0.768367,idt2a,0.792802,0.792802,0.0,0.35,0.325,0.325
13,1247,0.4,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.801682,0.758306,idt2a,0.801682,0.801682,0.0,0.4,0.3,0.3
13,1247,0.45,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.810563,0.748244,idt2a,0.810563,0.810563,0.0,0.45,0.275,0.275
13,1247,0.5,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.819443,0.738182,idt2a,0.819443,0.819443,0.0,0.5,0.25,0.25
13,1247,0.55,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.828324,0.72812,idt2a,0.828324,0.828324,0.0,0.55,0.225,0.225
13,1247,0.6,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.837204,0.718059,idt2a,0.837204,0.837204,0.0,0.6,0.2,0.2
13,1247,0.65,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.846085,0.707997,idt2a,0.846085,0.846085,0.0,0.65,0.175,0.175
13,1247,0.7,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.854965,0.697935,idt2a,0.854965,0.854965,0.0,0.7,0.15,0.15
13,1247,0.75,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.863845,0.687874,idt2a,0.863845,0.863845,0.0,0.75,0.125,0.125
13,1247,0.8,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.872726,0.677812,idt2a,0.872726,0.872726,0.0,0.8,0.1,0.1
13,1247,0.85,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.881606,0.66775,idt2a,0.881606,0.881606,0.0,0.85,0.075,0.075
13,1247,0.9,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.890487,0.657688,idt2a,0.890487,0.890487,0.0,0.9,0.05,0.05
13,1247,0.95,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.899367,0.647627,idt2a,0.899367,0.899367,0.0,0.95,0.025,0.025
13,1247,1.0,0.908248,49.5896,0.957174,0.637565,14.2878,0.820477,0.908248,0.637565,idt2a,0.908248,0.908248,0.0,1.0,0.0,0.0
14,1248,0.0,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.66836,0.877945,idt2b,0.877945,0.877945,0.0,0.0,0.5,0.5
14,1248,0.05,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.679777,0.869584,idt2b,0.869584,0.869584,0.0,0.05,0.475,0.475
14,1248,0.1,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.691193,0.861223,idt2b,0.861223,0.861223,0.0,0.1,0.45,0.45
14,1248,0.15,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.70261,0.852862,idt2b,0.852862,0.852862,0.0,0.15,0.425,0.425
14,1248,0.2,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.714027,0.844501,idt2b,0.844501,0.844501,0.0,0.2,0.4,0.4
14,1248,0.25,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.725444,0.83614,idt2b,0.83614,0.83614,0.0,0.25,0.375,0.375
14,1248,0.3,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.73686,0.827779,idt2b,0.827779,0.827779,0.0,0.3,0.35,0.35
14,1248,0.35,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.748277,0.819418,idt2b,0.819418,0.819418,0.0,0.35,0.325,0.325
14,1248,0.4,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.759694,0.811057,idt2b,0.811057,0.811057,0.0,0.4,0.3,0.3
14,1248,0.45,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.771111,0.802697,idt2b,0.802697,0.802697,0.0,0.45,0.275,0.275
14,1248,0.5,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.782528,0.794336,idt2b,0.794336,0.794336,0.0,0.5,0.25,0.25
14,1248,0.55,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.793944,0.785975,idt2a,0.793944,0.793944,0.0,0.55,0.225,0.225
14,1248,0.6,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.805361,0.777614,idt2a,0.805361,0.805361,0.0,0.6,0.2,0.2
14,1248,0.65,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.816778,0.769253,idt2a,0.816778,0.816778,0.0,0.65,0.175,0.175
14,1248,0.7,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.828195,0.760892,idt2a,0.828195,0.828195,0.0,0.7,0.15,0.15
14,1248,0.75,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.839611,0.752531,idt2a,0.839611,0.839611,0.0,0.75,0.125,0.125
14,1248,0.8,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.851028,0.74417,idt2a,0.851028,0.851028,0.0,0.8,0.1,0.1
14,1248,0.85,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.862445,0.735809,idt2a,0.862445,0.862445,0.0,0.85,0.075,0.075
14,1248,0.9,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.873862,0.727448,idt2a,0.873862,0.873862,0.0,0.9,0.05,0.05
14,1248,0.95,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.885278,0.719087,idt2a,0.885278,0.885278,0.0,0.95,0.025,0.025
14,1248,1.0,0.896695,64.4163,0.980882,0.710727,10.2182,0.858072,0.896695,0.710727,idt2a,0.896695,0.896695,0.0,1.0,0.0,0.0
15,1249,0.0,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.713695,0.905119,idt2b,0.905119,0.905119,0.0,0.0,0.5,0.5
15,1249,0.05,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.722024,0.896648,idt2b,0.896648,0.896648,0.0,0.05,0.475,0.475
15,1249,0.1,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.730354,0.888177,idt2b,0.888177,0.888177,0.0,0.1,0.45,0.45
15,1249,0.15,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.738683,0.879706,idt2b,0.879706,0.879706,0.0,0.15,0.425,0.425
15,1249,0.2,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.747012,0.871235,idt2b,0.871235,0.871235,0.0,0.2,0.4,0.4
15,1249,0.25,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.755341,0.862764,idt2b,0.862764,0.862764,0.0,0.25,0.375,0.375
15,1249,0.3,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.76367,0.854293,idt2b,0.854293,0.854293,0.0,0.3,0.35,0.35
15,1249,0.35,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.771999,0.845822,idt2b,0.845822,0.845822,0.0,0.35,0.325,0.325
15,1249,0.4,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.780328,0.837351,idt2b,0.837351,0.837351,0.0,0.4,0.3,0.3
15,1249,0.45,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.788657,0.82888,idt2b,0.82888,0.82888,0.0,0.45,0.275,0.275
15,1249,0.5,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.796986,0.820409,idt2b,0.820409,0.820409,0.0,0.5,0.25,0.25
15,1249,0.55,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.805315,0.811938,idt2b,0.811938,0.811938,0.0,0.55,0.225,0.225
15,1249,0.6,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.813644,0.803467,idt2a,0.813644,0.813644,0.0,0.6,0.2,0.2
15,1249,0.65,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.821973,0.794996,idt2a,0.821973,0.821973,0.0,0.65,0.175,0.175
15,1249,0.7,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.830302,0.786525,idt2a,0.830302,0.830302,0.0,0.7,0.15,0.15
15,1249,0.75,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.838631,0.778054,idt2a,0.838631,0.838631,0.0,0.75,0.125,0.125
15,1249,0.8,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.84696,0.769583,idt2a,0.84696,0.84696,0.0,0.8,0.1,0.1
15,1249,0.85,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.855289,0.761112,idt2a,0.855289,0.855289,0.0,0.85,0.075,0.075
15,1249,0.9,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.863619,0.752641,idt2a,0.863619,0.863619,0.0,0.9,0.05,0.05
15,1249,0.95,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.871948,0.74417,idt2a,0.871948,0.871948,0.0,0.95,0.025,0.025
15,1249,1.0,0.880277,52.2448,0.949839,0.735699,3.6994,0.847232,0.880277,0.735699,idt2a,0.880277,0.880277,0.0,1.0,0.0,0.0
16,1250,0.0,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.557501,0.823369,idt2b,0.823369,0.823369,0.0,0.0,0.5,0.5
16,1250,0.05,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.57734,0.81529,idt2b,0.81529,0.81529,0.0,0.05,0.475,0.475
16,1250,0.1,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.597179,0.80721,idt2b,0.80721,0.80721,0.0,0.1,0.45,0.45
16,1250,0.15,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.617018,0.79913,idt2b,0.79913,0.79913,0.0,0.15,0.425,0.425
16,1250,0.2,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.636856,0.79105,idt2b,0.79105,0.79105,0.0,0.2,0.4,0.4
16,1250,0.25,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.656695,0.78297,idt2b,0.78297,0.78297,0.0,0.25,0.375,0.375
16,1250,0.3,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.676534,0.77489,idt2b,0.77489,0.77489,0.0,0.3,0.35,0.35
16,1250,0.35,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.696373,0.766811,idt2b,0.766811,0.766811,0.0,0.35,0.325,0.325
16,1250,0.4,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.716211,0.758731,idt2b,0.758731,0.758731,0.0,0.4,0.3,0.3
16,1250,0.45,0.954276,78.7207,0.90221,0.661773,10.1031,0.74777,0.73605,0.750651,idt2b,0.750651,0.750651,0.0,0.45,0.275,0.275
