run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
8,1323069971,0.0,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.732203,0.827671,idt2b,0.827671,0.827671,0.0,0.0,0.5,0.5
8,1323069971,0.05,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.741912,0.817011,idt2b,0.817011,0.817011,0.0,0.05,0.475,0.475
8,1323069971,0.1,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.751621,0.806351,idt2b,0.806351,0.806351,0.0,0.1,0.45,0.45
8,1323069971,0.15,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.76133,0.795691,idt2b,0.795691,0.795691,0.0,0.15,0.425,0.425
8,1323069971,0.2,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.771039,0.785031,idt2b,0.785031,0.785031,0.0,0.2,0.4,0.4
8,1323069971,0.25,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.780748,0.774371,idt2a,0.780748,0.780748,0.0,0.25,0.375,0.375
8,1323069971,0.3,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.790456,0.763711,idt2a,0.790456,0.790456,0.0,0.3,0.35,0.35
8,1323069971,0.35,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.800165,0.753051,idt2a,0.800165,0.800165,0.0,0.35,0.325,0.325
8,1323069971,0.4,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.809874,0.742391,idt2a,0.809874,0.809874,0.0,0.4,0.3,0.3
8,1323069971,0.45,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.819583,0.731731,idt2a,0.819583,0.819583,0.0,0.45,0.275,0.275
8,1323069971,0.5,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.829292,0.721071,idt2a,0.829292,0.829292,0.0,0.5,0.25,0.25
8,1323069971,0.55,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.839001,0.710411,idt2a,0.839001,0.839001,0.0,0.55,0.225,0.225
8,1323069971,0.6,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.848709,0.699751,idt2a,0.848709,0.848709,0.0,0.6,0.2,0.2
8,1323069971,0.65,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.858418,0.689091,idt2a,0.858418,0.858418,0.0,0.65,0.175,0.175
8,1323069971,0.7,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.868127,0.678431,idt2a,0.868127,0.868127,0.0,0.7,0.15,0.15
8,1323069971,0.75,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.877836,0.667771,idt2a,0.877836,0.877836,0.0,0.75,0.125,0.125
8,1323069971,0.8,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.887545,0.657111,idt2a,0.887545,0.887545,0.0,0.8,0.1,0.1
8,1323069971,0.85,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.897254,0.646451,idt2a,0.897254,0.897254,0.0,0.85,0.075,0.075
8,1323069971,0.9,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.906962,0.635791,idt2a,0.906962,0.906962,0.0,0.9,0.05,0.05
8,1323069971,0.95,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.916671,0.625131,idt2a,0.916671,0.916671,0.0,0.95,0.025,0.025
8,1323069971,1.0,0.92638,45.1825,0.916232,0.614471,6.9289,0.724632,0.92638,0.614471,idt2a,0.92638,0.92638,0.0,1.0,0.0,0.0
9,1323069972,0.0,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.579598,0.826805,idt2b,0.826805,0.826805,0.0,0.0,0.5,0.5
9,1323069972,0.05,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.594995,0.821886,idt2b,0.821886,0.821886,0.0,0.05,0.475,0.475
9,1323069972,0.1,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.610391,0.816967,idt2b,0.816967,0.816967,0.0,0.1,0.45,0.45
9,1323069972,0.15,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.625788,0.812049,idt2b,0.812049,0.812049,0.0,0.15,0.425,0.425
9,1323069972,0.2,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.641185,0.80713,idt2b,0.80713,0.80713,0.0,0.2,0.4,0.4
9,1323069972,0.25,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.656581,0.802211,idt2b,0.802211,0.802211,0.0,0.25,0.375,0.375
9,1323069972,0.3,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.671978,0.797293,idt2b,0.797293,0.797293,0.0,0.3,0.35,0.35
9,1323069972,0.35,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.687375,0.792374,idt2b,0.792374,0.792374,0.0,0.35,0.325,0.325
9,1323069972,0.4,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.702771,0.787456,idt2b,0.787456,0.787456,0.0,0.4,0.3,0.3
9,1323069972,0.45,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.718168,0.782537,idt2b,0.782537,0.782537,0.0,0.45,0.275,0.275
9,1323069972,0.5,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.733565,0.777618,idt2b,0.777618,0.777618,0.0,0.5,0.25,0.25
9,1323069972,0.55,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.748961,0.7727,idt2b,0.7727,0.7727,0.0,0.55,0.225,0.225
9,1323069972,0.6,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.764358,0.767781,idt2b,0.767781,0.767781,0.0,0.6,0.2,0.2
9,1323069972,0.65,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.779755,0.762862,idt2a,0.779755,0.779755,0.0,0.65,0.175,0.175
9,1323069972,0.7,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.795151,0.757944,idt2a,0.795151,0.795151,0.0,0.7,0.15,0.15
9,1323069972,0.75,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.810548,0.753025,idt2a,0.810548,0.810548,0.0,0.75,0.125,0.125
9,1323069972,0.8,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.825945,0.748107,idt2a,0.825945,0.825945,0.0,0.8,0.1,0.1
9,1323069972,0.85,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.841341,0.743188,idt2a,0.841341,0.841341,0.0,0.85,0.075,0.075
9,1323069972,0.9,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.856738,0.738269,idt2a,0.856738,0.856738,0.0,0.9,0.05,0.05
9,1323069972,0.95,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.872135,0.733351,idt2a,0.872135,0.872135,0.0,0.95,0.025,0.025
9,1323069972,1.0,0.887531,77.1268,0.930464,0.728432,9.1587,0.745196,0.887531,0.728432,idt2a,0.887531,0.887531,0.0,1.0,0.0,0.0
10,1323069973,0.0,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.719552,0.799449,idt2b,0.799449,0.799449,0.0,0.0,0.5,0.5
10,1323069973,0.05,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.732116,0.792958,idt2b,0.792958,0.792958,0.0,0.05,0.475,0.475
10,1323069973,0.1,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.74468,0.786467,idt2b,0.786467,0.786467,0.0,0.1,0.45,0.45
10,1323069973,0.15,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.757244,0.779976,idt2b,0.779976,0.779976,0.0,0.15,0.425,0.425
10,1323069973,0.2,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.769807,0.773485,idt2b,0.773485,0.773485,0.0,0.2,0.4,0.4
10,1323069973,0.25,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.782371,0.766994,idt2a,0.782371,0.782371,0.0,0.25,0.375,0.375
10,1323069973,0.3,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.794935,0.760503,idt2a,0.794935,0.794935,0.0,0.3,0.35,0.35
10,1323069973,0.35,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.807499,0.754012,idt2a,0.807499,0.807499,0.0,0.35,0.325,0.325
10,1323069973,0.4,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.820063,0.747521,idt2a,0.820063,0.820063,0.0,0.4,0.3,0.3
10,1323069973,0.45,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.832627,0.74103,idt2a,0.832627,0.832627,0.0,0.45,0.275,0.275
10,1323069973,0.5,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.845191,0.734539,idt2a,0.845191,0.845191,0.0,0.5,0.25,0.25
10,1323069973,0.55,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.857755,0.728048,idt2a,0.857755,0.857755,0.0,0.55,0.225,0.225
10,1323069973,0.6,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.870319,0.721557,idt2a,0.870319,0.870319,0.0,0.6,0.2,0.2
10,1323069973,0.65,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.882883,0.715066,idt2a,0.882883,0.882883,0.0,0.65,0.175,0.175
10,1323069973,0.7,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.895447,0.708575,idt2a,0.895447,0.895447,0.0,0.7,0.15,0.15
10,1323069973,0.75,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.908011,0.702084,idt2a,0.908011,0.908011,0.0,0.75,0.125,0.125
10,1323069973,0.8,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.920575,0.695593,idt2a,0.920575,0.920575,0.0,0.8,0.1,0.1
10,1323069973,0.85,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.933139,0.689102,idt2a,0.933139,0.933139,0.0,0.85,0.075,0.075
10,1323069973,0.9,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.945703,0.682611,idt2a,0.945703,0.945703,0.0,0.9,0.05,0.05
10,1323069973,0.95,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.958267,0.67612,idt2a,0.958267,0.958267,0.0,0.95,0.025,0.025
10,1323069973,1.0,0.970831,49.0926,0.930029,0.669629,10.4431,0.70333,0.970831,0.669629,idt2a,0.970831,0.970831,0.0,1.0,0.0,0.0
11,1323069974,0.0,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.682816,0.887838,idt2b,0.887838,0.887838,0.0,0.0,0.5,0.5
11,1323069974,0.05,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.697718,0.875057,idt2b,0.875057,0.875057,0.0,0.05,0.475,0.475
11,1323069974,0.1,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.712621,0.862277,idt2b,0.862277,0.862277,0.0,0.1,0.45,0.45
11,1323069974,0.15,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.727523,0.849496,idt2b,0.849496,0.849496,0.0,0.15,0.425,0.425
11,1323069974,0.2,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.742426,0.836716,idt2b,0.836716,0.836716,0.0,0.2,0.4,0.4
11,1323069974,0.25,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.757329,0.823935,idt2b,0.823935,0.823935,0.0,0.25,0.375,0.375
11,1323069974,0.3,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.772231,0.811155,idt2b,0.811155,0.811155,0.0,0.3,0.35,0.35
11,1323069974,0.35,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.787134,0.798374,idt2b,0.798374,0.798374,0.0,0.35,0.325,0.325
11,1323069974,0.4,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.802036,0.785594,idt2a,0.802036,0.802036,0.0,0.4,0.3,0.3
11,1323069974,0.45,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.816939,0.772813,idt2a,0.816939,0.816939,0.0,0.45,0.275,0.275
11,1323069974,0.5,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.831841,0.760033,idt2a,0.831841,0.831841,0.0,0.5,0.25,0.25
11,1323069974,0.55,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.846744,0.747252,idt2a,0.846744,0.846744,0.0,0.55,0.225,0.225
11,1323069974,0.6,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.861646,0.734472,idt2a,0.861646,0.861646,0.0,0.6,0.2,0.2
11,1323069974,0.65,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.876549,0.721691,idt2a,0.876549,0.876549,0.0,0.65,0.175,0.175
11,1323069974,0.7,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.891451,0.708911,idt2a,0.891451,0.891451,0.0,0.7,0.15,0.15
11,1323069974,0.75,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.906354,0.69613,idt2a,0.906354,0.906354,0.0,0.75,0.125,0.125
11,1323069974,0.8,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.921256,0.68335,idt2a,0.921256,0.921256,0.0,0.8,0.1,0.1
11,1323069974,0.85,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.936159,0.670569,idt2a,0.936159,0.936159,0.0,0.85,0.075,0.075
11,1323069974,0.9,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.951061,0.657789,idt2a,0.951061,0.951061,0.0,0.9,0.05,0.05
11,1323069974,0.95,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.965964,0.645008,idt2a,0.965964,0.965964,0.0,0.95,0.025,0.025
11,1323069974,1.0,0.980866,57.7842,0.943474,0.632228,6.4489,0.840165,0.980866,0.632228,idt2a,0.980866,0.980866,0.0,1.0,0.0,0.0
12,1323069975,0.0,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.718746,0.891752,idt2b,0.891752,0.891752,0.0,0.0,0.5,0.5
12,1323069975,0.05,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.731744,0.872634,idt2b,0.872634,0.872634,0.0,0.05,0.475,0.475
12,1323069975,0.1,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.744742,0.853517,idt2b,0.853517,0.853517,0.0,0.1,0.45,0.45
12,1323069975,0.15,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.757741,0.834399,idt2b,0.834399,0.834399,0.0,0.15,0.425,0.425
12,1323069975,0.2,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.770739,0.815282,idt2b,0.815282,0.815282,0.0,0.2,0.4,0.4
12,1323069975,0.25,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.783737,0.796165,idt2b,0.796165,0.796165,0.0,0.25,0.375,0.375
12,1323069975,0.3,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.796735,0.777047,idt2a,0.796735,0.796735,0.0,0.3,0.35,0.35
12,1323069975,0.35,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.809734,0.75793,idt2a,0.809734,0.809734,0.0,0.35,0.325,0.325
12,1323069975,0.4,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.822732,0.738812,idt2a,0.822732,0.822732,0.0,0.4,0.3,0.3
12,1323069975,0.45,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.83573,0.719695,idt2a,0.83573,0.83573,0.0,0.45,0.275,0.275
12,1323069975,0.5,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.848728,0.700578,idt2a,0.848728,0.848728,0.0,0.5,0.25,0.25
12,1323069975,0.55,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.861727,0.68146,idt2a,0.861727,0.861727,0.0,0.55,0.225,0.225
12,1323069975,0.6,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.874725,0.662343,idt2a,0.874725,0.874725,0.0,0.6,0.2,0.2
12,1323069975,0.65,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.887723,0.643225,idt2a,0.887723,0.887723,0.0,0.65,0.175,0.175
12,1323069975,0.7,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.900722,0.624108,idt2a,0.900722,0.900722,0.0,0.7,0.15,0.15
12,1323069975,0.75,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.91372,0.60499,idt2a,0.91372,0.91372,0.0,0.75,0.125,0.125
12,1323069975,0.8,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.926718,0.585873,idt2a,0.926718,0.926718,0.0,0.8,0.1,0.1
12,1323069975,0.85,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.939716,0.566756,idt2a,0.939716,0.939716,0.0,0.85,0.075,0.075
12,1323069975,0.9,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.952715,0.547638,idt2a,0.952715,0.952715,0.0,0.9,0.05,0.05
12,1323069975,0.95,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.965713,0.528521,idt2a,0.965713,0.965713,0.0,0.95,0.025,0.025
12,1323069975,1.0,0.978711,55.1045,0.988537,0.509403,4.3156,0.826659,0.978711,0.509403,idt2a,0.978711,0.978711,0.0,1.0,0.0,0.0
13,1323069976,0.0,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.669498,0.77334,idt2b,0.77334,0.77334,0.0,0.0,0.5,0.5
13,1323069976,0.05,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.682904,0.76127,idt2b,0.76127,0.76127,0.0,0.05,0.475,0.475
13,1323069976,0.1,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.696309,0.749199,idt2b,0.749199,0.749199,0.0,0.1,0.45,0.45
13,1323069976,0.15,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.709715,0.737129,idt2b,0.737129,0.737129,0.0,0.15,0.425,0.425
13,1323069976,0.2,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.72312,0.725059,idt2b,0.725059,0.725059,0.0,0.2,0.4,0.4
13,1323069976,0.25,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.736526,0.712989,idt2a,0.736526,0.736526,0.0,0.25,0.375,0.375
13,1323069976,0.3,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.749932,0.700919,idt2a,0.749932,0.749932,0.0,0.3,0.35,0.35
13,1323069976,0.35,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.763337,0.688849,idt2a,0.763337,0.763337,0.0,0.35,0.325,0.325
13,1323069976,0.4,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.776743,0.676779,idt2a,0.776743,0.776743,0.0,0.4,0.3,0.3
13,1323069976,0.45,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.790148,0.664709,idt2a,0.790148,0.790148,0.0,0.45,0.275,0.275
13,1323069976,0.5,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.803554,0.652639,idt2a,0.803554,0.803554,0.0,0.5,0.25,0.25
13,1323069976,0.55,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.81696,0.640569,idt2a,0.81696,0.81696,0.0,0.55,0.225,0.225
13,1323069976,0.6,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.830365,0.628499,idt2a,0.830365,0.830365,0.0,0.6,0.2,0.2
13,1323069976,0.65,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.843771,0.616429,idt2a,0.843771,0.843771,0.0,0.65,0.175,0.175
13,1323069976,0.7,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.857176,0.604359,idt2a,0.857176,0.857176,0.0,0.7,0.15,0.15
13,1323069976,0.75,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.870582,0.592289,idt2a,0.870582,0.870582,0.0,0.75,0.125,0.125
13,1323069976,0.8,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.883988,0.580219,idt2a,0.883988,0.883988,0.0,0.8,0.1,0.1
13,1323069976,0.85,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.897393,0.568149,idt2a,0.897393,0.897393,0.0,0.85,0.075,0.075
13,1323069976,0.9,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.910799,0.556078,idt2a,0.910799,0.910799,0.0,0.9,0.05,0.05
13,1323069976,0.95,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.924204,0.544008,idt2a,0.924204,0.924204,0.0,0.95,0.025,0.025
13,1323069976,1.0,0.93761,56.9477,0.908474,0.531938,14.2607,0.689286,0.93761,0.531938,idt2a,0.93761,0.93761,0.0,1.0,0.0,0.0
14,1323069977,0.0,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.738338,0.85889,idt2b,0.85889,0.85889,0.0,0.0,0.5,0.5
14,1323069977,0.05,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.747367,0.843758,idt2b,0.843758,0.843758,0.0,0.05,0.475,0.475
14,1323069977,0.1,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.756396,0.828626,idt2b,0.828626,0.828626,0.0,0.1,0.45,0.45
14,1323069977,0.15,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.765426,0.813494,idt2b,0.813494,0.813494,0.0,0.15,0.425,0.425
14,1323069977,0.2,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.774455,0.798361,idt2b,0.798361,0.798361,0.0,0.2,0.4,0.4
14,1323069977,0.25,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.783485,0.783229,idt2a,0.783485,0.783485,0.0,0.25,0.375,0.375
14,1323069977,0.3,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.792514,0.768097,idt2a,0.792514,0.792514,0.0,0.3,0.35,0.35
14,1323069977,0.35,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.801543,0.752965,idt2a,0.801543,0.801543,0.0,0.35,0.325,0.325
14,1323069977,0.4,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.810573,0.737833,idt2a,0.810573,0.810573,0.0,0.4,0.3,0.3
14,1323069977,0.45,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.819602,0.722701,idt2a,0.819602,0.819602,0.0,0.45,0.275,0.275
14,1323069977,0.5,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.828632,0.707569,idt2a,0.828632,0.828632,0.0,0.5,0.25,0.25
14,1323069977,0.55,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.837661,0.692437,idt2a,0.837661,0.837661,0.0,0.55,0.225,0.225
14,1323069977,0.6,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.84669,0.677304,idt2a,0.84669,0.84669,0.0,0.6,0.2,0.2
14,1323069977,0.65,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.85572,0.662172,idt2a,0.85572,0.85572,0.0,0.65,0.175,0.175
14,1323069977,0.7,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.864749,0.64704,idt2a,0.864749,0.864749,0.0,0.7,0.15,0.15
14,1323069977,0.75,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.873779,0.631908,idt2a,0.873779,0.873779,0.0,0.75,0.125,0.125
14,1323069977,0.8,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.882808,0.616776,idt2a,0.882808,0.882808,0.0,0.8,0.1,0.1
14,1323069977,0.85,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.891837,0.601644,idt2a,0.891837,0.891837,0.0,0.85,0.075,0.075
14,1323069977,0.9,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.900867,0.586512,idt2a,0.900867,0.900867,0.0,0.9,0.05,0.05
14,1323069977,0.95,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.909896,0.571379,idt2a,0.909896,0.909896,0.0,0.95,0.025,0.025
14,1323069977,1.0,0.918926,46.3894,0.94057,0.556247,4.6949,0.764729,0.918926,0.556247,idt2a,0.918926,0.918926,0.0,1.0,0.0,0.0
15,1323069978,0.0,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.663287,0.811044,idt2b,0.811044,0.811044,0.0,0.0,0.5,0.5
15,1323069978,0.05,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.674516,0.80694,idt2b,0.80694,0.80694,0.0,0.05,0.475,0.475
15,1323069978,0.1,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.685745,0.802835,idt2b,0.802835,0.802835,0.0,0.1,0.45,0.45
15,1323069978,0.15,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.696974,0.798731,idt2b,0.798731,0.798731,0.0,0.15,0.425,0.425
15,1323069978,0.2,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.708203,0.794626,idt2b,0.794626,0.794626,0.0,0.2,0.4,0.4
15,1323069978,0.25,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.719431,0.790521,idt2b,0.790521,0.790521,0.0,0.25,0.375,0.375
15,1323069978,0.3,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.73066,0.786417,idt2b,0.786417,0.786417,0.0,0.3,0.35,0.35
15,1323069978,0.35,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.741889,0.782312,idt2b,0.782312,0.782312,0.0,0.35,0.325,0.325
15,1323069978,0.4,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.753118,0.778208,idt2b,0.778208,0.778208,0.0,0.4,0.3,0.3
15,1323069978,0.45,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.764347,0.774103,idt2b,0.774103,0.774103,0.0,0.45,0.275,0.275
15,1323069978,0.5,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.775576,0.769999,idt2a,0.775576,0.775576,0.0,0.5,0.25,0.25
15,1323069978,0.55,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.786804,0.765894,idt2a,0.786804,0.786804,0.0,0.55,0.225,0.225
15,1323069978,0.6,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.798033,0.76179,idt2a,0.798033,0.798033,0.0,0.6,0.2,0.2
15,1323069978,0.65,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.809262,0.757685,idt2a,0.809262,0.809262,0.0,0.65,0.175,0.175
15,1323069978,0.7,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.820491,0.75358,idt2a,0.820491,0.820491,0.0,0.7,0.15,0.15
15,1323069978,0.75,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.83172,0.749476,idt2a,0.83172,0.83172,0.0,0.75,0.125,0.125
15,1323069978,0.8,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.842949,0.745371,idt2a,0.842949,0.842949,0.0,0.8,0.1,0.1
15,1323069978,0.85,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.854178,0.741267,idt2a,0.854178,0.854178,0.0,0.85,0.075,0.075
15,1323069978,0.9,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.865406,0.737162,idt2a,0.865406,0.865406,0.0,0.9,0.05,0.05
15,1323069978,0.95,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.876635,0.733058,idt2a,0.876635,0.876635,0.0,0.95,0.025,0.025
15,1323069978,1.0,0.887864,57.344,0.900014,0.728953,8.3056,0.705144,0.887864,0.728953,idt2a,0.887864,0.887864,0.0,1.0,0.0,0.0
16,1323069979,0.0,0.886325,69.85,0.939617,0.644776,11.9076,0.849853,0.620558,0.865388,idt2b,0.865388,0.865388,0.0,0.0,0.5,0.5
