run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
8,2059138000,0.0,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.633398,0.856481,idt2b,0.856481,0.856481,0.0,0.0,0.5,0.5
8,2059138000,0.05,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.648019,0.838818,idt2b,0.838818,0.838818,0.0,0.05,0.475,0.475
8,2059138000,0.1,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.662639,0.821156,idt2b,0.821156,0.821156,0.0,0.1,0.45,0.45
8,2059138000,0.15,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.67726,0.803494,idt2b,0.803494,0.803494,0.0,0.15,0.425,0.425
8,2059138000,0.2,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.69188,0.785831,idt2b,0.785831,0.785831,0.0,0.2,0.4,0.4
8,2059138000,0.25,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.7065,0.768169,idt2b,0.768169,0.768169,0.0,0.25,0.375,0.375
8,2059138000,0.3,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.721121,0.750507,idt2b,0.750507,0.750507,0.0,0.3,0.35,0.35
8,2059138000,0.35,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.735741,0.732845,idt2a,0.735741,0.735741,0.0,0.35,0.325,0.325
8,2059138000,0.4,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.750362,0.715182,idt2a,0.750362,0.750362,0.0,0.4,0.3,0.3
8,2059138000,0.45,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.764982,0.69752,idt2a,0.764982,0.764982,0.0,0.45,0.275,0.275
8,2059138000,0.5,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.779602,0.679858,idt2a,0.779602,0.779602,0.0,0.5,0.25,0.25
8,2059138000,0.55,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.794223,0.662196,idt2a,0.794223,0.794223,0.0,0.55,0.225,0.225
8,2059138000,0.6,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.808843,0.644533,idt2a,0.808843,0.808843,0.0,0.6,0.2,0.2
8,2059138000,0.65,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.823463,0.626871,idt2a,0.823463,0.823463,0.0,0.65,0.175,0.175
8,2059138000,0.7,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.838084,0.609209,idt2a,0.838084,0.838084,0.0,0.7,0.15,0.15
8,2059138000,0.75,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.852704,0.591547,idt2a,0.852704,0.852704,0.0,0.75,0.125,0.125
8,2059138000,0.8,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.867325,0.573884,idt2a,0.867325,0.867325,0.0,0.8,0.1,0.1
8,2059138000,0.85,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.881945,0.556222,idt2a,0.881945,0.881945,0.0,0.85,0.075,0.075
8,2059138000,0.9,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.896565,0.53856,idt2a,0.896565,0.896565,0.0,0.9,0.05,0.05
8,2059138000,0.95,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.911186,0.520897,idt2a,0.911186,0.911186,0.0,0.95,0.025,0.025
8,2059138000,1.0,0.925806,63.8367,0.905164,0.503235,14.1155,0.854116,0.925806,0.503235,idt2a,0.925806,0.925806,0.0,1.0,0.0,0.0
9,2059138001,0.0,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.644158,0.828468,idt2b,0.828468,0.828468,0.0,0.0,0.5,0.5
9,2059138001,0.05,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.661152,0.820937,idt2b,0.820937,0.820937,0.0,0.05,0.475,0.475
9,2059138001,0.1,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.678146,0.813405,idt2b,0.813405,0.813405,0.0,0.1,0.45,0.45
9,2059138001,0.15,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.695139,0.805874,idt2b,0.805874,0.805874,0.0,0.15,0.425,0.425
9,2059138001,0.2,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.712133,0.798342,idt2b,0.798342,0.798342,0.0,0.2,0.4,0.4
9,2059138001,0.25,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.729127,0.79081,idt2b,0.79081,0.79081,0.0,0.25,0.375,0.375
9,2059138001,0.3,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.746121,0.783279,idt2b,0.783279,0.783279,0.0,0.3,0.35,0.35
9,2059138001,0.35,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.763115,0.775747,idt2b,0.775747,0.775747,0.0,0.35,0.325,0.325
9,2059138001,0.4,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.780108,0.768215,idt2a,0.780108,0.780108,0.0,0.4,0.3,0.3
9,2059138001,0.45,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.797102,0.760684,idt2a,0.797102,0.797102,0.0,0.45,0.275,0.275
9,2059138001,0.5,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.814096,0.753152,idt2a,0.814096,0.814096,0.0,0.5,0.25,0.25
9,2059138001,0.55,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.83109,0.745621,idt2a,0.83109,0.83109,0.0,0.55,0.225,0.225
9,2059138001,0.6,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.848084,0.738089,idt2a,0.848084,0.848084,0.0,0.6,0.2,0.2
9,2059138001,0.65,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.865077,0.730557,idt2a,0.865077,0.865077,0.0,0.65,0.175,0.175
9,2059138001,0.7,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.882071,0.723026,idt2a,0.882071,0.882071,0.0,0.7,0.15,0.15
9,2059138001,0.75,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.899065,0.715494,idt2a,0.899065,0.899065,0.0,0.75,0.125,0.125
9,2059138001,0.8,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.916059,0.707963,idt2a,0.916059,0.916059,0.0,0.8,0.1,0.1
9,2059138001,0.85,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.933053,0.700431,idt2a,0.933053,0.933053,0.0,0.85,0.075,0.075
9,2059138001,0.9,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.950046,0.692899,idt2a,0.950046,0.950046,0.0,0.9,0.05,0.05
9,2059138001,0.95,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.96704,0.685368,idt2a,0.96704,0.96704,0.0,0.95,0.025,0.025
9,2059138001,1.0,0.984034,66.9382,0.957698,0.677836,8.7894,0.744831,0.984034,0.677836,idt2a,0.984034,0.984034,0.0,1.0,0.0,0.0
10,2059138002,0.0,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.599932,0.79444,idt2b,0.79444,0.79444,0.0,0.0,0.5,0.5
10,2059138002,0.05,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.614844,0.783744,idt2b,0.783744,0.783744,0.0,0.05,0.475,0.475
10,2059138002,0.1,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.629756,0.773048,idt2b,0.773048,0.773048,0.0,0.1,0.45,0.45
10,2059138002,0.15,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.644668,0.762351,idt2b,0.762351,0.762351,0.0,0.15,0.425,0.425
10,2059138002,0.2,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.65958,0.751655,idt2b,0.751655,0.751655,0.0,0.2,0.4,0.4
10,2059138002,0.25,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.674493,0.740959,idt2b,0.740959,0.740959,0.0,0.25,0.375,0.375
10,2059138002,0.3,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.689405,0.730262,idt2b,0.730262,0.730262,0.0,0.3,0.35,0.35
10,2059138002,0.35,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.704317,0.719566,idt2b,0.719566,0.719566,0.0,0.35,0.325,0.325
10,2059138002,0.4,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.719229,0.708869,idt2a,0.719229,0.719229,0.0,0.4,0.3,0.3
10,2059138002,0.45,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.734141,0.698173,idt2a,0.734141,0.734141,0.0,0.45,0.275,0.275
10,2059138002,0.5,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.749053,0.687477,idt2a,0.749053,0.749053,0.0,0.5,0.25,0.25
10,2059138002,0.55,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.763965,0.67678,idt2a,0.763965,0.763965,0.0,0.55,0.225,0.225
10,2059138002,0.6,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.778877,0.666084,idt2a,0.778877,0.778877,0.0,0.6,0.2,0.2
10,2059138002,0.65,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.793789,0.655388,idt2a,0.793789,0.793789,0.0,0.65,0.175,0.175
10,2059138002,0.7,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.808702,0.644691,idt2a,0.808702,0.808702,0.0,0.7,0.15,0.15
10,2059138002,0.75,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.823614,0.633995,idt2a,0.823614,0.823614,0.0,0.75,0.125,0.125
10,2059138002,0.8,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.838526,0.623299,idt2a,0.838526,0.838526,0.0,0.8,0.1,0.1
10,2059138002,0.85,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.853438,0.612602,idt2a,0.853438,0.853438,0.0,0.85,0.075,0.075
10,2059138002,0.9,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.86835,0.601906,idt2a,0.86835,0.86835,0.0,0.9,0.05,0.05
10,2059138002,0.95,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.883262,0.59121,idt2a,0.883262,0.883262,0.0,0.95,0.025,0.025
10,2059138002,1.0,0.898174,77.5213,0.975077,0.580513,10.2862,0.691743,0.898174,0.580513,idt2a,0.898174,0.898174,0.0,1.0,0.0,0.0
11,2059138003,0.0,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.689288,0.817339,idt2b,0.817339,0.817339,0.0,0.0,0.5,0.5
11,2059138003,0.05,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.702647,0.808603,idt2b,0.808603,0.808603,0.0,0.05,0.475,0.475
11,2059138003,0.1,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.716006,0.799868,idt2b,0.799868,0.799868,0.0,0.1,0.45,0.45
11,2059138003,0.15,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.729365,0.791132,idt2b,0.791132,0.791132,0.0,0.15,0.425,0.425
11,2059138003,0.2,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.742724,0.782396,idt2b,0.782396,0.782396,0.0,0.2,0.4,0.4
11,2059138003,0.25,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.756084,0.773661,idt2b,0.773661,0.773661,0.0,0.25,0.375,0.375
11,2059138003,0.3,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.769443,0.764925,idt2a,0.769443,0.769443,0.0,0.3,0.35,0.35
11,2059138003,0.35,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.782802,0.756189,idt2a,0.782802,0.782802,0.0,0.35,0.325,0.325
11,2059138003,0.4,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.796161,0.747453,idt2a,0.796161,0.796161,0.0,0.4,0.3,0.3
11,2059138003,0.45,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.80952,0.738718,idt2a,0.80952,0.80952,0.0,0.45,0.275,0.275
11,2059138003,0.5,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.822879,0.729982,idt2a,0.822879,0.822879,0.0,0.5,0.25,0.25
11,2059138003,0.55,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.836239,0.721246,idt2a,0.836239,0.836239,0.0,0.55,0.225,0.225
11,2059138003,0.6,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.849598,0.71251,idt2a,0.849598,0.849598,0.0,0.6,0.2,0.2
11,2059138003,0.65,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.862957,0.703775,idt2a,0.862957,0.862957,0.0,0.65,0.175,0.175
11,2059138003,0.7,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.876316,0.695039,idt2a,0.876316,0.876316,0.0,0.7,0.15,0.15
11,2059138003,0.75,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.889675,0.686303,idt2a,0.889675,0.889675,0.0,0.75,0.125,0.125
11,2059138003,0.8,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.903034,0.677568,idt2a,0.903034,0.903034,0.0,0.8,0.1,0.1
11,2059138003,0.85,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.916394,0.668832,idt2a,0.916394,0.916394,0.0,0.85,0.075,0.075
11,2059138003,0.9,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.929753,0.660096,idt2a,0.929753,0.929753,0.0,0.9,0.05,0.05
11,2059138003,0.95,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.943112,0.65136,idt2a,0.943112,0.943112,0.0,0.95,0.025,0.025
11,2059138003,1.0,0.956471,57.9979,0.958554,0.642625,4.9463,0.684142,0.956471,0.642625,idt2a,0.956471,0.956471,0.0,1.0,0.0,0.0
12,2059138004,0.0,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.731081,0.85698,idt2b,0.85698,0.85698,0.0,0.0,0.5,0.5
12,2059138004,0.05,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.741914,0.840185,idt2b,0.840185,0.840185,0.0,0.05,0.475,0.475
12,2059138004,0.1,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.752746,0.823391,idt2b,0.823391,0.823391,0.0,0.1,0.45,0.45
12,2059138004,0.15,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.763579,0.806596,idt2b,0.806596,0.806596,0.0,0.15,0.425,0.425
12,2059138004,0.2,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.774411,0.789802,idt2b,0.789802,0.789802,0.0,0.2,0.4,0.4
12,2059138004,0.25,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.785243,0.773007,idt2a,0.785243,0.785243,0.0,0.25,0.375,0.375
12,2059138004,0.3,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.796076,0.756213,idt2a,0.796076,0.796076,0.0,0.3,0.35,0.35
12,2059138004,0.35,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.806908,0.739418,idt2a,0.806908,0.806908,0.0,0.35,0.325,0.325
12,2059138004,0.4,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.817741,0.722624,idt2a,0.817741,0.817741,0.0,0.4,0.3,0.3
12,2059138004,0.45,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.828573,0.705829,idt2a,0.828573,0.828573,0.0,0.45,0.275,0.275
12,2059138004,0.5,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.839405,0.689035,idt2a,0.839405,0.839405,0.0,0.5,0.25,0.25
12,2059138004,0.55,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.850238,0.67224,idt2a,0.850238,0.850238,0.0,0.55,0.225,0.225
12,2059138004,0.6,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.86107,0.655446,idt2a,0.86107,0.86107,0.0,0.6,0.2,0.2
12,2059138004,0.65,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.871903,0.638651,idt2a,0.871903,0.871903,0.0,0.65,0.175,0.175
12,2059138004,0.7,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.882735,0.621857,idt2a,0.882735,0.882735,0.0,0.7,0.15,0.15
12,2059138004,0.75,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.893567,0.605062,idt2a,0.893567,0.893567,0.0,0.75,0.125,0.125
12,2059138004,0.8,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.9044,0.588267,idt2a,0.9044,0.9044,0.0,0.8,0.1,0.1
12,2059138004,0.85,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.915232,0.571473,idt2a,0.915232,0.915232,0.0,0.85,0.075,0.075
12,2059138004,0.9,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.926065,0.554678,idt2a,0.926065,0.926065,0.0,0.9,0.05,0.05
12,2059138004,0.95,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.936897,0.537884,idt2a,0.936897,0.936897,0.0,0.95,0.025,0.025
12,2059138004,1.0,0.947729,50.9243,0.971406,0.521089,6.6041,0.78,0.947729,0.521089,idt2a,0.947729,0.947729,0.0,1.0,0.0,0.0
13,2059138005,0.0,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.727289,0.813162,idt2b,0.813162,0.813162,0.0,0.0,0.5,0.5
13,2059138005,0.05,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.734957,0.805704,idt2b,0.805704,0.805704,0.0,0.05,0.475,0.475
13,2059138005,0.1,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.742625,0.798247,idt2b,0.798247,0.798247,0.0,0.1,0.45,0.45
13,2059138005,0.15,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.750294,0.79079,idt2b,0.79079,0.79079,0.0,0.15,0.425,0.425
13,2059138005,0.2,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.757962,0.783333,idt2b,0.783333,0.783333,0.0,0.2,0.4,0.4
13,2059138005,0.25,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.76563,0.775876,idt2b,0.775876,0.775876,0.0,0.25,0.375,0.375
13,2059138005,0.3,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.773298,0.768419,idt2a,0.773298,0.773298,0.0,0.3,0.35,0.35
13,2059138005,0.35,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.780967,0.760962,idt2a,0.780967,0.780967,0.0,0.35,0.325,0.325
13,2059138005,0.4,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.788635,0.753504,idt2a,0.788635,0.788635,0.0,0.4,0.3,0.3
13,2059138005,0.45,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.796303,0.746047,idt2a,0.796303,0.796303,0.0,0.45,0.275,0.275
13,2059138005,0.5,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.803972,0.73859,idt2a,0.803972,0.803972,0.0,0.5,0.25,0.25
13,2059138005,0.55,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.81164,0.731133,idt2a,0.81164,0.81164,0.0,0.55,0.225,0.225
13,2059138005,0.6,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.819308,0.723676,idt2a,0.819308,0.819308,0.0,0.6,0.2,0.2
13,2059138005,0.65,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.826976,0.716219,idt2a,0.826976,0.826976,0.0,0.65,0.175,0.175
13,2059138005,0.7,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.834645,0.708762,idt2a,0.834645,0.834645,0.0,0.7,0.15,0.15
13,2059138005,0.75,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.842313,0.701304,idt2a,0.842313,0.842313,0.0,0.75,0.125,0.125
13,2059138005,0.8,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.849981,0.693847,idt2a,0.849981,0.849981,0.0,0.8,0.1,0.1
13,2059138005,0.85,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.85765,0.68639,idt2a,0.85765,0.85765,0.0,0.85,0.075,0.075
13,2059138005,0.9,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.865318,0.678933,idt2a,0.865318,0.865318,0.0,0.9,0.05,0.05
13,2059138005,0.95,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.872986,0.671476,idt2a,0.872986,0.872986,0.0,0.95,0.025,0.025
13,2059138005,1.0,0.880654,47.4535,0.929113,0.664019,10.7891,0.734214,0.880654,0.664019,idt2a,0.880654,0.880654,0.0,1.0,0.0,0.0
14,2059138006,0.0,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.608953,0.842399,idt2b,0.842399,0.842399,0.0,0.0,0.5,0.5
14,2059138006,0.05,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.623535,0.829937,idt2b,0.829937,0.829937,0.0,0.05,0.475,0.475
14,2059138006,0.1,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.638117,0.817476,idt2b,0.817476,0.817476,0.0,0.1,0.45,0.45
14,2059138006,0.15,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.652699,0.805014,idt2b,0.805014,0.805014,0.0,0.15,0.425,0.425
14,2059138006,0.2,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.667281,0.792553,idt2b,0.792553,0.792553,0.0,0.2,0.4,0.4
14,2059138006,0.25,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.681864,0.780091,idt2b,0.780091,0.780091,0.0,0.25,0.375,0.375
14,2059138006,0.3,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.696446,0.76763,idt2b,0.76763,0.76763,0.0,0.3,0.35,0.35
14,2059138006,0.35,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.711028,0.755168,idt2b,0.755168,0.755168,0.0,0.35,0.325,0.325
14,2059138006,0.4,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.72561,0.742707,idt2b,0.742707,0.742707,0.0,0.4,0.3,0.3
14,2059138006,0.45,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.740192,0.730245,idt2a,0.740192,0.740192,0.0,0.45,0.275,0.275
14,2059138006,0.5,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.754774,0.717784,idt2a,0.754774,0.754774,0.0,0.5,0.25,0.25
14,2059138006,0.55,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.769357,0.705322,idt2a,0.769357,0.769357,0.0,0.55,0.225,0.225
14,2059138006,0.6,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.783939,0.69286,idt2a,0.783939,0.783939,0.0,0.6,0.2,0.2
14,2059138006,0.65,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.798521,0.680399,idt2a,0.798521,0.798521,0.0,0.65,0.175,0.175
14,2059138006,0.7,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.813103,0.667937,idt2a,0.813103,0.813103,0.0,0.7,0.15,0.15
14,2059138006,0.75,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.827685,0.655476,idt2a,0.827685,0.827685,0.0,0.75,0.125,0.125
14,2059138006,0.8,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.842267,0.643014,idt2a,0.842267,0.842267,0.0,0.8,0.1,0.1
14,2059138006,0.85,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.85685,0.630553,idt2a,0.85685,0.85685,0.0,0.85,0.075,0.075
14,2059138006,0.9,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.871432,0.618091,idt2a,0.871432,0.871432,0.0,0.9,0.05,0.05
14,2059138006,0.95,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.886014,0.60563,idt2a,0.886014,0.886014,0.0,0.95,0.025,0.025
14,2059138006,1.0,0.900596,76.8427,0.986333,0.593168,7.0376,0.755174,0.900596,0.593168,idt2a,0.900596,0.900596,0.0,1.0,0.0,0.0
15,2059138007,0.0,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.622816,0.78122,idt2b,0.78122,0.78122,0.0,0.0,0.5,0.5
15,2059138007,0.05,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.63735,0.770109,idt2b,0.770109,0.770109,0.0,0.05,0.475,0.475
15,2059138007,0.1,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.651885,0.758998,idt2b,0.758998,0.758998,0.0,0.1,0.45,0.45
15,2059138007,0.15,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.666419,0.747888,idt2b,0.747888,0.747888,0.0,0.15,0.425,0.425
15,2059138007,0.2,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.680954,0.736777,idt2b,0.736777,0.736777,0.0,0.2,0.4,0.4
15,2059138007,0.25,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.695488,0.725667,idt2b,0.725667,0.725667,0.0,0.25,0.375,0.375
15,2059138007,0.3,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.710023,0.714556,idt2b,0.714556,0.714556,0.0,0.3,0.35,0.35
15,2059138007,0.35,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.724557,0.703445,idt2a,0.724557,0.724557,0.0,0.35,0.325,0.325
15,2059138007,0.4,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.739092,0.692335,idt2a,0.739092,0.739092,0.0,0.4,0.3,0.3
15,2059138007,0.45,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.753626,0.681224,idt2a,0.753626,0.753626,0.0,0.45,0.275,0.275
15,2059138007,0.5,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.768161,0.670113,idt2a,0.768161,0.768161,0.0,0.5,0.25,0.25
15,2059138007,0.55,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.782695,0.659003,idt2a,0.782695,0.782695,0.0,0.55,0.225,0.225
15,2059138007,0.6,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.79723,0.647892,idt2a,0.79723,0.79723,0.0,0.6,0.2,0.2
15,2059138007,0.65,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.811764,0.636781,idt2a,0.811764,0.811764,0.0,0.65,0.175,0.175
15,2059138007,0.7,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.826299,0.625671,idt2a,0.826299,0.826299,0.0,0.7,0.15,0.15
15,2059138007,0.75,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.840833,0.61456,idt2a,0.840833,0.840833,0.0,0.75,0.125,0.125
15,2059138007,0.8,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.855368,0.603449,idt2a,0.855368,0.855368,0.0,0.8,0.1,0.1
15,2059138007,0.85,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.869902,0.592339,idt2a,0.869902,0.869902,0.0,0.85,0.075,0.075
15,2059138007,0.9,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.884436,0.581228,idt2a,0.884436,0.884436,0.0,0.9,0.05,0.05
15,2059138007,0.95,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.898971,0.570117,idt2a,0.898971,0.898971,0.0,0.95,0.025,0.025
15,2059138007,1.0,0.913505,72.9407,0.975039,0.559007,13.3787,0.696226,0.913505,0.559007,idt2a,0.913505,0.913505,0.0,1.0,0.0,0.0
16,2059138008,0.0,0.973054,67.8032,0.918491,0.545868,6.884,0.70399,0.62023,0.817575,idt2b,0.817575,0.817575,0.0,0.0,0.5,0.5
