run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
8,876610420,0.1,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.767047,0.846874,idt2b,0.846874,0.846874,0.0,0.1,0.45,0.45
8,876610420,0.15,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.775043,0.83236,idt2b,0.83236,0.83236,0.0,0.15,0.425,0.425
8,876610420,0.2,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.783039,0.817846,idt2b,0.817846,0.817846,0.0,0.2,0.4,0.4
8,876610420,0.25,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.791035,0.803332,idt2b,0.803332,0.803332,0.0,0.25,0.375,0.375
8,876610420,0.3,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.799032,0.788818,idt2a,0.799032,0.799032,0.0,0.3,0.35,0.35
8,876610420,0.35,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.807028,0.774303,idt2a,0.807028,0.807028,0.0,0.35,0.325,0.325
8,876610420,0.4,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.815024,0.759789,idt2a,0.815024,0.815024,0.0,0.4,0.3,0.3
8,876610420,0.45,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.82302,0.745275,idt2a,0.82302,0.82302,0.0,0.45,0.275,0.275
8,876610420,0.5,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.831017,0.730761,idt2a,0.831017,0.831017,0.0,0.5,0.25,0.25
8,876610420,0.55,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.839013,0.716247,idt2a,0.839013,0.839013,0.0,0.55,0.225,0.225
8,876610420,0.6,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.847009,0.701732,idt2a,0.847009,0.847009,0.0,0.6,0.2,0.2
8,876610420,0.65,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.855005,0.687218,idt2a,0.855005,0.855005,0.0,0.65,0.175,0.175
8,876610420,0.7,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.863002,0.672704,idt2a,0.863002,0.863002,0.0,0.7,0.15,0.15
8,876610420,0.75,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.870998,0.65819,idt2a,0.870998,0.870998,0.0,0.75,0.125,0.125
8,876610420,0.8,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.878994,0.643676,idt2a,0.878994,0.878994,0.0,0.8,0.1,0.1
8,876610420,0.85,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.88699,0.629162,idt2a,0.88699,0.88699,0.0,0.85,0.075,0.075
8,876610420,0.9,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.894987,0.614647,idt2a,0.894987,0.894987,0.0,0.9,0.05,0.05
8,876610420,0.95,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.902983,0.600133,idt2a,0.902983,0.902983,0.0,0.95,0.025,0.025
8,876610420,1.0,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.910979,0.585619,idt2a,0.910979,0.910979,0.0,1.0,0.0,0.0
9,876610421,0.0,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.647072,0.853207,idt2b,0.853207,0.853207,0.0,0.0,0.5,0.5
9,876610421,0.05,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.660386,0.837821,idt2b,0.837821,0.837821,0.0,0.05,0.475,0.475
9,876610421,0.1,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.673701,0.822436,idt2b,0.822436,0.822436,0.0,0.1,0.45,0.45
9,876610421,0.15,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.687015,0.807051,idt2b,0.807051,0.807051,0.0,0.15,0.425,0.425
9,876610421,0.2,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.700329,0.791665,idt2b,0.791665,0.791665,0.0,0.2,0.4,0.4
9,876610421,0.25,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.713644,0.77628,idt2b,0.77628,0.77628,0.0,0.25,0.375,0.375
9,876610421,0.3,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.726958,0.760895,idt2b,0.760895,0.760895,0.0,0.3,0.35,0.35
9,876610421,0.35,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.740273,0.745509,idt2b,0.745509,0.745509,0.0,0.35,0.325,0.325
9,876610421,0.4,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.753587,0.730124,idt2a,0.753587,0.753587,0.0,0.4,0.3,0.3
9,876610421,0.45,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.766902,0.714739,idt2a,0.766902,0.766902,0.0,0.45,0.275,0.275
9,876610421,0.5,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.780216,0.699353,idt2a,0.780216,0.780216,0.0,0.5,0.25,0.25
9,876610421,0.55,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.793531,0.683968,idt2a,0.793531,0.793531,0.0,0.55,0.225,0.225
9,876610421,0.6,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.806845,0.668583,idt2a,0.806845,0.806845,0.0,0.6,0.2,0.2
9,876610421,0.65,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.82016,0.653197,idt2a,0.82016,0.82016,0.0,0.65,0.175,0.175
9,876610421,0.7,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.833474,0.637812,idt2a,0.833474,0.833474,0.0,0.7,0.15,0.15
9,876610421,0.75,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.846789,0.622427,idt2a,0.846789,0.846789,0.0,0.75,0.125,0.125
9,876610421,0.8,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.860103,0.607041,idt2a,0.860103,0.860103,0.0,0.8,0.1,0.1
9,876610421,0.85,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.873418,0.591656,idt2a,0.873418,0.873418,0.0,0.85,0.075,0.075
9,876610421,0.9,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.886732,0.576271,idt2a,0.886732,0.886732,0.0,0.9,0.05,0.05
9,876610421,0.95,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.900046,0.560885,idt2a,0.900046,0.900046,0.0,0.95,0.025,0.025
9,876610421,1.0,0.913361,64.1395,0.935539,0.5455,14.0351,0.846764,0.913361,0.5455,idt2a,0.913361,0.913361,0.0,1.0,0.0,0.0
10,876610422,0.0,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.657144,0.881339,idt2b,0.881339,0.881339,0.0,0.0,0.5,0.5
10,876610422,0.05,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.670086,0.87389,idt2b,0.87389,0.87389,0.0,0.05,0.475,0.475
10,876610422,0.1,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.683027,0.866442,idt2b,0.866442,0.866442,0.0,0.1,0.45,0.45
10,876610422,0.15,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.695968,0.858993,idt2b,0.858993,0.858993,0.0,0.15,0.425,0.425
10,876610422,0.2,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.708909,0.851545,idt2b,0.851545,0.851545,0.0,0.2,0.4,0.4
10,876610422,0.25,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.72185,0.844096,idt2b,0.844096,0.844096,0.0,0.25,0.375,0.375
10,876610422,0.3,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.734792,0.836648,idt2b,0.836648,0.836648,0.0,0.3,0.35,0.35
10,876610422,0.35,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.747733,0.8292,idt2b,0.8292,0.8292,0.0,0.35,0.325,0.325
10,876610422,0.4,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.760674,0.821751,idt2b,0.821751,0.821751,0.0,0.4,0.3,0.3
10,876610422,0.45,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.773615,0.814303,idt2b,0.814303,0.814303,0.0,0.45,0.275,0.275
10,876610422,0.5,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.786557,0.806854,idt2b,0.806854,0.806854,0.0,0.5,0.25,0.25
10,876610422,0.55,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.799498,0.799406,idt2a,0.799498,0.799498,0.0,0.55,0.225,0.225
10,876610422,0.6,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.812439,0.791957,idt2a,0.812439,0.812439,0.0,0.6,0.2,0.2
10,876610422,0.65,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.82538,0.784509,idt2a,0.82538,0.82538,0.0,0.65,0.175,0.175
10,876610422,0.7,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.838321,0.777061,idt2a,0.838321,0.838321,0.0,0.7,0.15,0.15
10,876610422,0.75,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.851263,0.769612,idt2a,0.851263,0.851263,0.0,0.75,0.125,0.125
10,876610422,0.8,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.864204,0.762164,idt2a,0.864204,0.864204,0.0,0.8,0.1,0.1
10,876610422,0.85,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.877145,0.754715,idt2a,0.877145,0.877145,0.0,0.85,0.075,0.075
10,876610422,0.9,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.890086,0.747267,idt2a,0.890086,0.890086,0.0,0.9,0.05,0.05
10,876610422,0.95,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.903027,0.739818,idt2a,0.903027,0.903027,0.0,0.95,0.025,0.025
10,876610422,1.0,0.915969,64.3785,0.958073,0.73237,3.2275,0.794952,0.915969,0.73237,idt2a,0.915969,0.915969,0.0,1.0,0.0,0.0
11,876610423,0.0,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.661712,0.861145,idt2b,0.861145,0.861145,0.0,0.0,0.5,0.5
11,876610423,0.05,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.676143,0.851027,idt2b,0.851027,0.851027,0.0,0.05,0.475,0.475
11,876610423,0.1,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.690574,0.840908,idt2b,0.840908,0.840908,0.0,0.1,0.45,0.45
11,876610423,0.15,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.705005,0.83079,idt2b,0.83079,0.83079,0.0,0.15,0.425,0.425
11,876610423,0.2,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.719436,0.820671,idt2b,0.820671,0.820671,0.0,0.2,0.4,0.4
11,876610423,0.25,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.733867,0.810552,idt2b,0.810552,0.810552,0.0,0.25,0.375,0.375
11,876610423,0.3,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.748298,0.800434,idt2b,0.800434,0.800434,0.0,0.3,0.35,0.35
11,876610423,0.35,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.762729,0.790315,idt2b,0.790315,0.790315,0.0,0.35,0.325,0.325
11,876610423,0.4,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.77716,0.780196,idt2b,0.780196,0.780196,0.0,0.4,0.3,0.3
11,876610423,0.45,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.79159,0.770078,idt2a,0.79159,0.79159,0.0,0.45,0.275,0.275
11,876610423,0.5,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.806021,0.759959,idt2a,0.806021,0.806021,0.0,0.5,0.25,0.25
11,876610423,0.55,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.820452,0.74984,idt2a,0.820452,0.820452,0.0,0.55,0.225,0.225
11,876610423,0.6,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.834883,0.739722,idt2a,0.834883,0.834883,0.0,0.6,0.2,0.2
11,876610423,0.65,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.849314,0.729603,idt2a,0.849314,0.849314,0.0,0.65,0.175,0.175
11,876610423,0.7,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.863745,0.719484,idt2a,0.863745,0.863745,0.0,0.7,0.15,0.15
11,876610423,0.75,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.878176,0.709366,idt2a,0.878176,0.878176,0.0,0.75,0.125,0.125
11,876610423,0.8,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.892607,0.699247,idt2a,0.892607,0.892607,0.0,0.8,0.1,0.1
11,876610423,0.85,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.907038,0.689129,idt2a,0.907038,0.907038,0.0,0.85,0.075,0.075
11,876610423,0.9,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.921469,0.67901,idt2a,0.921469,0.921469,0.0,0.9,0.05,0.05
11,876610423,0.95,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.9359,0.668891,idt2a,0.9359,0.9359,0.0,0.95,0.025,0.025
11,876610423,1.0,0.950331,63.9971,0.963396,0.658773,11.1681,0.833972,0.950331,0.658773,idt2a,0.950331,0.950331,0.0,1.0,0.0,0.0
12,876610424,0.0,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.725592,0.853786,idt2b,0.853786,0.853786,0.0,0.0,0.5,0.5
12,876610424,0.05,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.73801,0.847359,idt2b,0.847359,0.847359,0.0,0.05,0.475,0.475
12,876610424,0.1,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.750428,0.840933,idt2b,0.840933,0.840933,0.0,0.1,0.45,0.45
12,876610424,0.15,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.762846,0.834506,idt2b,0.834506,0.834506,0.0,0.15,0.425,0.425
12,876610424,0.2,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.775264,0.82808,idt2b,0.82808,0.82808,0.0,0.2,0.4,0.4
12,876610424,0.25,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.787681,0.821653,idt2b,0.821653,0.821653,0.0,0.25,0.375,0.375
12,876610424,0.3,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.800099,0.815227,idt2b,0.815227,0.815227,0.0,0.3,0.35,0.35
12,876610424,0.35,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.812517,0.8088,idt2a,0.812517,0.812517,0.0,0.35,0.325,0.325
12,876610424,0.4,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.824935,0.802373,idt2a,0.824935,0.824935,0.0,0.4,0.3,0.3
12,876610424,0.45,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.837353,0.795947,idt2a,0.837353,0.837353,0.0,0.45,0.275,0.275
12,876610424,0.5,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.849771,0.78952,idt2a,0.849771,0.849771,0.0,0.5,0.25,0.25
12,876610424,0.55,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.862189,0.783094,idt2a,0.862189,0.862189,0.0,0.55,0.225,0.225
12,876610424,0.6,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.874607,0.776667,idt2a,0.874607,0.874607,0.0,0.6,0.2,0.2
12,876610424,0.65,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.887024,0.77024,idt2a,0.887024,0.887024,0.0,0.65,0.175,0.175
12,876610424,0.7,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.899442,0.763814,idt2a,0.899442,0.899442,0.0,0.7,0.15,0.15
12,876610424,0.75,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.91186,0.757387,idt2a,0.91186,0.91186,0.0,0.75,0.125,0.125
12,876610424,0.8,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.924278,0.750961,idt2a,0.924278,0.924278,0.0,0.8,0.1,0.1
12,876610424,0.85,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.936696,0.744534,idt2a,0.936696,0.936696,0.0,0.85,0.075,0.075
12,876610424,0.9,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.949114,0.738108,idt2a,0.949114,0.949114,0.0,0.9,0.05,0.05
12,876610424,0.95,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.961532,0.731681,idt2a,0.961532,0.961532,0.0,0.95,0.025,0.025
12,876610424,1.0,0.97395,45.119,0.902374,0.725254,12.6439,0.834011,0.97395,0.725254,idt2a,0.97395,0.97395,0.0,1.0,0.0,0.0
13,876610425,0.0,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.668798,0.865686,idt2b,0.865686,0.865686,0.0,0.0,0.5,0.5
13,876610425,0.05,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.682096,0.855762,idt2b,0.855762,0.855762,0.0,0.05,0.475,0.475
13,876610425,0.1,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.695394,0.845837,idt2b,0.845837,0.845837,0.0,0.1,0.45,0.45
13,876610425,0.15,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.708693,0.835913,idt2b,0.835913,0.835913,0.0,0.15,0.425,0.425
13,876610425,0.2,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.721991,0.825988,idt2b,0.825988,0.825988,0.0,0.2,0.4,0.4
13,876610425,0.25,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.735289,0.816064,idt2b,0.816064,0.816064,0.0,0.25,0.375,0.375
13,876610425,0.3,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.748587,0.806139,idt2b,0.806139,0.806139,0.0,0.3,0.35,0.35
13,876610425,0.35,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.761886,0.796215,idt2b,0.796215,0.796215,0.0,0.35,0.325,0.325
13,876610425,0.4,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.775184,0.78629,idt2b,0.78629,0.78629,0.0,0.4,0.3,0.3
13,876610425,0.45,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.788482,0.776366,idt2a,0.788482,0.788482,0.0,0.45,0.275,0.275
13,876610425,0.5,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.80178,0.766441,idt2a,0.80178,0.80178,0.0,0.5,0.25,0.25
13,876610425,0.55,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.815079,0.756517,idt2a,0.815079,0.815079,0.0,0.55,0.225,0.225
13,876610425,0.6,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.828377,0.746592,idt2a,0.828377,0.828377,0.0,0.6,0.2,0.2
13,876610425,0.65,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.841675,0.736668,idt2a,0.841675,0.841675,0.0,0.65,0.175,0.175
13,876610425,0.7,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.854973,0.726743,idt2a,0.854973,0.854973,0.0,0.7,0.15,0.15
13,876610425,0.75,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.868272,0.716819,idt2a,0.868272,0.868272,0.0,0.75,0.125,0.125
13,876610425,0.8,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.88157,0.706894,idt2a,0.88157,0.88157,0.0,0.8,0.1,0.1
13,876610425,0.85,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.894868,0.69697,idt2a,0.894868,0.894868,0.0,0.85,0.075,0.075
13,876610425,0.9,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.908166,0.687045,idt2a,0.908166,0.908166,0.0,0.9,0.05,0.05
13,876610425,0.95,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.921465,0.677121,idt2a,0.921465,0.921465,0.0,0.95,0.025,0.025
13,876610425,1.0,0.934763,58.11,0.918696,0.667196,3.5563,0.766935,0.934763,0.667196,idt2a,0.934763,0.934763,0.0,1.0,0.0,0.0
14,876610426,0.0,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.701155,0.855835,idt2b,0.855835,0.855835,0.0,0.0,0.5,0.5
14,876610426,0.05,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.710374,0.839537,idt2b,0.839537,0.839537,0.0,0.05,0.475,0.475
14,876610426,0.1,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.719593,0.82324,idt2b,0.82324,0.82324,0.0,0.1,0.45,0.45
14,876610426,0.15,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.728813,0.806942,idt2b,0.806942,0.806942,0.0,0.15,0.425,0.425
14,876610426,0.2,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.738032,0.790645,idt2b,0.790645,0.790645,0.0,0.2,0.4,0.4
14,876610426,0.25,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.747252,0.774347,idt2b,0.774347,0.774347,0.0,0.25,0.375,0.375
14,876610426,0.3,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.756471,0.75805,idt2b,0.75805,0.75805,0.0,0.3,0.35,0.35
14,876610426,0.35,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.76569,0.741752,idt2a,0.76569,0.76569,0.0,0.35,0.325,0.325
14,876610426,0.4,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.77491,0.725455,idt2a,0.77491,0.77491,0.0,0.4,0.3,0.3
14,876610426,0.45,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.784129,0.709157,idt2a,0.784129,0.784129,0.0,0.45,0.275,0.275
14,876610426,0.5,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.793349,0.692859,idt2a,0.793349,0.793349,0.0,0.5,0.25,0.25
14,876610426,0.55,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.802568,0.676562,idt2a,0.802568,0.802568,0.0,0.55,0.225,0.225
14,876610426,0.6,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.811787,0.660264,idt2a,0.811787,0.811787,0.0,0.6,0.2,0.2
14,876610426,0.65,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.821007,0.643967,idt2a,0.821007,0.821007,0.0,0.65,0.175,0.175
14,876610426,0.7,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.830226,0.627669,idt2a,0.830226,0.830226,0.0,0.7,0.15,0.15
14,876610426,0.75,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.839446,0.611372,idt2a,0.839446,0.839446,0.0,0.75,0.125,0.125
14,876610426,0.8,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.848665,0.595074,idt2a,0.848665,0.848665,0.0,0.8,0.1,0.1
14,876610426,0.85,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.857884,0.578777,idt2a,0.857884,0.857884,0.0,0.85,0.075,0.075
14,876610426,0.9,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.867104,0.562479,idt2a,0.867104,0.867104,0.0,0.9,0.05,0.05
14,876610426,0.95,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.876323,0.546181,idt2a,0.876323,0.876323,0.0,0.95,0.025,0.025
14,876610426,1.0,0.885543,51.1646,0.913955,0.529884,8.4907,0.796577,0.885543,0.529884,idt2a,0.885543,0.885543,0.0,1.0,0.0,0.0
15,876610427,0.0,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.71008,0.790928,idt2b,0.790928,0.790928,0.0,0.0,0.5,0.5
15,876610427,0.05,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.720916,0.786561,idt2b,0.786561,0.786561,0.0,0.05,0.475,0.475
15,876610427,0.1,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.731752,0.782194,idt2b,0.782194,0.782194,0.0,0.1,0.45,0.45
15,876610427,0.15,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.742588,0.777826,idt2b,0.777826,0.777826,0.0,0.15,0.425,0.425
15,876610427,0.2,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.753424,0.773459,idt2b,0.773459,0.773459,0.0,0.2,0.4,0.4
15,876610427,0.25,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.76426,0.769092,idt2b,0.769092,0.769092,0.0,0.25,0.375,0.375
15,876610427,0.3,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.775096,0.764724,idt2a,0.775096,0.775096,0.0,0.3,0.35,0.35
15,876610427,0.35,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.785932,0.760357,idt2a,0.785932,0.785932,0.0,0.35,0.325,0.325
15,876610427,0.4,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.796768,0.755989,idt2a,0.796768,0.796768,0.0,0.4,0.3,0.3
15,876610427,0.45,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.807604,0.751622,idt2a,0.807604,0.807604,0.0,0.45,0.275,0.275
15,876610427,0.5,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.818441,0.747255,idt2a,0.818441,0.818441,0.0,0.5,0.25,0.25
15,876610427,0.55,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.829277,0.742887,idt2a,0.829277,0.829277,0.0,0.55,0.225,0.225
15,876610427,0.6,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.840113,0.73852,idt2a,0.840113,0.840113,0.0,0.6,0.2,0.2
15,876610427,0.65,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.850949,0.734152,idt2a,0.850949,0.850949,0.0,0.65,0.175,0.175
15,876610427,0.7,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.861785,0.729785,idt2a,0.861785,0.861785,0.0,0.7,0.15,0.15
15,876610427,0.75,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.872621,0.725418,idt2a,0.872621,0.872621,0.0,0.75,0.125,0.125
15,876610427,0.8,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.883457,0.72105,idt2a,0.883457,0.883457,0.0,0.8,0.1,0.1
15,876610427,0.85,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.894293,0.716683,idt2a,0.894293,0.894293,0.0,0.85,0.075,0.075
15,876610427,0.9,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.905129,0.712315,idt2a,0.905129,0.905129,0.0,0.9,0.05,0.05
15,876610427,0.95,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.915965,0.707948,idt2a,0.915965,0.915965,0.0,0.95,0.025,0.025
15,876610427,1.0,0.926801,52.4961,0.945121,0.703581,13.8542,0.720399,0.926801,0.703581,idt2a,0.926801,0.926801,0.0,1.0,0.0,0.0
16,876610428,0.0,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.647188,0.900007,idt2b,0.900007,0.900007,0.0,0.0,0.5,0.5
16,876610428,0.05,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.66104,0.883707,idt2b,0.883707,0.883707,0.0,0.05,0.475,0.475
16,876610428,0.1,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.674891,0.867406,idt2b,0.867406,0.867406,0.0,0.1,0.45,0.45
16,876610428,0.15,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.688742,0.851106,idt2b,0.851106,0.851106,0.0,0.15,0.425,0.425
16,876610428,0.2,0.924216,60.6948,0.901324,0.573997,3.0421,0.830436,0.702594,0.834805,idt2b,0.834805,0.834805,0.0,0.2,0.4,0.4
