run,seed,degraded1,onset1_s,rate1,fail1_s,recover1_s,degraded2,onset2_s,rate2,fail2_s,recover2_s,degraded3,onset3_s,rate3,fail3_s,recover3_s,degraded4,onset4_s,rate4,fail4_s,recover4_s,t,method,active_provider,accuracy,latency_ms,reliability,utility,failover_event
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,103,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,104,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,105,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,106,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,107,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,108,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,109,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,110,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,111,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,112,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,113,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,114,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,115,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,116,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,117,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,118,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,119,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,120,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,0,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,1,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,2,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,3,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,4,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,5,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,6,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,7,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,8,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,9,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,10,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,11,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,12,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,13,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,14,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,15,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,16,availability_based,idt2a,0.960033,20.3987,0.982026,0.917425,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,17,availability_based,idt2a,0.874363,23.8255,0.913491,0.852316,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,18,availability_based,idt2a,0.788694,27.2522,0.844955,0.787207,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,19,availability_based,idt2a,0.703024,30.679,0.77642,0.722099,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,20,availability_based,idt2a,0.617355,34.1058,0.707884,0.65699,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,21,availability_based,idt2a,0.531686,37.5326,0.639348,0.591881,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,22,availability_based,idt2a,0.446016,40.9594,0.570813,0.526772,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,23,availability_based,idt2a,0.360347,44.3861,0.502277,0.461663,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,24,availability_based,idt2a,0.274677,47.8129,0.433742,0.396555,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,25,availability_based,idt2a,0.189008,51.2397,0.365206,0.331446,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,26,availability_based,idt2a,0.103338,54.6665,0.296671,0.266337,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,27,availability_based,idt2b,0.75,8.0,0.91,0.849,1
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,28,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,29,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,30,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,31,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,32,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,33,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,34,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,35,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,36,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,37,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,38,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,39,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,40,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,41,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,42,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,43,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,44,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,45,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,46,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,47,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,48,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,49,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,50,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,51,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,52,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,53,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,54,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,55,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,56,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,57,availability_based,idt2b,0.75,8.0,0.91,0.849,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,58,availability_based,idt2b,0.664943,9.3609,0.841954,0.790481,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,59,availability_based,idt2b,0.577538,10.7594,0.77203,0.730346,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,60,availability_based,idt2b,0.490133,12.1579,0.702106,0.670211,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,61,availability_based,idt2b,0.402728,13.5564,0.632182,0.610077,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,62,availability_based,idt2b,0.315322,14.9548,0.562258,0.549942,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,63,availability_based,idt2b,0.227917,16.3533,0.492334,0.489807,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,64,availability_based,idt2b,0.140512,17.7518,0.42241,0.429672,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,65,availability_based,idt2b,0.053107,19.1503,0.352486,0.369538,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,66,availability_based,idt2b,0.0,20.5488,0.282561,0.323122,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,67,availability_based,idt2b,0.0,21.9473,0.212637,0.297949,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,68,availability_based,idt2a,0.97,20.0,0.99,0.925,1
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,69,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,70,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,71,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,72,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,73,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,74,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,75,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,76,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,77,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,78,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,79,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,80,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,81,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,82,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,83,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,84,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,85,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,86,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,87,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,88,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,89,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,90,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,91,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,92,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,93,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,94,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,95,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,96,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,97,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,98,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,99,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,100,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,101,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,102,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,103,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,104,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,105,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,106,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,107,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,108,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,109,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,110,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,111,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,112,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,113,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,114,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,115,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,116,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,117,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,118,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,119,availability_based,idt2a,0.97,20.0,0.99,0.925,0
2,999193817,idt2a,15.884,0.08567,26.841,34.067,idt2b,57.027,0.08741,69.426,79.132,,,,,,,,,,,120,availability_based,idt2a,0.97,20.0,0.99,0.925,0
3,999193818,idt2b,10.734,0.13014,22.518,31.563,idt2a,53.163,0.05962,64.778,73.808,,,,,,,,,,,0,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
3,999193818,idt2b,10.734,0.13014,22.518,31.563,idt2a,53.163,0.05962,64.778,73.808,,,,,,,,,,,1,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
3,999193818,idt2b,10.734,0.13014,22.518,31.563,idt2a,53.163,0.05962,64.778,73.808,,,,,,,,,,,2,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
3,999193818,idt2b,10.734,0.13014,22.518,31.563,idt2a,53.163,0.05962,64.778,73.808,,,,,,,,,,,3,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
3,999193818,idt2b,10.734,0.13014,22.518,31.563,idt2a,53.163,0.05962,64.778,73.808,,,,,,,,,,,4,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
3,999193818,idt2b,10.734,0.13014,22.518,31.563,idt2a,53.163,0.05962,64.778,73.808,,,,,,,,,,,5,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
3,999193818,idt2b,10.734,0.13014,22.518,31.563,idt2a,53.163,0.05962,64.778,73.808,,,,,,,,,,,6,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
3,999193818,idt2b,10.734,0.13014,22.518,31.563,idt2a,53.163,0.05962,64.778,73.808,,,,,,,,,,,7,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
3,999193818,idt2b,10.734,0.13014,22.518,31.563,idt2a,53.163,0.05962,64.778,73.808,,,,,,,,,,,8,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
3,999193818,idt2b,10.734,0.13014,22.518,31.563,idt2a,53.163,0.05962,64.778,73.808,,,,,,,,,,,9,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
3,999193818,idt2b,10.734,0.13014,22.518,31.563,idt2a,53.163,0.05962,64.778,73.808,,,,,,,,,,,10,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
3,999193818,idt2b,10.734,0.13014,22.518,31.563,idt2a,53.163,0.05962,64.778,73.808,,,,,,,,,,,11,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
3,999193818,idt2b,10.734,0.13014,22.518,31.563,idt2a,53.163,0.05962,64.778,73.808,,,,,,,,,,,12,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
