run,seed,degraded1,onset1_s,rate1,fail1_s,recover1_s,degraded2,onset2_s,rate2,fail2_s,recover2_s,degraded3,onset3_s,rate3,fail3_s,recover3_s,degraded4,onset4_s,rate4,fail4_s,recover4_s,t,method,active_provider,accuracy,latency_ms,reliability,utility,failover_event
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,49,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,50,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,51,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,52,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,53,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,54,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,55,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,56,qos_aware,idt2a,0.964494,20.2203,0.985595,0.920815,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,57,qos_aware,idt2a,0.916796,22.1282,0.947437,0.884565,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,58,qos_aware,idt2a,0.869098,24.0361,0.909279,0.848315,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,59,qos_aware,idt2a,0.8214,25.944,0.87112,0.812064,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,60,qos_aware,idt2b,0.75,8.0,0.91,0.849,1
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,61,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,62,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,63,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,64,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,65,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,66,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,67,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,68,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,69,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,70,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,71,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,72,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,73,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,74,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,75,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,76,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,77,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,78,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,79,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,80,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,81,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,82,qos_aware,idt2a,0.97,20.0,0.99,0.925,1
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,83,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,84,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,85,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,86,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,87,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,88,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,89,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,90,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,91,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,92,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,93,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,94,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,95,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,96,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,97,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,98,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,99,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,100,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,101,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,102,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,103,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,104,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,105,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,106,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,107,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,108,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,109,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,110,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,111,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,112,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,113,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,114,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,115,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,116,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,117,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,118,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,119,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,120,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,0,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,1,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,2,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,3,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,4,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,5,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,6,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,7,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,8,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,9,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,10,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,11,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,12,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,13,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,14,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,15,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,16,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,17,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,18,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,19,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,20,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,21,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,22,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,23,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,24,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,25,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,26,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,27,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,28,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,29,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,30,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,31,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,32,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,33,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,34,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,35,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,36,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,37,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,38,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,39,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,40,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,41,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,42,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,43,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,44,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,45,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,46,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,47,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,48,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,49,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,50,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,51,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,52,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,53,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,54,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,55,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,56,availability_based,idt2a,0.964494,20.2203,0.985595,0.920815,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,57,availability_based,idt2a,0.916796,22.1282,0.947437,0.884565,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,58,availability_based,idt2a,0.869098,24.0361,0.909279,0.848315,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,59,availability_based,idt2a,0.8214,25.944,0.87112,0.812064,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,60,availability_based,idt2a,0.773703,27.8519,0.832962,0.775814,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,61,availability_based,idt2a,0.726005,29.7598,0.794804,0.739564,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,62,availability_based,idt2a,0.678307,31.6677,0.756646,0.703314,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,63,availability_based,idt2a,0.63061,33.5756,0.718488,0.667063,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,64,availability_based,idt2a,0.582912,35.4835,0.680329,0.630813,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,65,availability_based,idt2b,0.75,8.0,0.91,0.849,1
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,66,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,67,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,68,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,69,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,70,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,71,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,72,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,73,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,74,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,75,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,76,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,2059138000,idt2b,14.767,0.04631,22.848,32.553,idt2a,55.885,0.0477,64.283,71.937,,,,,,,,,,,77,availability_based,idt2b,0.75,8.0,0.91,0.849,0
