run,seed,degraded1,onset1_s,rate1,fail1_s,recover1_s,degraded2,onset2_s,rate2,fail2_s,recover2_s,degraded3,onset3_s,rate3,fail3_s,recover3_s,degraded4,onset4_s,rate4,fail4_s,recover4_s,t,method,active_provider,accuracy,latency_ms,reliability,utility,failover_event
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,89,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,90,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,91,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,92,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,93,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,94,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,95,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,96,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,97,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,98,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,99,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,100,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,101,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,102,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,103,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,104,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,105,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,106,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,107,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,108,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,109,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,110,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,111,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,112,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,113,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,114,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,115,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,116,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,117,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,118,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,119,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,120,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,0,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,1,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,2,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,3,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,4,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,5,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,6,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,7,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,8,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,9,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,10,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,11,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,12,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,13,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,14,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,15,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,16,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,17,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,18,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,19,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,20,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,21,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,22,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,23,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,24,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,25,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,26,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,27,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,28,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,29,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,30,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,31,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,32,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,33,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,34,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,35,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,36,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,37,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,38,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,39,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,40,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,41,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,42,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,43,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,44,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,45,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,46,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,47,availability_based,idt2a,0.97,20.0,0.99,0.925,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,48,availability_based,idt2a,0.860128,24.3949,0.902102,0.841497,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,49,availability_based,idt2a,0.739768,29.2093,0.805815,0.750024,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,50,availability_based,idt2a,0.619409,34.0236,0.709527,0.658551,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,51,availability_based,idt2a,0.499049,38.838,0.613239,0.567077,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,52,availability_based,idt2a,0.37869,43.6524,0.516952,0.475604,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,53,availability_based,idt2a,0.25833,48.4668,0.420664,0.384131,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,54,availability_based,idt2a,0.13797,53.2812,0.324376,0.292657,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,55,availability_based,idt2a,0.017611,58.0956,0.228089,0.201184,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,56,availability_based,idt2b,0.75,8.0,0.91,0.849,1
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,57,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,58,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,59,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,60,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,61,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,62,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,63,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,64,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,65,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,66,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,67,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,68,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,69,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,70,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,71,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,72,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,73,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,74,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,75,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,76,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,77,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,78,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,79,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,80,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,81,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,82,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,83,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,84,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,85,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,86,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,87,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,88,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,89,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,90,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,91,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,92,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,93,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,94,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,95,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,96,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,97,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,98,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,99,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,100,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,101,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,102,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,103,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,104,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,105,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,106,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,107,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,108,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,109,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,110,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,111,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,112,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,113,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,114,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,115,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,116,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,117,availability_based,idt2b,0.75,8.0,0.91,0.849,0
8,1323069971,idt2b,11.037,0.05984,21.898,29.208,idt2a,47.087,0.12036,56.46,66.367,,,,,,,,,,,118,availability_based,idt2b,0.75,8.0,0.91,0.849,0
