timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775498560471,2026-04-06T20:02:40+02:00,cdt2,idt2a,0,1.14412,33.0267,21.1424,0.95,10,0.98,0,0,closed
1775498564479,2026-04-06T20:02:44+02:00,cdt2,idt2a,0,1.13067,33.1347,21.1328,0.95,1,0.98,0,0,closed
1775498568486,2026-04-06T20:02:48+02:00,cdt2,idt2a,0,1.13643,33.0807,21.0977,0.95,1,0.98,0,0,closed
1775498572482,2026-04-06T20:02:52+02:00,cdt2,idt2a,0,1.13767,32.9901,21.0762,0.95,1,0.98,0,0,closed
1775498576472,2026-04-06T20:02:56+02:00,cdt2,idt2a,0,1.13185,32.7229,21.0662,0.95,1,0.98,0,0,closed
1775498580470,2026-04-06T20:03:00+02:00,cdt2,idt2a,0,1.11653,32.981,21.0182,0.95,1,0.98,0,0,closed
1775498584464,2026-04-06T20:03:04+02:00,cdt2,idt2a,0,1.11541,33.0203,21.0187,0.95,1,0.98,0,0,closed
1775498587699,2026-04-06T20:03:07+02:00,cdt2,idt2a,0,1.11508,32.8427,21.0385,0.95,1,0.98,0,0,closed
1775498591695,2026-04-06T20:03:11+02:00,cdt2,idt2a,0,1.10471,32.9534,21.0697,0.95,1,0.98,0,0,closed
1775498595700,2026-04-06T20:03:15+02:00,cdt2,idt2a,0,1.09898,32.9397,21.0855,0.95,1,0.98,0,0,closed
1775498599696,2026-04-06T20:03:19+02:00,cdt2,idt2a,0,1.10318,32.9605,21.1026,0.95,10,0.98,0,0,closed
1775498603694,2026-04-06T20:03:23+02:00,cdt2,idt2a,0,1.12376,32.9004,21.1157,0.95,1,0.98,0,0,closed
1775498607677,2026-04-06T20:03:27+02:00,cdt2,idt2a,0,1.13177,32.8066,21.124,0.95,1,0.98,0,0,closed
1775498611697,2026-04-06T20:03:31+02:00,cdt2,idt2a,0,1.13372,32.9344,21.1508,0.95,1,0.98,0,0,closed
1775498615695,2026-04-06T20:03:35+02:00,cdt2,idt2a,0,1.14385,32.7813,21.171,0.95,1,0.98,0,0,closed
1775498618895,2026-04-06T20:03:38+02:00,cdt2,idt2a,0,1.13827,32.7356,21.1737,0.95,1,0.98,0,0,closed
1775498622897,2026-04-06T20:03:42+02:00,cdt2,idt2a,0,1.15055,32.8266,21.1697,0.95,10,0.98,0,0,closed
1775498626894,2026-04-06T20:03:46+02:00,cdt2,idt2a,0,1.15761,32.6926,21.1658,0.95,10,0.98,0,0,closed
1775498630892,2026-04-06T20:03:50+02:00,cdt2,idt2a,0,1.15255,32.4808,21.1291,0.95,10,0.98,0,0,closed
1775498634889,2026-04-06T20:03:54+02:00,cdt2,idt2a,0,1.14558,32.5944,21.0964,0.95,10,0.98,0,0,closed
1775498638886,2026-04-06T20:03:58+02:00,cdt2,idt2a,0,1.13439,32.4313,21.1201,0.95,10,0.98,0,0,closed
1775498642881,2026-04-06T20:04:02+02:00,cdt2,idt2a,0,1.13886,32.549,21.1312,0.95,1,0.98,0,0,closed
1775498646876,2026-04-06T20:04:06+02:00,cdt2,idt2a,0,1.14493,32.7609,21.1394,0.95,1,0.98,0,0,closed
1775498650878,2026-04-06T20:04:10+02:00,cdt2,idt2a,0,1.13521,32.7286,21.1286,0.95,1,0.98,0,0,closed
1775498654068,2026-04-06T20:04:14+02:00,cdt2,idt2a,0,1.13948,32.9686,21.146,0.95,1,0.98,0,0,closed
1775498658074,2026-04-06T20:04:18+02:00,cdt2,idt2a,0,1.13886,32.6319,21.1374,0.95,10,0.98,0,0,closed
1775498662052,2026-04-06T20:04:22+02:00,cdt2,idt2a,0,1.13394,32.1582,21.133,0.95,1,0.98,0,0,closed
1775498666075,2026-04-06T20:04:26+02:00,cdt2,idt2a,0,1.15056,32.0692,21.1709,0.95,1,0.98,0,0,closed
1775498670075,2026-04-06T20:04:30+02:00,cdt2,idt2a,0,1.15306,31.9509,21.1503,0.95,1,0.98,0,0,closed
1775498674074,2026-04-06T20:04:34+02:00,cdt2,idt2a,0,1.14404,31.977,21.1677,0.95,1,0.98,0,0,closed
1775498678074,2026-04-06T20:04:38+02:00,cdt2,idt2a,0,1.1443,32.256,21.1618,0.95,1,0.98,0,0,closed
1775498682065,2026-04-06T20:04:42+02:00,cdt2,idt2a,0,1.14379,32.0517,21.1761,0.95,1,0.98,0,0,closed
1775498685264,2026-04-06T20:04:45+02:00,cdt2,idt2a,0,1.16843,31.9006,21.1948,0.95,10,0.98,0,0,closed
1775498689272,2026-04-06T20:04:49+02:00,cdt2,idt2a,0,1.17163,32.2431,21.1751,0.95,1,0.98,0,0,closed
1775498693271,2026-04-06T20:04:53+02:00,cdt2,idt2a,0,1.16972,32.2146,21.1976,0.95,1,0.98,0,0,closed
1775498697270,2026-04-06T20:04:57+02:00,cdt2,idt2a,0,1.16657,32.0982,21.2122,0.95,1,0.98,0,0,closed
1775498701272,2026-04-06T20:05:01+02:00,cdt2,idt2a,0,1.16543,32.1867,21.1933,0.95,1,0.98,0,0,closed
1775498705271,2026-04-06T20:05:05+02:00,cdt2,idt2a,0,1.17057,32.4439,21.2185,0.95,1,0.98,0,0,closed
1775498709265,2026-04-06T20:05:09+02:00,cdt2,idt2a,0,1.17403,32.4544,21.2553,0.95,2,0.98,0,0,closed
1775498713272,2026-04-06T20:05:13+02:00,cdt2,idt2a,0,1.17982,32.5507,21.2334,0.95,1,0.98,0,0,closed
1775498716443,2026-04-06T20:05:16+02:00,cdt2,idt2a,0,1.17598,32.605,21.2156,0.95,1,0.98,0,0,closed
1775498720448,2026-04-06T20:05:20+02:00,cdt2,idt2a,0,1.19102,32.2696,21.2693,0.95,1,0.98,0,0,closed
1775498724456,2026-04-06T20:05:24+02:00,cdt2,idt2a,0,1.18664,31.9775,21.2428,0.95,1,0.98,0,0,closed
1775498728455,2026-04-06T20:05:28+02:00,cdt2,idt2a,0,1.18605,31.9598,21.2643,0.95,1,0.98,0,0,closed
1775498732439,2026-04-06T20:05:32+02:00,cdt2,idt2a,0,1.20734,31.9463,21.2917,0.95,1,0.98,0,0,closed
1775498736456,2026-04-06T20:05:36+02:00,cdt2,idt2a,0,1.2205,32.0872,21.3044,0.95,1,0.98,0,0,closed
1775498740442,2026-04-06T20:05:40+02:00,cdt2,idt2a,0,1.21866,32.1219,21.3003,0.95,1,0.98,0,0,closed
1775498744446,2026-04-06T20:05:44+02:00,cdt2,idt2a,0,1.21615,32.0592,21.3053,0.95,10,0.98,0,0,closed
1775498747603,2026-04-06T20:05:47+02:00,cdt2,idt2a,0,1.21987,31.9734,21.3154,0.95,1,0.98,0,0,closed
1775498751601,2026-04-06T20:05:51+02:00,cdt2,idt2a,0,1.22914,32.1612,21.3102,0.95,1,0.98,0,0,closed
1775498755599,2026-04-06T20:05:55+02:00,cdt2,idt2a,0,1.23925,32.4713,21.3086,0.95,1,0.98,0,0,closed
1775498759599,2026-04-06T20:05:59+02:00,cdt2,idt2a,0,1.24119,32.7415,21.293,0.95,10,0.98,0,0,closed
1775498763593,2026-04-06T20:06:03+02:00,cdt2,idt2a,0,1.24498,32.7259,21.2896,0.95,10,0.98,0,0,closed
1775498767608,2026-04-06T20:06:07+02:00,cdt2,idt2a,0,1.24872,32.5154,21.2372,0.95,1,0.98,0,0,closed
1775498771594,2026-04-06T20:06:11+02:00,cdt2,idt2a,0,1.24087,32.6147,21.2142,0.95,10,0.98,0,0,closed
1775498775592,2026-04-06T20:06:15+02:00,cdt2,idt2a,0,1.24431,32.429,21.2287,0.95,1,0.98,0,0,closed
1775498778779,2026-04-06T20:06:18+02:00,cdt2,idt2a,0,1.24696,32.4332,21.1968,0.95,1,0.98,0,0,closed
1775498782778,2026-04-06T20:06:22+02:00,cdt2,idt2a,0,1.23883,32.5706,21.2202,0.95,10,0.98,0,0,closed
1775498786776,2026-04-06T20:06:26+02:00,cdt2,idt2a,0,1.23127,32.6918,21.187,0.95,10,0.98,0,0,closed
1775498790782,2026-04-06T20:06:30+02:00,cdt2,idt2a,0,1.23602,32.5214,21.2015,0.95,1,0.98,0,0,closed
1775498794777,2026-04-06T20:06:34+02:00,cdt2,idt2a,0,1.24143,32.7188,21.1802,0.95,1,0.98,0,0,closed
1775498798783,2026-04-06T20:06:38+02:00,cdt2,idt2a,0,1.2306,32.7233,21.1698,0.95,1,0.98,0,0,closed
1775498802792,2026-04-06T20:06:42+02:00,cdt2,idt2a,0,1.2325,32.4585,21.1432,0.95,1,0.98,0,0,closed
1775498806781,2026-04-06T20:06:46+02:00,cdt2,idt2a,0,1.23719,32.3144,21.1057,0.95,1,0.98,0,0,closed
1775498809982,2026-04-06T20:06:49+02:00,cdt2,idt2a,0,1.23292,32.4358,21.1452,0.95,1,0.98,0,0,closed
1775498813976,2026-04-06T20:06:53+02:00,cdt2,idt2a,0,1.23307,31.965,21.1794,0.95,1,0.98,0,0,closed
1775498817981,2026-04-06T20:06:57+02:00,cdt2,idt2a,0,1.2404,31.8141,21.1759,0.95,1,0.98,0,0,closed
1775498821964,2026-04-06T20:07:01+02:00,cdt2,idt2a,0,1.2478,31.4591,21.176,0.95,1,0.98,0,0,closed
1775498825978,2026-04-06T20:07:05+02:00,cdt2,idt2a,0,1.25389,32.0613,21.1686,0.95,1,0.98,0,0,closed
1775498829965,2026-04-06T20:07:09+02:00,cdt2,idt2a,0,1.2536,32.1321,21.1461,0.95,1,0.98,0,0,closed
1775498833962,2026-04-06T20:07:13+02:00,cdt2,idt2a,0,1.26131,31.9648,21.1456,0.95,1,0.98,0,0,closed
1775498837959,2026-04-06T20:07:17+02:00,cdt2,idt2a,0,1.2874,32.4344,21.1558,0.95,10,0.98,0,0,closed
1775498841159,2026-04-06T20:07:21+02:00,cdt2,idt2a,0,1.28168,32.5673,21.1718,0.95,10,0.98,0,0,closed
1775498845152,2026-04-06T20:07:25+02:00,cdt2,idt2a,0,1.28331,32.5434,21.1787,0.95,1,0.98,0,0,closed
1775498849150,2026-04-06T20:07:29+02:00,cdt2,idt2a,0,1.28917,32.7146,21.2009,0.95,1,0.98,0,0,closed
1775498853146,2026-04-06T20:07:33+02:00,cdt2,idt2a,0,1.30019,32.5855,21.1915,0.95,1,0.98,0,0,closed
1775498857143,2026-04-06T20:07:37+02:00,cdt2,idt2a,0,1.30002,32.4718,21.1765,0.95,1,0.98,0,0,closed
1775498861147,2026-04-06T20:07:41+02:00,cdt2,idt2a,0,1.29233,32.7803,21.2186,0.95,10,0.98,0,0,closed
1775498865144,2026-04-06T20:07:45+02:00,cdt2,idt2a,0,1.30163,32.8131,21.2436,0.95,10,0.98,0,0,closed
1775498869147,2026-04-06T20:07:49+02:00,cdt2,idt2a,0,1.30539,32.6957,21.2648,0.95,10,0.98,0,0,closed
1775498872302,2026-04-06T20:07:52+02:00,cdt2,idt2a,0,1.29718,33.1598,21.2952,0.95,1,0.98,0,0,closed
1775498876316,2026-04-06T20:07:56+02:00,cdt2,idt2a,0,1.30545,33.0214,21.3095,0.95,1,0.98,0,0,closed
1775498880315,2026-04-06T20:08:00+02:00,cdt2,idt2a,0,1.31155,33.0531,21.3027,0.95,1,0.98,0,0,closed
1775498884313,2026-04-06T20:08:04+02:00,cdt2,idt2a,0,1.32008,33.4574,21.3111,0.95,1,0.98,0,0,closed
1775498888296,2026-04-06T20:08:08+02:00,cdt2,idt2a,0,1.31629,33.373,21.3034,0.95,1,0.98,0,0,closed
1775498892299,2026-04-06T20:08:12+02:00,cdt2,idt2a,0,1.32336,33.138,21.2925,0.95,1,0.98,0,0,closed
1775498896312,2026-04-06T20:08:16+02:00,cdt2,idt2a,0,1.33868,32.7907,21.2615,0.95,1,0.98,0,0,closed
1775498900314,2026-04-06T20:08:20+02:00,cdt2,idt2a,0,1.3424,32.6848,21.2464,0.95,1,0.98,0,0,closed
1775498903467,2026-04-06T20:08:23+02:00,cdt2,idt2a,0,1.33605,32.5849,21.2383,0.95,1,0.98,0,0,closed
1775498907467,2026-04-06T20:08:27+02:00,cdt2,idt2a,0,1.35465,32.7141,21.2131,0.95,1,0.98,0,0,closed
1775498911467,2026-04-06T20:08:31+02:00,cdt2,idt2a,0,1.35826,32.5388,21.2187,0.95,1,0.98,0,0,closed
1775498915470,2026-04-06T20:08:35+02:00,cdt2,idt2a,0,1.34699,32.5953,21.2324,0.95,1,0.98,0,0,closed
1775498919468,2026-04-06T20:08:39+02:00,cdt2,idt2a,0,1.34842,32.9917,21.2441,0.95,1,0.98,0,0,closed
1775498923468,2026-04-06T20:08:43+02:00,cdt2,idt2a,0,1.35112,32.871,21.262,0.95,1,0.98,0,0,closed
1775498927465,2026-04-06T20:08:47+02:00,cdt2,idt2a,0,1.36941,32.5362,21.2727,0.95,1,0.98,0,0,closed
1775498931457,2026-04-06T20:08:51+02:00,cdt2,idt2a,0,1.38662,32.6196,21.2755,0.95,1,0.98,0,0,closed
1775498934588,2026-04-06T20:08:54+02:00,cdt2,idt2a,0,1.37671,32.6518,21.3108,0.95,2,0.98,0,0,closed
1775498938590,2026-04-06T20:08:58+02:00,cdt2,idt2a,0,1.37627,32.7447,21.3276,0.95,1,0.98,0,0,closed
1775498942587,2026-04-06T20:09:02+02:00,cdt2,idt2a,0,1.36964,32.6619,21.364,0.95,1,0.98,0,0,closed
1775498946600,2026-04-06T20:09:06+02:00,cdt2,idt2a,0,1.36064,32.8597,21.3226,0.95,1,0.98,0,0,closed
1775498950598,2026-04-06T20:09:10+02:00,cdt2,idt2a,0,1.35769,32.8722,21.3344,0.95,1,0.98,0,0,closed
1775498954590,2026-04-06T20:09:14+02:00,cdt2,idt2a,0,1.36541,33.0748,21.2977,0.95,1,0.98,0,0,closed
1775498958596,2026-04-06T20:09:18+02:00,cdt2,idt2a,0,1.37995,33.0612,21.2993,0.95,1,0.98,0,0,closed
1775498962596,2026-04-06T20:09:22+02:00,cdt2,idt2a,0,1.38754,32.8358,21.3176,0.95,1,0.98,0,0,closed
1775498965739,2026-04-06T20:09:25+02:00,cdt2,idt2a,0,1.39535,32.7438,21.3262,0.95,10,0.98,0,0,closed
1775498969739,2026-04-06T20:09:29+02:00,cdt2,idt2a,0,1.38833,32.9451,21.2919,0.95,1,0.98,0,0,closed
1775498973731,2026-04-06T20:09:33+02:00,cdt2,idt2a,0,1.38391,32.7577,21.2878,0.95,1,0.98,0,0,closed
1775498977735,2026-04-06T20:09:37+02:00,cdt2,idt2a,0,1.40828,32.647,21.2983,0.95,1,0.98,0,0,closed
1775498981726,2026-04-06T20:09:41+02:00,cdt2,idt2a,0,1.41051,32.518,21.3045,0.95,1,0.98,0,0,closed
1775498985740,2026-04-06T20:09:45+02:00,cdt2,idt2a,0,1.4099,32.2978,21.2965,0.95,1,0.98,0,0,closed
1775498989740,2026-04-06T20:09:49+02:00,cdt2,idt2a,0,1.42852,31.7635,21.2646,0.95,10,0.98,0,0,closed
1775498993742,2026-04-06T20:09:53+02:00,cdt2,idt2a,0,1.44537,31.8924,21.2316,0.95,1,0.98,0,0,closed
1775498996926,2026-04-06T20:09:56+02:00,cdt2,idt2a,0,1.43824,32.1038,21.2593,0.95,1,0.98,0,0,closed
1775499000902,2026-04-06T20:10:00+02:00,cdt2,idt2a,0,1.44014,32.0691,21.238,0.95,1,0.98,0,0,closed
1775499004925,2026-04-06T20:10:04+02:00,cdt2,idt2a,0,1.4535,31.8239,21.2118,0.95,1,0.98,0,0,closed
1775499008917,2026-04-06T20:10:08+02:00,cdt2,idt2a,0,1.46091,31.6501,21.22,0.95,1,0.98,0,0,closed
1775499012924,2026-04-06T20:10:12+02:00,cdt2,idt2a,0,1.45731,31.2466,21.2409,0.95,2,0.98,0,0,closed
1775499016928,2026-04-06T20:10:16+02:00,cdt2,idt2a,0,1.45874,31.2504,21.2259,0.95,10,0.98,0,0,closed
1775499020928,2026-04-06T20:10:20+02:00,cdt2,idt2a,0,1.45234,31.3523,21.227,0.95,1,0.98,0,0,closed
1775499024923,2026-04-06T20:10:24+02:00,cdt2,idt2a,0,1.45899,31.6143,21.2546,0.95,1,0.98,0,0,closed
1775499028107,2026-04-06T20:10:28+02:00,cdt2,idt2a,0,1.45948,31.7611,21.2724,0.95,1,0.98,0,0,closed
1775499032108,2026-04-06T20:10:32+02:00,cdt2,idt2a,0,1.45386,31.6617,21.2494,0.95,1,0.98,0,0,closed
1775499036107,2026-04-06T20:10:36+02:00,cdt2,idt2a,0,1.46017,31.6798,21.2448,0.95,1,0.98,0,0,closed
1775499040109,2026-04-06T20:10:40+02:00,cdt2,idt2a,0,1.46893,31.6186,21.2639,0.95,1,0.98,0,0,closed
1775499044107,2026-04-06T20:10:44+02:00,cdt2,idt2a,0,1.47132,31.5439,21.2465,0.95,1,0.98,0,0,closed
1775499048107,2026-04-06T20:10:48+02:00,cdt2,idt2a,0,1.47499,31.7355,21.2586,0.95,2,0.98,0,0,closed
1775499052101,2026-04-06T20:10:52+02:00,cdt2,idt2a,0,1.47679,31.8344,21.2551,0.95,1,0.98,0,0,closed
1775499056098,2026-04-06T20:10:56+02:00,cdt2,idt2a,0,1.47014,31.925,21.2448,0.95,1,0.98,0,0,closed
1775499059285,2026-04-06T20:10:59+02:00,cdt2,idt2a,0,1.48363,31.8883,21.2048,0.95,10,0.98,0,0,closed
1775499063282,2026-04-06T20:11:03+02:00,cdt2,idt2a,0,1.4844,32.09,21.1901,0.95,1,0.98,0,0,closed
1775499067269,2026-04-06T20:11:07+02:00,cdt2,idt2a,0,1.48398,31.9519,21.2037,0.95,1,0.98,0,0,closed
1775499071265,2026-04-06T20:11:11+02:00,cdt2,idt2a,0,1.47898,31.7097,21.2462,0.95,1,0.98,0,0,closed
1775499075283,2026-04-06T20:11:15+02:00,cdt2,idt2a,0,1.49378,31.4693,21.2256,0.95,1,0.98,0,0,closed
1775499079284,2026-04-06T20:11:19+02:00,cdt2,idt2a,0,1.49868,31.3469,21.2307,0.95,10,0.98,0,0,closed
1775499083284,2026-04-06T20:11:23+02:00,cdt2,idt2a,0,1.48793,31.1908,21.2472,0.95,1,0.98,0,0,closed
1775499087283,2026-04-06T20:11:27+02:00,cdt2,idt2a,0,1.4939,31.4342,21.2367,0.95,1,0.98,0,0,closed
1775499090419,2026-04-06T20:11:30+02:00,cdt2,idt2a,0,1.49484,31.6604,21.233,0.95,10,0.98,0,0,closed
1775499094428,2026-04-06T20:11:34+02:00,cdt2,idt2a,0,1.49945,31.9445,21.1925,0.95,10,0.98,0,0,closed
1775499098423,2026-04-06T20:11:38+02:00,cdt2,idt2a,0,1.49999,32.0692,21.2177,0.95,1,0.98,0,0,closed
1775499102412,2026-04-06T20:11:42+02:00,cdt2,idt2a,0,1.50273,32.2383,21.2297,0.95,1,0.98,0,0,closed
1775499106421,2026-04-06T20:11:46+02:00,cdt2,idt2a,0,1.51573,32.3134,21.2512,0.95,10,0.98,0,0,closed
1775499110420,2026-04-06T20:11:50+02:00,cdt2,idt2a,0,1.50793,31.9921,21.2369,0.95,1,0.98,0,0,closed
1775499114418,2026-04-06T20:11:54+02:00,cdt2,idt2a,0,1.51791,32.3713,21.2567,0.95,1,0.98,0,0,closed
1775499118419,2026-04-06T20:11:58+02:00,cdt2,idt2a,0,1.50037,32.2031,21.2658,0.95,1,0.98,0,0,closed
1775499121565,2026-04-06T20:12:01+02:00,cdt2,idt2a,0,1.51453,32.1986,21.2537,0.95,1,0.98,0,0,closed
1775499125566,2026-04-06T20:12:05+02:00,cdt2,idt2a,0,1.5147,32.07,21.2509,0.95,1,0.98,0,0,closed
1775499129566,2026-04-06T20:12:09+02:00,cdt2,idt2a,0,1.51928,32.2461,21.2639,0.95,1,0.98,0,0,closed
1775499133563,2026-04-06T20:12:13+02:00,cdt2,idt2a,0,1.52137,32.2999,21.2543,0.95,1,0.98,0,0,closed
1775499137561,2026-04-06T20:12:17+02:00,cdt2,idt2a,0,1.53492,32.1523,21.2595,0.95,10,0.98,0,0,closed
1775499141559,2026-04-06T20:12:21+02:00,cdt2,idt2a,0,1.54022,32.4339,21.2635,0.95,1,0.98,0,0,closed
1775499145593,2026-04-06T20:12:25+02:00,cdt2,idt2a,0,1.55166,32.5694,21.2885,0.95,1,0.98,0,0,closed
1775499149580,2026-04-06T20:12:29+02:00,cdt2,idt2a,0,1.54964,32.5701,21.3291,0.95,1,0.98,0,0,closed
1775499152643,2026-04-06T20:12:32+02:00,cdt2,idt2a,0,1.55946,32.4075,21.3538,0.95,1,0.98,0,0,closed
1775499156634,2026-04-06T20:12:36+02:00,cdt2,idt2a,0,1.56233,32.452,21.3361,0.95,10,0.98,0,0,closed
1775499160634,2026-04-06T20:12:40+02:00,cdt2,idt2a,0,1.56621,32.7022,21.3422,0.95,1,0.98,0,0,closed
1775499164659,2026-04-06T20:12:44+02:00,cdt2,idt2a,0,1.57402,32.9978,21.3191,0.95,1,0.98,0,0,closed
1775499168660,2026-04-06T20:12:48+02:00,cdt2,idt2a,0,1.59602,32.9172,21.2944,0.95,1,0.98,0,0,closed
1775499172644,2026-04-06T20:12:52+02:00,cdt2,idt2a,0,1.60581,32.815,21.2967,0.95,1,0.98,0,0,closed
1775499176642,2026-04-06T20:12:56+02:00,cdt2,idt2a,0,1.62924,32.8,21.2825,0.95,1,0.98,0,0,closed
1775499180640,2026-04-06T20:13:00+02:00,cdt2,idt2a,0,1.62293,32.3889,21.2673,0.95,10,0.98,0,0,closed
1775499184641,2026-04-06T20:13:04+02:00,cdt2,idt2a,0,1.62875,32.6942,21.2675,0.95,10,0.98,0,0,closed
1775499187779,2026-04-06T20:13:07+02:00,cdt2,idt2a,0,1.61987,32.6475,21.2087,0.95,10,0.98,0,0,closed
1775499191778,2026-04-06T20:13:11+02:00,cdt2,idt2a,0,1.62328,32.6802,21.2199,0.95,1,0.98,0,0,closed
1775499195779,2026-04-06T20:13:15+02:00,cdt2,idt2a,0,1.62831,32.7653,21.2197,0.95,1,0.98,0,0,closed
1775499199778,2026-04-06T20:13:19+02:00,cdt2,idt2a,0,1.62244,32.7782,21.2193,0.95,10,0.98,0,0,closed
1775499203777,2026-04-06T20:13:23+02:00,cdt2,idt2a,0,1.62612,32.5773,21.2078,0.95,10,0.98,0,0,closed
1775499207777,2026-04-06T20:13:27+02:00,cdt2,idt2a,0,1.63156,32.5026,21.2238,0.95,1,0.98,0,0,closed
1775499211776,2026-04-06T20:13:31+02:00,cdt2,idt2a,0,1.66255,32.8795,21.2511,0.95,1,0.98,0,0,closed
1775499215776,2026-04-06T20:13:35+02:00,cdt2,idt2a,0,1.6838,32.7053,21.2534,0.95,1,0.98,0,0,closed
1775499218949,2026-04-06T20:13:38+02:00,cdt2,idt2a,0,1.68749,32.6569,21.2782,0.95,1,0.98,0,0,closed
1775499222948,2026-04-06T20:13:42+02:00,cdt2,idt2a,0,1.6964,32.6436,21.3039,0.95,1,0.98,0,0,closed
1775499226948,2026-04-06T20:13:46+02:00,cdt2,idt2a,0,1.69564,32.5854,21.2796,0.95,1,0.98,0,0,closed
1775499230946,2026-04-06T20:13:50+02:00,cdt2,idt2a,0,1.70797,33.0184,21.2685,0.95,1,0.98,0,0,closed
1775499234945,2026-04-06T20:13:54+02:00,cdt2,idt2a,0,1.69351,32.9649,21.3022,0.95,1,0.98,0,0,closed
1775499238945,2026-04-06T20:13:58+02:00,cdt2,idt2a,0,1.69462,33.1445,21.2781,0.95,10,0.98,0,0,closed
1775499242956,2026-04-06T20:14:02+02:00,cdt2,idt2a,0,1.70911,33.4231,21.2799,0.95,1,0.98,0,0,closed
1775499246952,2026-04-06T20:14:06+02:00,cdt2,idt2a,0,1.7003,33.2872,21.3194,0.95,10,0.98,0,0,closed
1775499250109,2026-04-06T20:14:10+02:00,cdt2,idt2a,0,1.69075,33.2883,21.2892,0.95,10,0.98,0,0,closed
1775499254109,2026-04-06T20:14:14+02:00,cdt2,idt2a,0,1.67903,33.4148,21.2983,0.95,1,0.98,0,0,closed
1775499258109,2026-04-06T20:14:18+02:00,cdt2,idt2a,0,1.68301,33.4083,21.3306,0.95,1,0.98,0,0,closed
1775499262107,2026-04-06T20:14:22+02:00,cdt2,idt2a,0,1.68623,33.3412,21.335,0.95,1,0.98,0,0,closed
1775499266108,2026-04-06T20:14:26+02:00,cdt2,idt2a,0,1.69518,33.1696,21.3452,0.95,1,0.98,0,0,closed
1775499270103,2026-04-06T20:14:30+02:00,cdt2,idt2a,0,1.69615,33.7701,21.3183,0.95,10,0.98,0,0,closed
1775499274106,2026-04-06T20:14:34+02:00,cdt2,idt2a,0,1.6975,33.6413,21.3442,0.95,10,0.98,0,0,closed
1775499278091,2026-04-06T20:14:38+02:00,cdt2,idt2a,0,1.68592,33.6103,21.3542,0.95,1,0.98,0,0,closed
1775499281253,2026-04-06T20:14:41+02:00,cdt2,idt2a,0,1.70476,34.006,21.3604,0.95,1,0.98,0,0,closed
1775499285257,2026-04-06T20:14:45+02:00,cdt2,idt2a,0,1.71961,33.9845,21.3928,0.95,1,0.98,0,0,closed
1775499289255,2026-04-06T20:14:49+02:00,cdt2,idt2a,0,1.71883,33.4639,21.3616,0.95,10,0.98,0,0,closed
1775499293256,2026-04-06T20:14:53+02:00,cdt2,idt2a,0,1.72093,33.5211,21.3665,0.95,1,0.98,0,0,closed
1775499297254,2026-04-06T20:14:57+02:00,cdt2,idt2a,0,1.73093,33.5398,21.3848,0.95,10,0.98,0,0,closed
1775499301246,2026-04-06T20:15:01+02:00,cdt2,idt2a,0,1.73252,33.9171,21.3983,0.95,10,0.98,0,0,closed
1775499305253,2026-04-06T20:15:05+02:00,cdt2,idt2a,0,1.73288,33.9829,21.3834,0.95,1,0.98,0,0,closed
1775499309253,2026-04-06T20:15:09+02:00,cdt2,idt2a,0,1.73806,33.9752,21.4151,0.95,1,0.98,0,0,closed
1775499312404,2026-04-06T20:15:12+02:00,cdt2,idt2a,0,1.74021,34.1747,21.4252,0.95,10,0.98,0,0,closed
1775499316404,2026-04-06T20:15:16+02:00,cdt2,idt2a,0,1.73212,34.3219,21.433,0.95,1,0.98,0,0,closed
1775499320390,2026-04-06T20:15:20+02:00,cdt2,idt2a,0,1.73083,34.4344,21.4543,0.95,1,0.98,0,0,closed
1775499324394,2026-04-06T20:15:24+02:00,cdt2,idt2a,0,1.72982,34.2409,21.4456,0.95,1,0.98,0,0,closed
1775499328402,2026-04-06T20:15:28+02:00,cdt2,idt2a,0,1.74182,34.2113,21.4212,0.95,10,0.98,0,0,closed
1775499332400,2026-04-06T20:15:32+02:00,cdt2,idt2a,0,1.74753,34.1913,21.4373,0.95,1,0.98,0,0,closed
1775499336401,2026-04-06T20:15:36+02:00,cdt2,idt2a,0,1.74331,34.4534,21.4382,0.95,10,0.98,0,0,closed
1775499340399,2026-04-06T20:15:40+02:00,cdt2,idt2a,0,1.74287,34.3547,21.4433,0.95,10,0.98,0,0,closed
1775499343550,2026-04-06T20:15:43+02:00,cdt2,idt2a,0,1.74492,34.2125,21.4601,0.95,1,0.98,0,0,closed
1775499347534,2026-04-06T20:15:47+02:00,cdt2,idt2a,0,1.7452,34.3677,21.4806,0.95,1,0.98,0,0,closed
1775499351531,2026-04-06T20:15:51+02:00,cdt2,idt2a,0,1.73726,34.1379,21.4747,0.95,1,0.98,0,0,closed
1775499355534,2026-04-06T20:15:55+02:00,cdt2,idt2a,0,1.74527,34.2367,21.4872,0.95,1,0.98,0,0,closed
1775499359529,2026-04-06T20:15:59+02:00,cdt2,idt2a,0,1.75484,34.4424,21.4994,0.95,10,0.98,0,0,closed
1775499363532,2026-04-06T20:16:03+02:00,cdt2,idt2a,0,1.73673,34.627,21.4907,0.95,1,0.98,0,0,closed
1775499367528,2026-04-06T20:16:07+02:00,cdt2,idt2a,0,1.7434,34.3813,21.4903,0.95,1,0.98,0,0,closed
